slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.28,41.8,38.9,35.8,40.0,45.5,46.67,46.08
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.55,10.6,9.2,11.7,10.75,12.1,17.17,15.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.68,50.0,47.2,49.9,52.0,51.2,54.83,42.92
ankeny-ia,,,21.42,16.9,15.2,16.1,16.5,28.3,30.08,25.33
anthem-az,,,0.0,,,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.0,3.8,0.8,4.2,1.67,3.0,5.5,2.0
augustaga,,,38.91,37.9,36.8,39.3,38.42,40.2,41.25,38.25
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.32,16.9,13.4,19.2,11.67,15.8,15.33,15.58
bethpage-ny,,,47.55,45.8,47.1,44.9,45.42,50.8,50.42,48.17
birminghamal,,,27.89,24.1,23.6,28.1,24.5,28.8,31.92,32.5
boca-raton-fl-west,,,1.74,0.6,1.7,5.0,0.67,1.6,1.67,1.25
boise-id,,,42.11,39.9,37.8,41.3,40.5,45.7,46.0,42.92
bozemanmt,,,49.75,46.0,45.7,45.7,43.33,50.6,60.5,54.58
bradentonfl,,,24.42,24.0,24.3,23.3,23.42,23.8,28.08,23.67
braseltonga,,,41.59,40.1,33.2,37.4,33.92,48.0,54.75,42.5
brunswickoh,,,53.93,51.4,53.7,51.5,55.0,55.4,53.25,56.67
carlsbadca,,,24.55,25.8,23.9,21.9,24.58,27.2,25.17,23.42
carmelin,,,40.63,37.7,39.5,37.6,38.5,46.1,44.25,40.5
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.84,35.0,33.7,31.9,36.4,36.2,36.58,21.58
chandleraz,,,22.42,19.2,24.0,20.8,23.83,27.5,23.92,18.0
chapel-hill-nc,,,32.37,33.2,29.4,28.3,34.5,35.2,32.92,32.5
chardonoh,,,32.49,28.1,28.3,25.7,27.08,36.3,43.08,36.92
chattanoogatn,,,38.25,39.4,37.4,36.2,33.58,38.7,40.42,41.83
clackamas-or,,,22.7,18.1,21.7,20.6,16.83,25.1,28.58,27.08
clarkstonmi,,,30.03,27.1,25.6,28.6,23.67,33.2,35.67,35.42
clarksvilletn,,,63.51,68.9,59.4,56.1,56.92,65.1,69.83,67.58
cleveland-tn,,,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.17
colleyville-tx,,,30.04,27.6,23.0,29.7,23.3,31.9,40.67,31.67
colorado-springs-northgate,,,30.95,29.7,28.6,27.3,30.83,36.2,34.25,29.42
columbus-upper-arlington-oh,,,35.58,33.2,32.6,29.0,28.08,37.6,47.83,39.08
crofton-md,,,31.79,26.2,16.9,37.6,32.42,39.4,34.58,34.25
dacula-ga,,,27.39,26.7,24.6,19.8,23.83,30.6,37.08,27.83
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.73,23.7,24.6,22.6,20.6,26.7,26.58,27.42
des-moines-ia-downtown,,,9.17,5.0,6.6,7.2,7.0,11.6,16.58,9.17
des-moines-waukee-ia,,,11.88,7.8,7.9,7.4,11.67,12.9,18.67,14.92
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.64,36.1,36.9,38.0,35.6,45.3,48.67,35.83
eugeneor,,,54.09,53.9,47.4,53.6,53.75,59.1,55.5,55.0
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.53,30.1,36.2,30.3,30.0,36.3,44.92,39.33
fayetteville-ar,,,21.44,20.0,14.0,15.5,20.33,19.33,30.67,25.33
fishers-in,,,45.89,45.0,42.4,42.1,43.92,53.4,51.92,42.42
fivetowns-ny,,,21.41,21.3,18.1,19.6,24.92,18.6,22.0,24.0
flowermoundtx,,,43.86,40.6,36.0,43.5,39.0,47.1,55.25,43.42
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.18,26.2,23.9,34.0,31.0,33.6,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.53,38.5,38.0,43.3,37.67,43.5,35.92,34.33
glendale-az-peoria,,,23.64,20.8,19.6,23.3,22.25,29.2,28.33,21.75
glendaleaz,,,39.76,40.1,36.8,40.4,38.33,43.9,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.7,16.5,16.3,16.2,14.9,21.0,22.33,16.08
grand-blanc-mi,,,32.01,29.2,24.3,31.6,28.25,36.1,39.25,34.25
grand-prairie-tx,,,21.11,18.1,16.6,18.9,17.8,25.9,30.0,19.08
hendersonnv,,,32.63,32.7,28.3,32.7,34.75,37.4,35.08,27.58
houston-atascocita-tx,,,33.97,35.6,36.6,28.6,29.1,32.3,40.42,33.92
houston-memorial-tx,,,41.59,40.9,38.9,40.4,38.6,44.1,47.08,40.33
houstonheightstx,,,43.68,39.8,38.6,42.7,41.3,48.2,50.75,43.08
howell-nj,,,21.64,19.5,17.5,15.2,22.5,21.8,20.92,32.0
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.95,15.2,11.3,11.4,13.5,20.1,27.17,18.33
invernessco,,,29.97,28.3,26.1,29.6,30.83,31.1,34.17,28.92
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.75,25.1,27.4,25.1,23.0,24.5,21.58,20.75
jenks-ok,,,18.07,15.7,12.7,15.3,17.0,18.4,26.25,19.42
kansas-city-leawood,,,34.47,29.8,29.0,26.9,34.33,40.6,46.0,32.75
katy-tx,,,30.65,28.8,27.1,27.8,26.2,31.3,37.83,33.5
kellertx,,,29.7,27.9,22.6,29.2,30.4,31.1,36.83,28.67
knoxvilletn,,,59.08,57.4,51.1,52.5,63.7,67.0,62.08,59.17
