slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.86,40.5,40.0,32.5,33.75,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americanforkut,,,50.92,54.0,48.5,52.5,51.0,,52.5,47.0
ankeny-ia,,,17.14,22.5,16.0,14.5,9.75,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augustaga,,,39.0,44.5,41.0,49.5,36.5,,30.0,35.0
baton-rouge-st-george,,,12.5,21.5,3.5,20.5,8.25,,11.5,14.0
bethpage-ny,,,46.5,51.0,45.5,42.0,41.75,,49.5,54.0
birminghamal,,,25.58,27.5,18.0,19.5,14.5,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise-id,,,41.0,47.5,35.0,43.0,37.25,,45.0,42.0
bozemanmt,,,51.86,58.0,44.0,50.0,39.5,,65.5,66.5
bradentonfl,,,22.5,29.5,18.0,28.0,16.25,,26.5,23.0
braseltonga,,,36.64,40.5,28.0,35.5,27.0,,60.5,38.0
brunswickoh,,,52.71,55.0,55.5,49.5,51.25,,55.5,51.0
carlsbadca,,,18.36,28.0,19.0,11.5,14.25,,16.5,25.0
carmelin,,,37.79,43.0,33.5,33.5,36.75,,42.5,38.5
cedarcity,,,35.67,40.0,37.0,36.5,39.0,,36.5,25.0
chandleraz,,,21.57,20.5,23.0,21.0,19.5,,23.0,24.5
chapel-hill-nc,,,30.93,46.0,22.5,26.0,28.5,,30.0,35.0
chardonoh,,,24.14,30.5,22.5,23.0,15.0,,34.0,29.0
chattanoogatn,,,43.57,48.5,46.0,40.5,36.75,,51.0,45.5
clackamas-or,,,4.57,3.0,6.0,5.0,4.0,,5.0,5.0
clarkstonmi,,,26.14,31.0,24.0,19.5,19.75,,32.0,37.0
clarksvilletn,,,64.21,67.0,64.5,60.5,56.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colleyville-tx,,,28.58,37.0,19.5,19.0,10.0,,48.5,37.5
colorado-springs-northgate,,,29.36,33.0,29.5,26.5,24.75,,37.0,30.0
columbus-upper-arlington-oh,,,31.57,44.0,25.0,19.5,24.0,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dacula-ga,,,28.71,33.0,27.0,14.0,19.5,,44.0,44.0
denton-tx,,,25.08,34.5,35.0,21.0,6.5,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eastaustintx,,,41.75,39.5,37.0,52.5,27.5,,50.5,43.5
eugeneor,,,53.43,57.5,49.0,53.5,51.25,,55.0,56.5
farmington-mi,,,30.86,34.5,35.0,31.5,25.25,,32.5,32.0
fishers-in,,,44.57,49.0,44.5,42.0,41.5,,57.0,36.5
fivetowns-ny,,,25.79,31.0,25.0,24.0,20.75,,29.0,30.0
flowermoundtx,,,44.67,45.0,28.0,49.0,33.5,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
franklintn,,,36.25,42.0,32.0,39.0,26.0,,39.0,39.5
gilbertaz,,,37.14,42.0,27.5,41.5,37.25,,40.5,34.0
glendale-az-peoria,,,27.43,18.5,28.0,21.0,27.5,,31.5,38.0
glendaleaz,,,40.14,44.0,36.0,44.0,35.0,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
granburytx,,,19.75,23.0,18.5,17.0,8.0,,26.0,26.0
grand-blanc-mi,,,29.93,31.5,23.5,28.0,26.5,,39.5,34.0
grand-prairie-tx,,,16.75,19.5,14.0,11.0,2.0,,39.0,15.0
hendersonnv,,,27.14,31.0,18.5,23.5,30.0,,24.5,32.5
houston-atascocita-tx,,,36.67,44.5,48.0,34.0,18.0,,40.0,35.5
houston-memorial-tx,,,37.17,36.0,33.5,35.0,30.0,,44.5,44.0
houstonheightstx,,,39.25,40.0,34.0,37.5,32.5,,50.5,41.0
howell-nj,,,15.36,13.0,15.5,13.5,11.25,,16.5,26.5
huntsville-al-research-park,,,11.29,19.5,9.0,9.0,6.0,,22.5,7.0
invernessco,,,32.29,34.0,36.5,28.0,22.75,,48.0,34.0
jacksonvillebeachfl,,,19.57,22.0,22.0,21.0,12.5,,20.0,27.0
jenks-ok,,,18.0,20.0,9.5,11.0,14.25,,27.0,30.0
kansas-city-leawood,,,37.79,38.5,30.0,27.0,37.0,,51.0,44.0
katy-tx,,,28.33,27.0,26.0,31.5,14.5,,32.0,39.0
kellertx,,,30.08,35.5,22.0,25.0,22.0,,40.5,35.5
knoxvilletn,,,58.17,67.0,51.5,57.5,45.5,,66.5,61.0
lansing-mi,,,45.57,55.5,39.5,40.5,42.75,,44.5,53.5
lascruces-nm,,,19.07,27.5,14.5,13.5,17.75,,22.5,20.0
layton-ut,,,21.17,28.0,9.0,18.0,10.0,,34.0,28.0
lehiut,,,42.33,49.0,42.0,39.5,42.5,,42.0,39.0
liberty-mo,,,4.0,15.0,12.0,1.0,0.0,,0.0,0.0
lincoln-ne-south,,,39.64,48.0,32.5,30.5,36.0,,50.5,44.0
littleton-co,,,20.21,28.5,10.5,15.5,17.75,,27.0,24.5
livonia-mi,,,47.79,52.0,48.5,43.0,39.0,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maynardma,,,33.14,40.5,25.0,26.0,32.25,,42.5,33.5
mcdonoughga,,,23.57,22.5,24.5,17.0,20.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
memphis-tn-collierville,,,18.75,59.5,3.5,6.0,18.0,,14.5,11.0
meridian-id,,,33.86,33.0,32.0,48.5,24.0,,40.5,35.0
mesa-az-east,,,13.14,13.0,14.5,8.5,7.0,,24.5,17.5
mesquitenv,,,18.5,17.5,9.0,19.0,19.75,,24.0,20.5
midlandtx,,,53.33,53.0,50.0,47.5,51.5,,62.0,56.0
millcreekut,,,16.58,16.0,16.0,16.0,16.5,,17.0,18.0
miramarbeach,,,28.43,34.0,25.5,29.0,23.25,,35.0,29.0
mt-juliet-tn,,,35.5,38.5,32.0,35.0,34.5,,37.0,36.0
murrayut,,,25.58,23.5,31.0,22.5,23.5,,30.0,23.0
naples-fl-north,,,7.14,10.0,8.0,6.0,7.0,,5.0,7.0
naplesfl,,,26.21,23.0,33.5,29.0,21.25,,26.5,29.0
nashville-bellevue-tn,,,9.58,14.5,7.0,3.5,0.0,,16.5,16.0
north-canton-oh,,,40.71,41.5,36.0,34.5,40.75,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,34.58,43.5,29.0,29.0,27.5,,46.0,32.5
ogden-riverdale-ut,,,12.17,7.5,8.5,17.0,8.0,,23.0,9.0
oldsmarfl,,,32.36,35.0,33.5,29.5,31.75,,25.5,39.5
omahane,,,55.64,56.5,63.0,51.0,47.0,,61.5,63.5
orem-ut,,,43.08,46.5,44.0,41.5,35.5,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
overlandparkks,,,42.29,44.0,40.0,42.5,37.5,,44.5,50.0
paoli-pa,,,41.14,72.0,72.0,72.0,36.0,,0.0,0.0
papillionne,,,43.07,51.0,39.0,41.5,35.5,,51.5,47.5
paradise-valley-az,,,10.29,11.0,6.0,16.0,5.0,,16.0,13.0
planowesttx,,,27.92,37.0,22.5,23.0,7.0,,41.0,37.0
pomptonplainsnj,,,70.21,72.0,67.0,72.5,65.0,,66.5,83.5
ponte-vedra-fl,,,27.64,39.0,20.0,21.0,16.75,,35.0,45.0
port-charlotte-fl,,,28.36,20.5,29.0,25.0,25.5,,38.5,34.5
princetonnj,,,31.5,38.0,19.5,34.5,29.75,,37.0,32.0
pueblowestco,,,33.36,37.5,27.0,24.5,30.5,,45.0,38.5
raleigh-nc-north,,,10.21,21.0,14.5,2.0,2.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
richfield,,,8.75,10.5,2.0,11.5,7.0,,16.5,5.0
rochester-hills-mi,,,28.14,31.5,26.0,21.0,26.25,,36.0,30.0
rollamo,,,25.86,35.5,20.5,19.0,12.25,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
salem-keizer-or,,,29.21,25.0,20.0,25.5,27.5,,41.0,38.0
sandyut,,,38.08,41.5,33.5,32.5,39.5,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scottsdaleaz,,,43.0,47.5,39.5,36.0,41.5,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sherman-tx,,,22.33,27.5,19.0,20.5,3.5,,33.0,30.5
sherwoodor,,,32.0,27.0,28.5,33.5,31.0,,32.5,40.5
shreveport-la-south,,,24.64,22.0,17.5,26.5,20.5,,31.0,34.5
sioux-falls-sd-south,,,42.5,45.5,45.5,40.0,32.0,,51.5,51.0
southborough-ma,,,56.93,56.0,60.0,52.0,52.75,,65.0,60.0
southchandleraz,,,15.36,16.5,19.0,14.0,14.5,,20.5,8.5
southsummerlinnv,,,31.21,29.5,29.5,30.5,30.25,,38.0,30.5
southwestaustintx,,,20.67,32.0,19.5,22.5,5.0,,25.5,19.5
spanishforkut,,,33.17,33.0,30.0,23.5,23.5,,45.5,43.5
spartanburgsc,,,52.57,56.5,55.5,50.5,46.0,,55.5,58.0
spring-hill-fl,,,20.29,31.0,8.0,26.0,17.5,,19.5,22.5
spring-hill-tn-north,,,34.67,42.0,23.5,29.5,32.5,,47.5,33.0
spring-tx,,,7.67,13.0,4.5,3.0,1.0,,14.5,10.0
st-george-ut-river-rd,,,21.67,28.5,16.0,25.0,13.0,,26.0,21.5
st-george-ut-sunset,,,12.0,18.0,12.5,11.5,11.0,,14.5,4.5
st-louis-crestwood-mo,,,31.93,41.5,26.5,18.5,36.0,,33.5,31.5
stgeorgeut,,,9.83,13.0,11.0,11.0,6.5,,15.5,2.0
summerlinlasvegasnv,,,31.5,36.0,26.5,33.5,31.0,,31.5,31.0
surpriseaz,,,13.64,16.5,13.0,5.0,13.25,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tempeaz,,,12.14,17.5,14.5,14.0,10.75,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
troy-mi,,,26.57,35.0,21.5,15.0,22.0,,37.5,33.0
tulsa-ok-southern-hills,,,18.93,24.0,11.0,18.0,19.25,,20.5,20.5
tylersouthtx,,,55.0,56.0,45.5,51.5,57.5,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
warnerrobinsga,,,36.07,36.0,33.0,37.5,33.0,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westmidtownga,,,36.64,34.0,22.5,33.0,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilmingtonde,,,52.86,55.5,50.5,51.5,46.5,,57.0,62.5
woodlands-houston-tx,,,32.0,32.0,26.5,35.5,19.5,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
woosteroh,,,43.64,47.0,38.5,43.0,40.0,,52.0,45.0
yardley-pa,,,44.5,72.0,72.0,59.0,30.25,,0.0,48.0
