slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.81,28.84,29.59,29.59,32.03,34.66,38.91,35.69
alcoa-tn,,,4.81,2.45,2.8,5.45,14.05,3.23,3.95,1.95
aledo-willow-park-tx,,,8.97,3.73,8.62,10.88,9.18,10.68,13.29,5.96
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.24,5.03,5.69,5.69,5.06,7.12,9.41,5.47
alpharetta-ga,,,12.33,12.97,11.06,10.78,13.12,12.72,13.41,12.12
amarillo-tx,,,0.81,0.22,0.0,0.19,0.09,1.25,3.71,0.0
americanforkut,,,35.43,36.34,36.72,36.38,37.75,36.66,36.47,27.66
ankeny-ia,,,19.74,16.44,16.19,18.25,15.88,22.5,25.12,23.72
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.01,3.92,4.73,4.79,4.61,5.14,7.79,3.92
ascension-la,,,6.68,6.09,4.56,9.44,7.29,7.47,6.15,5.78
augustaga,,,34.72,34.34,33.69,33.22,34.53,37.06,37.18,32.88
austin-tx-westlake,,,3.05,2.39,2.32,2.61,3.96,3.57,3.89,2.54
baton-rouge-st-george,,,15.58,13.59,13.09,16.72,14.29,19.5,15.74,16.22
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,42.35,37.69,42.19,42.12,43.85,41.09,44.65,44.62
birminghamal,,,22.38,22.53,21.38,25.59,20.75,22.81,21.85,21.81
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.05,6.66,6.53,7.62,6.65,7.06,7.47,7.38
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,34.83,30.15,32.62,33.96,34.61,36.62,40.08,36.0
bozemanmt,,,40.1,34.16,35.0,37.69,36.18,41.72,50.18,45.38
bradentonfl,,,21.37,22.75,22.0,19.53,19.32,21.56,23.29,21.12
braseltonga,,,36.81,34.03,29.62,33.97,34.38,39.69,46.88,38.62
brunswickoh,,,46.36,42.88,44.94,44.44,48.15,48.28,48.41,47.22
buckeye-az-verrado,,,1.74,1.44,1.69,1.56,2.5,2.78,2.0,0.0
carlsbadca,,,25.79,24.66,24.78,22.88,26.41,28.97,26.06,26.72
carmelin,,,32.37,27.34,32.66,31.28,32.82,36.84,34.56,30.94
cedar-park-tx-lakeline,,,7.67,8.0,7.38,7.38,8.0,8.46,8.0,6.42
cedar-rapids-ia,,,8.27,7.92,4.92,6.23,6.54,10.11,15.18,6.31
cedarcity,,,27.69,30.81,30.22,28.06,31.81,29.0,26.53,17.5
chandleraz,,,21.9,19.41,23.19,19.25,23.29,24.75,22.12,21.22
chapel-hill-nc,,,23.96,22.03,23.94,24.06,26.35,25.5,23.18,22.53
chardonoh,,,26.5,21.16,21.19,21.5,24.44,30.66,34.97,31.22
chattanoogatn,,,25.85,24.44,26.84,26.84,25.0,25.78,25.88,26.22
chesapeake-va-great-bridge,,,32.2,,0.0,18.0,39.0,58.0,46.0,
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0
clackamas-or,,,22.64,16.28,23.03,20.62,19.88,24.81,27.09,26.62
clarkstonmi,,,25.78,22.19,22.0,25.0,22.09,30.56,29.35,29.25
clarksvilletn,,,45.26,43.75,45.0,43.34,40.91,45.78,48.85,49.22
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.79,4.25,5.69,4.41,5.38,6.94,6.26,7.59
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.88,27.41,24.59,29.09,27.09,32.09,36.12,32.34
colorado-springs-northgate,,,31.63,28.19,32.91,30.78,32.5,35.06,32.18,29.72
columbus-upper-arlington-oh,,,28.57,24.59,26.94,23.69,25.15,31.38,37.38,30.56
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.54,31.88,28.81,37.16,33.06,37.84,32.62,33.5
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.4,20.75,21.94,16.62,20.38,22.56,25.88,21.44
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.8,1.38,1.83,2.33,1.65,1.62,2.19,1.58
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.29,19.78,21.5,22.25,21.84,25.69,25.18,26.66
des-moines-ia-downtown,,,11.56,8.94,8.88,9.91,9.97,15.34,16.12,11.59
des-moines-waukee-ia,,,13.39,8.56,10.06,11.19,13.21,16.59,19.88,13.88
east-nashville-tn,,,0.0,,0.0,0.0,0.0,0.0,0.0,
east-odessa-tx,,,15.94,11.84,11.09,11.88,18.62,20.31,20.82,16.72
eastaustintx,,,34.28,30.22,31.72,33.81,33.81,38.81,38.32,33.03
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,44.41,47.31,40.06,46.78,45.35,46.16,42.71,42.53
evansville-in-east,,,21.88,20.88,16.5,15.79,22.5,22.69,27.5,26.71
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,26.23,21.75,25.19,24.0,23.18,26.0,32.91,30.34
fayetteville-ar,,,24.75,20.77,22.08,24.85,24.82,26.61,28.86,24.81
fishers-in,,,36.15,31.5,35.34,35.38,38.5,38.97,40.85,32.06
fivetowns-ny,,,17.74,15.78,17.03,16.66,19.71,15.88,14.47,24.72
flowermoundtx,,,40.32,35.44,38.38,41.12,35.56,44.31,46.68,40.34
fort-collins-timnath-co,,,7.57,3.69,6.59,6.28,7.59,9.91,10.71,8.0
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.81,26.84,26.69,32.09,30.44,29.0,28.82,27.78
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,7.56,5.5,4.89,7.11,4.86,9.96,13.25,7.31
gilbert-az-downtown,,,0.4,0.0,0.0,0.0,0.0,0.89,1.67,0.0
