slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.32,28.12,27.97,29.59,32.03,34.66,38.94,34.94
alcoa-tn,,,4.94,3.41,2.91,5.45,14.05,3.23,3.95,2.45
aledo-willow-park-tx,,,9.12,4.89,8.5,10.88,9.18,10.68,13.64,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.35,5.74,5.47,5.69,5.06,7.12,9.65,5.65
alpharetta-ga,,,12.26,13.15,10.41,10.78,13.12,12.72,13.5,12.09
amarillo-tx,,,0.93,0.74,0.0,0.19,0.09,1.25,3.71,0.47
americanforkut,,,34.8,35.24,35.12,36.38,37.75,36.66,36.47,26.35
ankeny-ia,,,19.38,15.94,15.41,18.25,15.88,22.5,25.18,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.08,4.57,4.39,4.79,4.61,5.14,8.0,4.04
ascension-la,,,6.84,7.0,4.59,9.44,7.29,7.47,6.59,5.71
augustaga,,,34.56,34.68,32.56,33.22,34.53,37.06,37.35,32.56
austin-tx-westlake,,,3.1,2.7,2.5,2.61,3.96,3.57,3.89,2.5
baton-rouge-st-george,,,15.5,14.0,12.68,16.72,14.29,19.5,15.74,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,41.78,36.91,40.44,42.12,43.85,41.09,44.76,43.26
birminghamal,,,22.04,21.82,20.21,25.59,20.75,22.81,21.97,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,,,,,
boca-raton-fl-west,,,7.12,7.03,6.44,7.62,6.65,7.06,7.59,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,33.95,28.64,30.71,33.96,34.61,36.62,40.08,33.85
bozemanmt,,,39.25,32.5,33.0,37.69,36.18,41.72,50.24,43.47
bradentonfl,,,21.16,23.0,20.82,19.53,19.32,21.56,23.29,20.53
braseltonga,,,36.35,32.97,28.0,33.97,34.38,39.69,47.76,37.76
brunswickoh,,,45.85,42.12,43.79,44.44,48.15,48.28,48.41,45.82
buckeye-az-verrado,,,2.32,3.17,2.56,1.56,2.5,2.78,2.5,1.17
carlsbadca,,,25.53,24.32,23.76,22.88,26.41,28.97,26.24,26.15
carmelin,,,31.74,26.53,30.74,31.28,32.82,36.84,34.74,29.53
cedar-park-tx-lakeline,,,8.21,9.23,8.57,7.38,8.0,8.46,8.0,7.77
cedar-rapids-ia,,,8.1,7.64,4.57,6.23,6.54,10.11,15.32,6.07
cedarcity,,,27.17,29.94,28.62,28.06,31.81,29.0,26.71,16.47
chandleraz,,,21.68,19.47,22.24,19.25,23.29,24.75,22.18,20.59
chapel-hill-nc,,,23.62,21.56,22.88,24.06,26.35,25.5,23.26,21.85
chardonoh,,,25.99,20.5,20.06,21.5,24.44,30.66,34.97,29.79
charleston-sc-west-ashley,,,0.0,0.0,0.0,,,,,
chattanoogatn,,,25.38,23.32,25.71,26.84,25.0,25.78,25.94,25.21
chesapeake-va-great-bridge,,,20.69,3.0,0.5,18.0,39.0,58.0,46.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.06,0.0,0.0,0.43,0.0,0.0,0.0,0.0
clackamas-or,,,22.34,15.85,22.12,20.62,19.88,24.81,27.38,25.76
clarkstonmi,,,25.25,21.5,20.91,25.0,22.09,30.56,29.35,27.65
clarksvilletn,,,44.66,42.53,43.35,43.34,40.91,45.78,48.94,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.76,4.41,5.47,4.41,5.38,6.94,6.32,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.84,27.91,24.06,29.09,27.09,32.09,36.29,32.26
colorado-springs-northgate,,,31.3,28.03,31.65,30.78,32.5,35.06,32.29,28.97
columbus-upper-arlington-oh,,,28.17,24.09,25.94,23.69,25.15,31.38,37.38,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.07,31.59,27.32,37.16,33.06,37.84,32.76,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.13,20.41,20.94,16.62,20.38,22.56,26.18,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
