slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.36,27.58,28.11,29.0,30.29,32.81,37.83,33.97
alcoa-tn,,,6.01,3.88,4.12,7.12,13.96,5.42,4.88,2.75
aledo-willow-park-tx,,,10.01,5.63,9.7,11.97,10.0,11.31,13.8,7.6
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.98,6.56,6.31,6.64,6.0,7.19,10.14,6.0
alpharetta-ga,,,12.31,13.33,11.14,10.56,13.55,12.28,13.44,11.83
amarillo-tx,,,1.82,1.25,0.92,1.11,1.03,2.31,5.08,1.06
americanforkut,,,33.42,34.81,34.94,34.11,35.72,33.5,35.25,25.58
ankeny-ia,,,18.73,15.78,15.61,17.44,15.37,20.78,24.17,22.14
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.12,0.0,0.0,0.29,0.0,0.5,0.0,0.0
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,,
arlington-tx-south,,,5.93,4.9,6.1,6.34,5.91,5.69,8.3,4.23
ascension-la,,,7.57,7.64,6.61,10.19,8.16,8.06,6.28,6.0
augustaga,,,33.94,33.94,33.44,32.39,33.61,35.78,36.78,31.67
austin-tx-westlake,,,3.82,3.41,3.34,2.97,5.28,4.19,4.63,2.93
baton-rouge-st-george,,,15.39,13.72,13.08,16.5,14.55,18.64,15.56,15.72
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.91,36.14,39.53,39.69,40.92,38.03,43.36,41.64
birminghamal,,,21.71,21.42,20.97,24.67,20.86,21.92,21.44,20.72
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.75,7.39,7.72,8.5,7.18,7.78,7.64,8.08
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,32.29,28.17,29.73,32.13,32.28,33.39,38.68,32.14
bozemanmt,,,37.64,31.64,32.61,34.89,34.47,38.53,48.56,42.94
bradentonfl,,,20.97,23.28,20.94,19.14,19.08,20.72,22.94,20.78
braseltonga,,,35.87,32.36,27.72,33.03,34.24,38.58,47.72,37.56
brunswickoh,,,44.39,41.03,42.89,42.94,46.63,45.67,47.06,44.42
