slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.82,33.0,32.32,30.45,34.25,39.85,41.64,39.77
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,1.2,0.25,2.5,1.25,1.22,1.38,1.06,0.75
alexandria-la,,,0.0,,,0.0,0.0,,,
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.86,3.82,2.86,3.77,4.09,5.3,3.95,3.32
alpharetta-ga,,,12.63,11.41,10.73,11.0,12.12,14.0,16.05,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.78,40.55,42.68,42.41,44.05,44.3,44.59,34.14
ankeny-ia,,,21.78,17.27,17.68,18.59,16.62,26.75,28.68,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.25,0.31,0.06,0.94,0.0,0.0,0.12,0.25
ascension-la,,,5.07,4.45,3.0,10.09,4.54,4.9,4.91,3.64
augustaga,,,35.79,34.64,34.77,33.14,35.29,38.05,38.18,36.73
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.26,14.36,11.95,16.82,11.54,16.65,14.77,14.18
bethpage-ny,,,48.21,41.14,48.77,46.45,47.96,51.15,52.05,50.27
birminghamal,,,25.16,25.91,25.0,27.18,22.59,25.05,24.59,25.77
boca-raton-fl-west,,,4.1,3.91,4.32,5.68,3.38,3.4,4.27,3.77
boise-id,,,37.03,33.09,34.18,35.73,37.42,39.65,41.82,37.5
bozemanmt,,,45.67,40.55,39.91,43.32,41.33,47.05,56.0,52.05
bradentonfl,,,23.68,25.09,25.64,21.45,20.17,24.0,26.09,23.68
braseltonga,,,39.27,37.14,30.91,37.14,34.46,42.5,52.27,41.18
brunswickoh,,,51.42,47.68,49.73,49.36,52.33,53.6,53.91,53.41
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.87,25.45,26.45,22.0,24.75,29.85,26.05,27.0
carmelin,,,37.88,32.23,38.36,36.05,37.88,43.1,40.82,37.23
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.01,5.88,3.06,3.88,4.94,7.44,12.44,4.44
cedarcity,,,29.81,31.09,32.91,29.91,34.05,31.45,31.14,18.27
chandleraz,,,22.77,20.09,23.59,19.68,22.96,26.05,24.68,22.64
chapel-hill-nc,,,26.41,24.59,26.23,25.64,27.67,29.8,25.41,25.73
