slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.42,27.8,27.87,29.21,29.75,33.29,37.1,34.7
alcoa-tn,,,7.0,4.39,4.38,8.04,14.04,6.61,7.36,4.57
aledo-willow-park-tx,,,10.84,7.03,10.03,12.03,10.59,12.71,14.35,9.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.32,6.58,6.5,7.11,6.26,8.0,10.32,6.38
alpharetta-ga,,,12.41,13.62,11.32,10.42,13.28,12.61,13.72,11.78
amarillo-tx,,,3.65,2.67,3.92,2.68,2.89,3.92,7.05,2.38
americanforkut,,,32.12,33.1,33.58,32.97,34.76,32.84,34.12,23.77
ankeny-ia,,,17.88,14.85,15.18,16.79,15.1,19.79,22.25,21.12
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.93,0.87,0.43,0.8,0.2,2.2,1.2,0.8
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.61,5.41,6.41,6.15,6.53,7.12,8.68,6.0
ascension-la,,,8.0,8.7,7.0,10.84,8.38,8.45,6.78,6.0
augustaga,,,33.66,33.15,33.24,32.34,33.08,35.18,36.42,32.17
austin-tx-westlake,,,4.47,3.86,4.06,3.38,5.38,5.26,5.41,3.94
baton-rouge-st-george,,,15.48,13.78,13.45,16.68,14.68,19.03,15.12,15.78
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.18,36.38,38.76,38.71,40.02,37.39,41.7,41.12
birminghamal,,,21.88,21.5,21.42,24.66,21.37,22.05,20.95,21.32
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.23,7.55,7.92,8.45,7.65,8.76,8.22,9.1
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.65,25.91,28.38,30.5,31.32,32.23,35.72,30.81
bozemanmt,,,36.54,29.27,31.74,36.84,33.4,37.24,46.38,40.75
bradentonfl,,,20.92,23.4,20.32,19.39,18.82,20.79,23.05,20.52
braseltonga,,,35.94,32.77,27.58,33.45,33.52,38.45,47.42,37.98
brunswickoh,,,43.37,39.2,42.55,42.11,45.7,44.89,45.75,43.38
buckeye-az-verrado,,,8.55,8.08,5.27,6.29,8.38,9.04,13.12,9.42
carlsbadca,,,25.84,23.95,24.74,23.05,26.62,29.21,26.77,26.52
