slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.59,35.1,34.83,30.89,37.4,41.17,41.8,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.42,3.35,1.78,3.78,3.06,5.17,3.7,3.15
alpharetta-ga,,,12.69,10.1,10.67,10.78,11.95,14.17,16.9,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,43.48,40.15,45.0,45.78,45.0,45.56,47.2,36.45
ankeny-ia,,,22.43,17.15,17.72,19.61,17.9,27.0,29.0,28.35
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.69,3.9,2.11,9.56,4.25,4.78,4.9,3.6
augustaga,,,36.74,33.8,35.94,34.94,36.55,38.94,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.9,13.5,12.11,18.39,12.05,17.94,15.65,15.0
bethpage-ny,,,49.31,40.65,50.72,48.83,50.6,52.0,52.3,50.4
birminghamal,,,26.1,24.95,26.0,27.94,24.67,25.83,26.1,27.2
boca-raton-fl-west,,,3.22,2.0,3.11,5.39,2.15,3.22,4.1,2.75
boise-id,,,38.66,33.6,37.22,36.78,38.8,41.39,43.3,39.45
bozemanmt,,,47.28,40.5,41.72,45.5,41.0,48.78,58.25,54.65
bradentonfl,,,23.78,23.6,25.44,20.56,21.5,24.22,26.3,24.75
braseltonga,,,41.01,37.4,33.44,37.28,36.45,44.44,54.55,42.7
brunswickoh,,,52.11,47.95,51.33,50.17,53.8,54.11,53.7,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.53,23.6,27.33,21.44,24.9,28.78,25.85,26.9
carmelin,,,39.25,33.0,40.44,37.61,40.05,43.44,41.35,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,3.42,1.21,1.42,2.83,4.33,4.93,5.0,4.0
cedarcity,,,30.64,31.1,34.33,30.67,35.89,31.67,33.1,18.75
chandleraz,,,22.37,18.8,23.06,19.06,22.9,26.17,24.95,21.75
chapel-hill-nc,,,27.44,24.45,27.17,26.5,29.9,30.67,26.2,27.4
chardonoh,,,32.75,26.7,25.72,24.83,30.5,38.61,43.25,38.75
chattanoogatn,,,31.49,29.65,32.72,30.89,29.15,33.06,32.45,32.7
clackamas-or,,,25.66,18.7,25.61,22.06,19.85,29.5,31.95,31.95
clarkstonmi,,,30.82,25.6,26.94,28.56,25.75,35.5,36.45,36.8
clarksvilletn,,,54.6,53.8,52.22,50.06,51.0,55.39,59.6,59.55
cleveland-tn,,,3.51,2.2,2.72,2.83,2.95,3.17,4.55,5.95
colleyville-tx,,,28.83,25.65,23.56,28.17,23.78,31.22,35.4,33.15
colorado-springs-northgate,,,32.74,30.1,33.06,31.17,33.15,35.67,33.65,32.55
columbus-upper-arlington-oh,,,33.22,28.8,31.78,27.22,27.35,36.89,43.15,36.95
crofton-md,,,36.16,29.3,27.94,40.83,36.9,43.44,38.8,36.25
dacula-ga,,,24.67,22.1,24.61,18.56,21.25,27.56,33.3,25.0
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.33,20.25,21.5,21.06,20.28,26.11,26.3,27.4
des-moines-ia-downtown,,,11.27,7.4,8.11,8.61,9.15,14.72,18.2,12.45
des-moines-waukee-ia,,,13.83,8.15,10.94,11.83,12.9,15.61,20.35,16.7
east-odessa-tx,,,2.95,1.8,0.0,0.0,8.0,3.89,4.15,2.8
eastaustintx,,,35.31,29.05,33.83,34.28,33.83,39.67,40.95,35.6
eugeneor,,,51.99,50.2,47.33,52.78,52.75,56.33,53.35,51.2
evansville-in-east,,,25.89,25.08,16.6,14.7,32.92,28.5,30.92,29.08
farmington-mi,,,34.09,28.0,33.33,31.22,30.15,36.61,41.85,37.35
fayetteville-ar,,,23.98,22.29,20.75,24.58,23.07,22.14,29.43,25.21
fishers-in,,,43.31,37.5,42.83,41.5,44.3,47.89,49.1,40.3
fivetowns-ny,,,21.3,18.85,18.89,21.39,23.75,20.89,18.75,26.3
flowermoundtx,,,41.56,36.75,36.56,42.39,36.78,45.56,49.25,43.15
fort-collins-timnath-co,,,3.42,2.15,1.83,3.06,4.2,3.78,4.7,4.05
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.7,27.15,28.06,35.06,31.67,31.22,32.5,29.6
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.36,33.85,39.72,42.5,39.3,41.67,36.75,35.6
glendale-az-peoria,,,21.95,17.15,17.83,23.44,19.15,27.83,24.95,23.6
glendaleaz,,,37.87,35.95,35.39,37.78,36.8,41.61,39.8,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.11,14.05,14.44,13.72,12.5,17.44,19.45,13.9
grand-blanc-mi,,,32.58,27.1,27.06,33.06,29.55,35.56,39.3,36.25
grand-prairie-tx,,,18.36,13.85,14.89,15.72,16.94,22.22,28.1,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,31.93,27.35,27.28,32.17,34.65,35.67,35.95,30.4
houston-atascocita-tx,,,36.3,38.8,34.28,29.5,33.67,35.0,43.6,38.0
houston-memorial-tx,,,40.17,38.3,37.83,39.61,37.0,42.06,44.6,41.4
houstonheightstx,,,43.25,38.25,38.83,44.44,41.56,46.61,48.2,44.7
howell-nj,,,19.03,20.15,15.78,13.28,20.6,17.56,19.15,25.65
hudson-wi,,,1.88,1.33,2.2,1.9,2.17,2.83,1.92,0.83
huntsville-al-research-park,,,16.54,14.4,14.94,14.0,15.6,17.56,22.25,16.7
invernessco,,,29.78,25.8,29.33,27.06,31.6,31.94,31.6,31.0
jackson-mi,,,0.47,0.57,0.0,0.0,0.29,0.07,1.79,0.43
jacksonville-fl-lakewood,,,0.0,0.0,,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.9,22.45,27.33,22.78,24.6,23.67,20.6,19.4
jenks-ok,,,17.35,14.25,14.78,14.39,15.5,19.11,22.1,20.95
kansas-city-leawood,,,31.64,27.35,27.56,28.83,32.85,33.72,37.4,33.3
katy-tx,,,28.55,23.25,23.44,26.83,26.89,31.39,36.0,31.5
kellertx,,,26.8,23.7,24.72,27.61,27.17,25.0,31.7,27.45
knoxvilletn,,,52.52,47.95,49.5,52.06,58.56,56.39,52.9,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.1,42.6,40.28,42.83,45.3,48.72,47.0,48.6
lascruces-nm,,,23.42,22.8,22.17,20.67,22.4,27.11,27.3,21.45
layton-ut,,,24.62,20.5,21.22,27.94,27.28,27.06,28.4,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.52,38.3,40.5,42.83,42.33,44.39,45.6,37.1
liberty-mo,,,17.92,17.15,20.11,15.39,11.9,18.83,20.65,21.45
lincoln-ne-south,,,36.31,31.9,32.61,34.06,36.25,36.33,43.65,38.8
littleton-co,,,25.75,20.6,22.11,19.72,29.8,28.61,30.15,28.6
livonia-mi,,,47.01,45.3,44.39,40.11,41.85,46.78,54.9,54.75
loveland-co-johnstown,,,0.17,0.25,0.0,0.28,0.05,0.33,0.3,0.0
lubbock-tx,,,26.14,19.55,24.56,25.89,25.33,30.06,30.9,26.85
lynchburg-va,,,19.58,20.6,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.93,29.65,30.17,34.78,39.6,42.5,45.1,43.05
mcdonoughga,,,15.14,12.15,12.33,11.61,15.05,13.94,21.3,18.85
mckinney-tx,,,12.58,7.25,10.17,10.83,12.11,17.17,16.4,14.1
memphis-tn-collierville,,,20.45,22.75,20.22,17.83,23.5,18.72,22.0,18.0
meridian-id,,,29.95,26.1,27.22,30.5,32.55,34.11,30.55,28.8
mesa-az-east,,,10.52,8.25,9.44,8.5,10.25,14.67,12.4,10.25
mesquitenv,,,21.04,18.05,20.78,20.28,23.2,20.61,23.2,21.05
midlandtx,,,55.36,48.6,52.28,52.61,50.56,63.72,62.35,57.2
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.49,15.1,14.61,16.39,14.89,16.33,15.35,15.8
miramarbeach,,,35.87,33.6,39.39,34.72,37.1,37.28,35.15,34.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.4,24.9,24.28,23.56,25.89,25.5,27.45,26.0
murrayut,,,20.32,17.6,21.78,17.89,22.39,23.5,23.15,16.35
naples-fl-north,,,10.71,11.9,9.78,10.83,11.65,12.5,10.45,7.95
naplesfl,,,29.72,25.35,30.94,30.06,27.95,29.56,33.25,31.1
nashville-bellevue-tn,,,14.41,18.8,11.94,8.94,8.44,15.78,13.25,22.45
north-canton-oh,,,42.15,37.1,36.33,39.33,43.95,46.61,47.85,43.45
novi-mi,,,8.48,5.3,7.22,6.5,6.85,9.72,11.5,12.05
ogden-pleasant-view-ut,,,29.92,24.9,27.17,26.67,31.5,30.33,36.45,32.0
ogden-riverdale-ut,,,13.48,8.45,11.44,13.11,12.22,15.22,21.75,12.0
oldsmarfl,,,35.96,33.4,35.72,37.17,37.1,36.5,37.7,34.3
omahane,,,51.16,44.65,51.44,53.17,49.3,50.61,54.6,54.55
orem-ut,,,36.95,33.65,34.89,36.17,38.61,39.94,48.5,27.05
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,39.7,35.05,37.78,38.22,38.5,41.78,43.35,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.81,35.75,36.89,38.0,34.8,43.83,38.35,37.55
papillionne,,,31.95,30.8,29.89,30.39,30.55,29.94,36.15,35.35
paradise-valley-az,,,22.56,16.05,21.22,16.06,17.5,30.61,34.3,22.2
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.81,22.4,24.72,26.44,27.06,27.89,31.15,27.9
pomptonplainsnj,,,68.96,53.7,67.56,65.89,67.4,80.17,76.3,72.35
ponte-vedra-fl,,,23.94,21.25,20.33,25.94,20.4,23.78,27.9,27.8
port-charlotte-fl,,,26.88,25.05,29.61,23.39,28.75,24.83,28.8,27.45
princetonnj,,,37.07,31.6,34.22,37.28,38.6,40.89,41.95,35.1
pueblowestco,,,26.78,23.4,23.39,22.78,27.25,33.39,29.95,27.2
raleigh-nc-north,,,17.93,16.4,15.11,15.89,14.7,21.39,24.4,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.54,7.6,7.78,9.89,8.72,9.61,9.1,7.25
rochester-hills-mi,,,34.06,30.35,31.28,27.5,32.15,34.67,43.75,37.85
rollamo,,,24.37,21.15,17.78,19.67,18.85,29.11,32.75,30.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.6,31.75,31.17,34.11,34.15,45.28,49.05,44.2
sandyut,,,34.65,31.5,34.72,35.39,38.33,36.11,37.55,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.07,42.55,44.17,45.11,46.7,50.78,46.2,40.5
shenandoah-tx,,,4.15,3.85,2.89,4.11,2.94,5.17,4.85,5.1
sherman-tx,,,28.97,22.5,26.39,24.44,26.5,34.89,37.95,29.75
sherwoodor,,,33.68,24.95,29.0,32.39,34.25,38.67,38.2,38.2
shreveport-la-south,,,23.54,22.9,21.0,26.94,23.4,22.44,25.95,22.1
sioux-falls-sd-south,,,39.49,33.65,35.83,36.28,35.35,42.5,48.45,43.95
southborough-ma,,,57.81,43.6,56.11,54.44,60.25,60.22,66.0,63.8
southchandleraz,,,20.08,19.4,23.61,22.28,20.55,19.67,19.65,15.95
southsummerlinnv,,,33.49,33.25,35.33,33.28,34.6,35.72,33.2,29.45
southwestaustintx,,,21.94,17.95,22.06,19.89,18.89,22.5,28.4,23.45
spanishforkut,,,30.51,25.5,28.06,30.67,29.44,32.67,37.85,29.25
spartanburgsc,,,37.59,32.35,36.5,35.67,40.4,40.11,44.75,33.3
spring-hill-fl,,,24.37,20.8,21.56,29.17,24.75,28.11,23.75,23.0
spring-hill-tn-north,,,29.6,29.05,30.61,28.61,27.89,29.83,33.75,27.3
spring-tx,,,13.89,14.65,9.89,13.11,8.56,12.06,21.4,16.35
st-augustine-fl,,,3.8,3.5,2.0,4.0,3.07,4.43,5.0,4.36
st-george-ut-river-rd,,,23.07,20.35,21.61,23.06,25.28,25.06,25.95,20.45
st-george-ut-sunset,,,14.55,10.4,15.06,17.94,16.17,18.78,17.65,6.85
st-louis-crestwood-mo,,,26.42,26.15,23.78,24.0,24.7,30.94,29.6,25.7
stgeorgeut,,,13.86,13.15,12.56,16.56,15.39,16.17,14.9,8.85
summerlinlasvegasnv,,,30.01,27.05,30.89,33.06,32.15,30.11,33.65,23.55
surpriseaz,,,17.85,12.1,13.89,12.56,22.8,23.72,17.7,21.85
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.93,12.25,15.0,15.33,14.6,18.61,16.55,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.34,25.7,31.22,32.06,34.75,34.28,34.9,33.5
troy-mi,,,39.84,32.55,34.44,31.83,37.9,44.89,49.8,46.6
tulsa-ok-southern-hills,,,18.79,17.05,16.94,18.78,19.15,22.83,19.3,17.7
tylersouthtx,,,48.36,41.3,42.94,51.56,48.5,50.06,53.15,50.95
virginia-beach-va-courthouse,,,7.72,2.9,9.33,8.89,10.22,7.78,7.6,7.85
warnerrobinsga,,,35.17,33.9,34.44,32.5,34.85,37.17,37.0,36.2
west-bloomfield-mi,,,4.67,2.0,3.44,4.28,4.0,5.06,5.95,7.85
westmidtownga,,,32.42,28.1,28.78,29.72,34.75,35.44,35.65,34.15
westminster-co,,,3.84,3.11,2.88,1.88,3.38,4.44,5.39,5.44
white-marsh-baltimore-md,,,18.01,14.7,11.56,11.61,11.9,24.28,28.15,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.13,47.65,52.89,53.89,54.75,54.5,55.75,52.7
