slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.6,37.19,34.56,30.38,38.28,42.81,43.67,42.28
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.83,1.88,1.25,3.0,2.62,5.31,3.89,1.83
alpharetta-ga,,,12.77,9.69,9.94,11.06,11.61,15.69,17.39,13.5
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,45.84,43.88,46.25,46.38,48.12,47.69,50.17,38.72
ankeny-ia,,,23.08,17.06,17.44,19.88,18.5,29.19,31.39,27.17
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.75,4.5,1.88,9.06,4.5,5.12,5.0,3.33
augustaga,,,37.44,36.25,35.94,34.56,37.22,39.62,39.78,38.33
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.24,15.12,11.88,18.44,12.33,17.88,15.33,15.94
bethpage-ny,,,50.41,43.75,50.12,49.38,51.44,52.94,53.78,50.83
birminghamal,,,26.95,25.94,25.44,27.62,25.56,27.19,27.89,28.67
boca-raton-fl-west,,,2.81,1.88,2.5,5.31,1.5,2.88,3.89,1.83
boise-id,,,40.52,37.0,38.25,38.88,39.61,44.56,45.0,39.94
bozemanmt,,,49.19,43.62,42.75,45.44,42.78,51.25,61.56,55.39
bradentonfl,,,24.11,25.12,25.62,21.75,21.44,24.38,27.11,23.39
braseltonga,,,41.55,38.5,33.5,36.81,36.72,46.38,55.17,42.56
brunswickoh,,,52.77,49.81,51.31,50.44,54.44,54.44,53.83,54.56
buckeye-az-verrado,,,0.0,,,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.02,26.06,26.5,20.5,24.44,27.75,25.17,24.78
carmelin,,,40.47,36.06,40.06,37.69,39.89,44.38,44.11,40.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.14,0.2,0.0,1.5,3.4,3.33,4.5,1.5
cedarcity,,,31.35,32.56,34.69,29.94,36.25,32.62,34.5,19.94
chandleraz,,,22.18,20.25,23.06,19.0,22.5,25.81,24.61,19.94
chapel-hill-nc,,,28.96,27.38,28.12,27.06,30.83,32.38,27.61,29.22
chardonoh,,,33.56,28.62,26.31,25.81,29.94,38.0,45.28,39.22
chattanoogatn,,,32.84,33.06,33.44,31.38,29.06,34.06,34.61,34.33
clackamas-or,,,26.21,20.62,25.19,23.75,20.67,30.06,31.17,31.44
clarkstonmi,,,30.8,25.56,26.75,27.69,25.83,35.44,37.06,36.39
clarksvilletn,,,57.59,59.88,53.81,51.44,53.11,59.19,62.78,62.28
cleveland-tn,,,2.38,1.06,1.19,2.06,2.28,2.62,2.94,4.22
colleyville-tx,,,28.82,27.5,22.75,28.0,23.56,31.56,36.78,30.39
colorado-springs-northgate,,,33.16,31.44,32.88,30.31,33.11,36.94,35.0,32.33
columbus-upper-arlington-oh,,,34.91,33.5,32.75,28.88,26.83,37.5,45.94,38.17
