slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.6,41.5,38.83,35.92,41.36,46.0,47.64,45.79
alcoa-tn,,,0.0,,,,,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.32,0.0,0.0,1.0,0.5,0.83,0.0,0.0
alpharetta-ga,,,12.58,9.83,9.92,11.33,12.43,13.67,15.86,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.64,48.17,47.08,50.0,50.58,51.08,52.93,41.14
ankeny-ia,,,22.91,17.75,16.5,17.75,18.5,29.33,31.43,27.64
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.64,3.5,1.5,7.75,2.07,3.5,5.29,2.14
augustaga,,,38.74,38.08,34.92,38.17,38.5,41.42,40.86,38.93
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.6,16.25,14.08,19.42,11.57,17.25,15.14,16.14
bethpage-ny,,,48.92,41.25,50.92,47.67,48.64,51.75,52.14,49.5
birminghamal,,,27.65,25.75,24.17,27.5,26.17,28.92,30.29,29.93
boca-raton-fl-west,,,2.06,0.5,1.75,4.67,1.07,2.0,3.14,1.36
boise-id,,,41.72,38.75,38.17,40.83,40.29,45.25,46.0,42.21
bozemanmt,,,49.47,45.17,44.92,46.25,42.29,50.58,60.79,54.71
bradentonfl,,,24.94,25.17,25.25,23.08,22.93,24.17,28.0,25.71
braseltonga,,,41.89,40.58,32.5,37.58,35.36,47.92,55.57,42.43
brunswickoh,,,53.13,50.17,52.08,50.92,54.14,54.5,53.36,56.07
carlsbadca,,,24.9,24.08,25.08,21.83,25.07,28.08,25.71,24.36
carmelin,,,40.7,37.17,40.67,38.0,38.36,44.92,43.79,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.85,34.42,35.33,32.58,37.17,35.42,35.5,21.07
chandleraz,,,21.96,19.5,23.17,19.92,22.14,26.0,23.57,19.5
chapel-hill-nc,,,31.72,30.08,29.83,29.17,33.21,33.75,32.36,33.07
chardonoh,,,33.57,29.67,28.25,27.25,28.29,36.75,44.14,38.86
chattanoogatn,,,36.68,37.83,36.5,35.0,32.57,38.5,37.5,39.0
clackamas-or,,,24.29,19.17,22.83,21.58,18.21,27.92,30.0,29.5
clarkstonmi,,,30.49,26.33,25.58,28.17,24.64,34.17,36.21,37.21
clarksvilletn,,,61.53,66.75,59.08,52.92,56.93,63.75,65.36,65.43
cleveland-tn,,,0.69,0.0,0.0,0.0,0.07,1.0,1.5,2.0
colleyville-tx,,,29.5,27.92,24.17,27.58,24.0,32.0,38.07,31.07
colorado-springs-northgate,,,31.74,30.0,30.42,28.42,32.07,36.33,34.43,30.29
columbus-upper-arlington-oh,,,36.19,33.75,33.67,28.42,28.14,38.25,48.36,41.21
crofton-md,,,33.82,29.25,22.08,39.75,33.79,40.17,36.29,34.86
dacula-ga,,,26.82,26.08,24.5,19.67,23.79,30.5,36.36,25.93
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.52,24.25,24.92,21.67,19.0,26.33,26.21,28.36
des-moines-ia-downtown,,,10.41,5.08,6.67,7.08,7.36,13.92,19.0,12.5
des-moines-waukee-ia,,,13.68,8.42,9.42,9.92,12.57,15.75,20.29,17.79
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.3,34.08,36.83,36.58,35.25,43.83,44.57,36.21
eugeneor,,,54.53,54.25,48.92,53.83,53.64,59.0,56.5,55.29
evansville-in-east,,,20.17,0.0,1.5,0.0,24.0,32.0,32.0,32.0
farmington-mi,,,35.73,30.08,35.08,31.5,30.36,37.17,44.79,39.86
fayetteville-ar,,,23.24,22.33,19.5,21.17,21.5,20.75,29.0,26.75
fishers-in,,,45.62,43.75,42.67,42.0,44.64,51.58,51.21,43.14
fivetowns-ny,,,22.01,21.17,18.92,21.08,24.29,20.08,21.86,25.71
flowermoundtx,,,43.45,40.25,38.33,43.33,37.92,46.75,52.86,43.21
fort-collins-timnath-co,,,0.06,0.0,0.0,0.0,0.14,0.17,0.07,0.0
franklintn,,,31.78,28.08,26.33,35.58,32.17,33.58,34.21,32.07
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.49,38.25,38.08,42.75,38.71,42.75,35.5,34.5
glendale-az-peoria,,,23.54,19.92,19.5,24.42,21.64,29.08,27.43,22.64
glendaleaz,,,39.32,39.67,36.83,40.17,37.43,42.33,39.64,39.43
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.52,16.08,14.75,14.33,14.25,19.33,20.79,15.57
grand-blanc-mi,,,32.51,29.0,25.75,31.92,28.79,36.08,39.5,35.5
grand-prairie-tx,,,20.74,17.17,17.08,18.08,18.83,24.75,29.5,18.64
