slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.31,41.25,43.0,38.75,41.5,48.75,46.17,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,7.38,8.25,3.0,5.0,5.67,7.0,13.33,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.83,49.75,49.75,52.25,55.5,55.5,53.0,46.5
ankeny-ia,,,19.66,16.0,14.75,15.0,14.17,29.0,25.5,23.0
ascension-la,,,2.19,1.5,0.5,2.5,1.0,6.0,3.0,1.0
augustaga,,,39.25,41.75,39.5,45.25,38.67,42.25,33.67,36.75
baton-rouge-st-george,,,14.47,16.25,8.0,19.25,11.0,20.25,14.33,14.0
bethpage-ny,,,45.59,46.5,42.75,39.75,44.5,51.5,50.33,42.0
birminghamal,,,31.03,28.5,24.0,26.5,25.0,31.0,38.5,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.25,42.5,35.5,40.5,39.5,44.0,47.17,45.5
bozemanmt,,,53.06,50.5,50.0,48.0,43.33,55.5,62.83,61.25
bradentonfl,,,22.78,23.0,20.0,30.0,21.5,19.25,23.17,23.0
braseltonga,,,42.41,39.25,34.25,44.0,32.33,56.5,57.5,30.5
brunswickoh,,,52.91,52.25,56.0,50.5,52.33,50.5,54.5,53.75
carlsbadca,,,23.28,26.5,23.25,19.25,19.5,29.75,18.5,30.5
carmelin,,,38.78,34.5,37.25,33.5,38.83,48.25,41.83,35.75
cedarcity,,,33.57,39.75,33.25,33.25,37.75,35.0,30.0,27.75
chandleraz,,,23.75,19.5,23.25,21.5,23.67,37.25,18.67,25.0
chapel-hill-nc,,,30.62,35.25,26.0,29.5,30.83,36.0,31.0,25.5
chardonoh,,,25.03,24.5,21.5,19.25,20.5,32.25,29.17,28.25
chattanoogatn,,,44.66,46.5,45.75,44.25,37.5,46.0,48.5,45.75
clackamas-or,,,15.25,13.0,12.0,14.5,11.33,19.5,20.33,15.5
clarkstonmi,,,27.28,27.75,23.25,25.5,20.17,32.0,29.33,35.5
clarksvilletn,,,65.47,56.75,63.0,63.75,62.17,74.0,71.17,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.8,34.0,23.25,27.25,23.75,37.25,36.5,30.75
colorado-springs-northgate,,,31.34,30.75,30.25,29.75,28.33,38.75,33.33,28.75
columbus-upper-arlington-oh,,,33.53,34.25,34.0,28.5,26.67,28.5,46.33,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.19,30.75,30.25,18.5,26.67,33.25,36.0,26.75
denton-tx,,,25.93,25.75,30.25,25.0,18.5,33.25,21.83,29.0
des-moines-ia-downtown,,,3.81,0.5,5.5,2.25,3.33,6.0,4.5,4.5
des-moines-waukee-ia,,,5.44,5.25,2.0,2.5,5.33,8.75,7.0,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,43.73,39.0,41.25,44.5,33.75,44.75,55.0,42.25
eugeneor,,,54.31,55.0,48.5,51.5,54.17,61.75,52.33,58.0
farmington-mi,,,35.41,31.5,34.5,29.75,29.0,35.25,46.0,39.75
fishers-in,,,43.0,42.75,41.5,41.75,43.5,50.5,49.33,28.25
fivetowns-ny,,,21.25,23.0,19.25,21.0,24.17,15.75,21.5,22.5
flowermoundtx,,,48.0,43.75,37.75,50.25,46.0,54.5,56.67,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.37,26.5,29.0,40.5,33.75,37.5,32.83,26.25
gilbertaz,,,35.94,39.25,31.25,41.5,36.67,38.0,34.5,30.75
glendale-az-peoria,,,24.56,21.75,22.75,24.0,30.17,25.0,18.67,29.75
glendaleaz,,,39.69,38.5,37.75,43.75,37.33,45.0,35.0,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.87,23.75,21.25,19.5,20.75,27.25,15.33,21.0
grand-blanc-mi,,,29.16,28.75,20.5,29.0,26.0,35.25,32.83,31.5
grand-prairie-tx,,,20.17,22.5,13.75,15.0,16.0,30.75,26.5,13.5
hendersonnv,,,29.91,30.25,24.0,27.0,33.0,38.5,28.17,27.75
houston-atascocita-tx,,,37.83,43.5,42.75,32.5,32.25,38.0,37.67,38.25
houston-memorial-tx,,,42.13,40.5,39.5,38.25,38.75,46.0,47.83,41.25
houstonheightstx,,,43.7,43.25,35.25,40.75,40.5,46.75,49.83,46.5
howell-nj,,,19.25,20.75,16.75,13.0,17.0,20.5,18.83,29.25
huntsville-al-research-park,,,14.59,14.0,11.25,10.75,11.33,24.25,19.0,11.0
invernessco,,,31.16,33.0,30.75,28.5,29.5,31.0,34.0,30.75
jacksonvillebeachfl,,,22.19,22.5,23.75,23.25,19.5,24.75,22.33,20.5
jenks-ok,,,18.19,16.25,14.75,13.5,17.67,22.0,18.33,25.0
kansas-city-leawood,,,36.84,33.75,31.75,30.5,35.33,41.5,43.0,39.75
katy-tx,,,31.5,32.0,29.0,29.5,25.25,31.5,34.0,38.0
kellertx,,,32.97,34.25,26.25,29.25,35.0,35.5,36.67,32.0
knoxvilletn,,,60.23,59.75,54.5,52.75,59.5,74.75,61.17,58.75
lansing-mi,,,45.69,51.25,40.5,40.0,42.5,51.5,45.0,51.0
lascruces-nm,,,23.03,25.0,18.75,18.25,21.33,23.0,26.0,28.25
layton-ut,,,21.3,21.5,12.5,22.0,19.0,27.5,23.83,21.5
lehiut,,,43.83,45.75,44.75,40.75,42.75,46.25,44.5,41.75
liberty-mo,,,2.44,7.5,6.0,0.5,1.0,3.5,0.0,0.5
lincoln-ne-south,,,42.19,39.75,36.25,36.0,43.67,45.75,47.67,42.75
littleton-co,,,25.84,34.25,14.0,14.25,25.5,25.25,28.67,37.75
livonia-mi,,,46.53,48.25,45.5,39.25,38.5,45.5,52.0,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.94,29.25,24.5,26.75,34.33,34.0,40.0,29.5
mcdonoughga,,,25.12,26.5,26.75,23.25,25.0,26.75,25.83,21.5
mckinney-tx,,,8.23,3.75,8.5,6.5,9.0,19.5,8.67,1.5
memphis-tn-collierville,,,22.93,39.75,17.75,20.75,29.0,33.0,16.17,7.5
meridian-id,,,35.62,31.5,32.75,45.0,32.67,39.0,35.83,34.0
mesa-az-east,,,11.81,12.0,12.25,8.0,8.67,18.25,11.5,13.75
mesquitenv,,,19.91,18.5,13.75,21.0,23.17,20.5,21.5,18.5
midlandtx,,,55.7,54.5,56.0,52.0,55.25,62.0,57.0,52.5
millcreekut,,,16.87,17.25,16.5,17.5,16.25,18.25,15.83,17.0
miramarbeach,,,31.56,31.25,32.0,29.75,32.83,30.5,32.67,30.75
mt-juliet-tn,,,29.5,30.75,26.0,33.25,31.75,34.0,30.0,20.5
murrayut,,,23.7,20.0,24.25,22.25,28.25,29.25,21.67,21.25
naples-fl-north,,,9.0,11.5,11.5,10.0,9.67,13.0,5.0,4.0
naplesfl,,,26.03,16.25,28.25,30.5,27.0,26.0,26.17,27.5
nashville-bellevue-tn,,,22.27,55.25,5.75,5.5,8.75,15.75,13.33,56.0
north-canton-oh,,,42.06,39.5,38.75,40.0,43.67,46.0,46.67,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.3,35.5,33.25,31.5,44.25,36.75,37.17,35.25
ogden-riverdale-ut,,,13.1,9.75,8.25,15.0,8.5,14.5,18.83,14.0
oldsmarfl,,,34.88,35.0,34.25,35.5,35.0,39.5,30.67,36.25
omahane,,,56.84,51.75,56.5,56.25,50.5,61.5,60.17,62.75
orem-ut,,,43.83,48.0,36.0,40.25,48.75,44.75,50.33,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.62,41.0,39.0,38.75,40.67,43.0,46.83,48.0
paoli-pa,,,42.41,49.25,49.0,52.25,33.5,51.75,35.17,34.0
papillionne,,,44.34,44.5,39.25,40.75,39.33,45.0,52.17,48.0
paradise-valley-az,,,19.78,10.25,8.0,13.5,10.83,32.25,41.83,15.25
planowesttx,,,30.27,32.5,25.75,23.75,29.5,34.5,33.67,30.5
pomptonplainsnj,,,66.75,58.5,66.75,66.5,69.83,79.75,69.0,54.25
ponte-vedra-fl,,,25.53,26.0,18.5,24.25,18.17,23.0,30.5,39.5
port-charlotte-fl,,,27.06,23.5,30.5,24.25,30.5,21.75,29.5,26.5
princetonnj,,,33.0,31.5,26.25,35.5,35.83,36.25,37.67,24.25
pueblowestco,,,34.78,36.25,29.0,27.0,33.17,43.75,38.5,34.75
raleigh-nc-north,,,13.41,18.75,12.75,8.5,8.67,19.5,15.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.93,10.75,3.75,9.25,10.5,14.75,11.33,8.5
rochester-hills-mi,,,31.12,30.0,26.0,24.5,31.0,35.5,36.83,31.25
rollamo,,,25.78,31.75,22.75,19.0,19.33,36.25,28.17,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,35.41,28.25,26.25,32.25,36.17,40.75,40.33,41.0
sandyut,,,40.73,39.75,34.25,33.0,47.25,48.25,44.17,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.03,43.75,40.25,38.25,50.17,51.25,37.0,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.73,25.25,23.0,29.5,23.5,36.5,26.0,23.75
sherwoodor,,,33.81,27.0,28.25,37.25,34.33,37.5,31.17,42.25
shreveport-la-south,,,28.66,23.0,20.25,29.25,29.33,41.25,31.17,24.75
sioux-falls-sd-south,,,44.78,43.5,42.75,40.0,35.5,49.5,53.17,49.5
southborough-ma,,,52.06,39.75,50.75,54.75,57.0,58.5,54.17,46.0
southchandleraz,,,17.25,17.75,22.25,19.0,17.83,16.0,16.5,11.5
southsummerlinnv,,,32.22,33.5,32.75,34.75,34.67,36.25,28.33,26.0
southwestaustintx,,,22.37,26.5,19.25,21.0,15.25,30.25,28.0,13.5
spanishforkut,,,34.43,31.25,31.25,27.5,31.75,35.0,39.83,41.75
spartanburgsc,,,50.41,40.25,48.25,53.0,49.0,54.75,61.67,41.0
spring-hill-fl,,,24.12,26.5,16.75,27.25,24.33,29.5,21.83,23.75
spring-hill-tn-north,,,34.43,32.5,29.0,34.25,41.0,43.0,39.33,19.5
spring-tx,,,11.9,18.0,7.0,6.5,3.5,10.75,19.83,13.75
st-george-ut-river-rd,,,23.0,25.75,21.0,23.5,21.0,24.25,23.67,21.5
st-george-ut-sunset,,,13.67,14.25,14.5,15.0,16.5,20.25,11.33,5.0
st-louis-crestwood-mo,,,29.19,32.75,23.5,23.5,33.67,32.0,31.17,24.5
stgeorgeut,,,13.07,15.25,10.75,14.5,12.5,18.25,12.5,8.0
summerlinlasvegasnv,,,29.09,35.5,26.25,32.75,32.0,23.5,28.5,24.0
surpriseaz,,,17.06,16.5,11.25,6.25,19.0,36.25,14.5,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.78,13.25,16.5,12.25,14.83,16.25,10.67,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,14.56,0.0,0.0,36.0,24.0,28.5,10.67,0.0
troy-mi,,,30.84,31.0,24.25,19.0,27.33,33.75,34.5,46.0
tulsa-ok-southern-hills,,,21.72,22.75,20.75,18.75,26.17,29.5,15.67,19.25
tylersouthtx,,,56.53,51.0,52.5,58.25,58.0,62.0,57.33,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.59,36.5,33.75,39.75,36.0,44.25,42.5,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.41,30.5,32.25,35.75,37.0,46.0,41.83,36.5
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,49.78,45.5,47.25,49.0,51.5,54.5,54.33,43.25
woodlands-houston-tx,,,34.9,34.0,32.25,32.5,34.0,37.5,35.5,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.97,44.25,42.75,46.25,38.67,50.5,52.17,39.75
yardley-pa,,,41.75,49.75,50.25,43.0,29.17,48.25,35.0,46.5
york-pa,,,56.75,59.75,46.75,53.75,66.0,62.25,59.5,43.25
