slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.36,37.44,32.94,30.38,38.28,42.81,43.67,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.14,3.5,1.33,3.0,2.62,5.31,3.89,2.5
alpharetta-ga,,,12.9,10.56,9.5,11.06,11.61,15.69,17.39,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,45.39,42.61,43.89,46.38,48.12,47.69,50.17,39.56
ankeny-ia,,,23.06,18.56,15.83,19.88,18.5,29.19,31.39,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.66,4.33,1.67,9.06,4.5,5.12,5.0,3.44
augustaga,,,37.42,36.56,35.06,34.56,37.22,39.62,39.78,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.07,15.0,11.0,18.44,12.33,17.88,15.33,16.22
bethpage-ny,,,49.98,42.56,49.06,49.38,51.44,52.94,53.78,50.94
birminghamal,,,26.95,27.06,24.28,27.62,25.56,27.19,27.89,29.0
boca-raton-fl-west,,,2.91,2.22,2.22,5.31,1.5,2.88,3.89,2.61
boise-id,,,40.08,36.17,36.22,38.88,39.61,44.56,45.0,40.5
bozemanmt,,,48.8,43.44,40.0,45.44,42.78,51.25,61.56,57.06
bradentonfl,,,24.07,25.22,23.56,21.75,21.44,24.38,27.11,24.83
braseltonga,,,41.27,39.11,30.56,36.81,36.72,46.38,55.17,44.22
brunswickoh,,,52.57,49.5,50.78,50.44,54.44,54.44,53.83,54.56
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.0,26.0,24.33,20.5,24.44,27.75,25.17,26.61
carmelin,,,40.25,35.67,38.5,37.69,39.89,44.38,44.11,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.35,1.08,0.17,1.5,3.4,3.33,4.5,2.5
cedarcity,,,31.28,32.44,33.5,29.94,36.25,32.62,34.5,20.28
chandleraz,,,22.02,20.0,21.72,19.0,22.5,25.81,24.61,20.61
chapel-hill-nc,,,28.67,26.94,26.33,27.06,30.83,32.38,27.61,29.78
chardonoh,,,33.3,28.56,24.56,25.81,29.94,38.0,45.28,40.61
chattanoogatn,,,32.44,32.0,31.17,31.38,29.06,34.06,34.61,34.89
clackamas-or,,,25.98,19.89,24.17,23.75,20.67,30.06,31.17,32.39
clarkstonmi,,,30.66,25.89,26.22,27.69,25.83,35.44,37.06,36.72
clarksvilletn,,,56.98,58.56,50.61,51.44,53.11,59.19,62.78,62.83
cleveland-tn,,,2.61,2.28,1.39,2.06,2.28,2.62,2.94,4.67
colleyville-tx,,,28.88,28.17,21.5,28.0,23.56,31.56,36.78,32.22
colorado-springs-northgate,,,33.23,32.28,32.56,30.31,33.11,36.94,35.0,32.5
columbus-upper-arlington-oh,,,34.27,31.44,30.33,28.88,26.83,37.5,45.94,38.72
crofton-md,,,35.9,31.0,24.39,40.56,37.11,43.44,39.39,36.78
dacula-ga,,,25.39,24.33,22.44,18.69,21.94,28.69,34.56,26.67
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.66,22.28,20.56,21.38,20.31,25.25,27.06,28.33
des-moines-ia-downtown,,,11.56,8.22,7.78,8.81,7.94,15.31,19.78,13.17
des-moines-waukee-ia,,,14.32,9.06,10.39,11.75,13.44,16.56,21.39,17.61
east-odessa-tx,,,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.41,32.11,31.5,35.19,34.25,41.75,43.28,37.0
eugeneor,,,53.36,52.94,46.44,54.25,54.33,58.69,54.83,52.72
evansville-in-east,,,25.99,28.7,14.8,14.5,25.1,31.5,34.4,30.6
farmington-mi,,,34.93,30.06,32.22,32.19,30.0,38.06,43.44,38.56
fayetteville-ar,,,24.65,26.0,16.58,25.7,22.5,22.67,31.83,27.42
fishers-in,,,44.8,40.56,41.22,42.12,44.56,50.25,51.89,43.33
fivetowns-ny,,,21.39,19.83,18.22,20.94,23.0,21.12,19.78,26.72
flowermoundtx,,,42.52,39.56,34.56,42.81,38.69,47.44,51.33,43.44
fort-collins-timnath-co,,,3.12,2.06,1.28,1.81,4.22,4.0,4.39,4.06
fort-lauderdale-fl-north,,,0.0,0.0,0.0,,,,,
franklintn,,,31.31,28.83,26.94,34.56,31.81,31.62,34.28,31.56
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,,,0.0,0.0,0.0
gilbertaz,,,38.46,36.17,38.44,42.0,39.83,41.5,36.61,35.39
glendale-az-peoria,,,22.64,18.72,17.06,25.56,19.83,28.38,26.11,23.78
glendaleaz,,,37.8,38.28,33.17,37.62,37.06,41.69,39.0,38.22
