slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.17,29.17,30.18,29.79,31.53,36.64,39.1,35.6
alcoa-tn,,,1.58,1.67,1.62,0.31,3.25,0.17,2.44,1.67
aledo-willow-park-tx,,,7.37,2.58,6.41,8.73,8.0,7.46,12.83,5.62
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.73,4.77,4.89,4.75,4.68,6.43,9.0,5.43
alpharetta-ga,,,11.79,10.63,11.11,10.32,11.9,12.89,13.67,11.97
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,37.67,36.53,39.86,39.18,40.43,39.75,39.57,28.93
ankeny-ia,,,21.01,16.93,17.39,18.93,16.33,24.71,27.77,24.87
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.95,3.04,3.68,4.17,3.5,2.46,7.29,3.5
ascension-la,,,6.0,5.6,4.36,9.0,6.27,5.93,5.07,5.9
augustaga,,,34.8,34.23,34.07,34.25,34.8,37.32,36.33,32.67
austin-tx-westlake,,,1.76,1.81,1.71,1.62,1.46,1.42,2.67,1.67
baton-rouge-st-george,,,14.5,13.13,13.14,16.82,11.7,16.68,13.8,16.4
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.73,39.07,44.21,42.61,44.43,43.32,45.97,46.4
birminghamal,,,23.41,23.47,22.68,27.14,21.5,24.46,22.1,22.63
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.01,5.7,6.11,6.32,5.37,5.93,6.7,5.97
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.56,35.23,37.14,39.5,39.47,45.11,53.93,47.13
bradentonfl,,,22.5,23.8,23.46,20.29,20.17,23.43,24.43,21.93
braseltonga,,,37.22,34.5,29.0,35.25,34.23,40.21,48.23,38.63
brunswickoh,,,47.76,43.83,47.04,46.04,49.3,49.0,50.67,48.37
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.25,25.07,25.5,23.29,26.97,29.54,26.83,26.57
carmelin,,,34.0,28.13,34.43,32.61,34.93,39.0,37.4,31.73
cedar-park-tx-lakeline,,,4.78,6.55,4.36,4.36,4.36,4.36,4.64,4.82
cedar-rapids-ia,,,8.91,8.5,5.45,6.41,6.95,10.79,17.12,6.5
cedarcity,,,28.3,30.63,31.11,27.57,33.0,30.11,28.5,17.73
chandleraz,,,22.14,19.93,24.04,18.82,22.9,25.07,22.87,21.43
chapel-hill-nc,,,24.41,21.77,24.43,24.5,26.67,27.11,23.6,22.97
chardonoh,,,27.85,22.43,23.11,22.11,26.23,32.29,36.27,32.13
chattanoogatn,,,26.89,25.43,27.46,27.43,25.57,27.14,28.17,27.1
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.67,16.77,24.21,21.93,20.3,26.36,28.8,27.4
clarkstonmi,,,27.37,23.33,23.75,26.64,23.7,32.29,31.4,30.5
clarksvilletn,,,46.75,45.13,45.71,42.93,42.2,47.93,52.83,50.27
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.08,3.67,4.36,3.68,4.73,5.79,6.07,7.2
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.41,27.0,24.18,28.93,25.68,31.18,35.83,32.57
colorado-springs-northgate,,,31.82,29.1,32.68,30.21,32.13,35.64,33.07,30.1
columbus-upper-arlington-oh,,,29.49,24.97,27.79,24.57,25.9,32.36,39.23,31.33
cranfordnj,,,0.0,0.0,,,,,,
crofton-md,,,34.14,32.2,27.93,37.36,32.7,40.21,34.3,34.47
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.83,20.9,21.79,16.93,19.47,24.21,27.43,21.9
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.01,0.73,0.8,1.0,0.82,1.18,1.59,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.24,19.83,20.32,22.21,21.82,25.11,26.17,27.0
des-moines-ia-downtown,,,11.81,8.87,8.39,9.61,9.87,15.96,17.6,12.3
des-moines-waukee-ia,,,14.01,8.8,10.96,11.36,13.73,17.68,21.17,14.27
east-odessa-tx,,,13.63,10.4,9.39,10.11,16.46,16.96,17.67,14.3
eastaustintx,,,34.02,30.03,31.82,32.96,33.25,38.11,38.73,33.27
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,46.46,47.87,42.64,49.0,47.97,48.89,45.53,43.4
evansville-in-east,,,23.07,21.27,16.25,15.25,24.77,23.91,30.36,28.36
fallschurchva,,,0.0,0.0,,,,,,
farmington-mi,,,28.16,22.93,27.54,25.86,25.43,28.43,35.27,31.47
fayetteville-ar,,,24.69,21.33,20.95,23.45,24.5,26.58,30.29,25.29
fishers-in,,,38.07,32.63,37.14,37.36,41.5,41.21,43.6,33.17
fivetowns-ny,,,18.46,16.17,17.82,17.32,20.37,17.29,15.37,24.7
flowermoundtx,,,40.56,35.43,37.79,41.14,35.11,44.07,48.53,41.6
fort-collins-timnath-co,,,6.7,3.43,4.93,4.79,6.3,9.32,10.33,7.7
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.19,26.67,26.79,32.46,31.39,29.39,29.9,27.93
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,5.0,4.15,2.71,4.71,2.5,6.21,9.67,5.12
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.98,36.4,39.0,40.75,41.1,43.04,38.2,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.87,16.13,17.57,23.43,19.03,24.82,24.67,20.63
glendaleaz,,,36.89,35.5,34.79,36.96,36.77,40.39,38.27,35.63
goodyear-az,,,1.63,2.2,1.36,1.71,0.9,1.21,2.2,1.77
granburytx,,,12.95,11.87,12.79,11.25,10.07,14.04,17.5,12.87
grand-blanc-mi,,,29.77,26.17,25.86,29.5,28.1,30.04,35.9,32.6
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.76,11.67,14.43,13.96,15.46,18.54,26.73,16.2
greenville-sc,,,2.18,1.88,1.43,1.07,2.14,1.12,3.0,4.38
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
