slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.78,41.8,38.9,35.8,40.0,45.1,45.8,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.11,10.6,9.2,11.7,10.75,11.4,16.0,15.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.69,50.0,47.2,49.9,52.0,51.2,54.2,43.3
ankeny-ia,,,20.75,16.9,15.2,16.1,16.5,27.1,28.7,25.6
anthem-az,,,0.0,,,0.0,0.0,0.0,,
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,2.97,3.8,0.8,4.2,1.67,3.0,5.6,2.0
augustaga,,,38.9,37.9,36.8,39.3,38.42,40.0,39.6,40.4
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.56,16.9,13.4,19.2,11.67,15.8,16.6,16.1
bethpage-ny,,,47.32,45.8,47.1,44.9,45.42,50.8,49.8,47.8
birminghamal,,,28.14,24.1,23.6,28.1,24.5,28.4,33.0,35.3
boca-raton-fl-west,,,1.78,0.6,1.7,5.0,0.67,1.2,2.0,1.5
boise-id,,,41.93,39.9,37.8,41.3,40.5,45.7,46.0,42.6
bozemanmt,,,49.49,46.0,45.7,45.7,43.33,50.6,61.2,55.1
bradentonfl,,,24.57,24.0,24.3,23.3,23.42,23.8,28.3,25.1
braseltonga,,,41.42,40.1,33.2,37.4,33.92,47.1,55.9,43.8
brunswickoh,,,53.82,51.4,53.7,51.5,55.0,55.2,53.1,56.6
carlsbadca,,,24.26,25.8,23.9,21.9,24.58,25.9,23.0,24.7
carmelin,,,40.11,37.7,39.5,37.6,38.5,45.6,42.3,39.9
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.97,35.0,33.7,31.9,36.4,36.2,35.9,21.7
chandleraz,,,22.46,19.2,24.0,20.8,23.83,26.4,22.5,20.2
chapel-hill-nc,,,32.18,33.2,29.4,28.3,34.5,34.6,32.3,32.5
chardonoh,,,32.11,28.1,28.3,25.7,27.08,36.3,41.6,38.7
chattanoogatn,,,38.46,39.4,37.4,36.2,33.58,38.7,41.4,43.5
clackamas-or,,,22.0,18.1,21.7,20.6,16.83,24.7,26.6,26.5
clarkstonmi,,,29.72,27.1,25.6,28.6,23.67,32.8,35.3,36.2
clarksvilletn,,,63.56,68.9,59.4,56.1,56.92,65.1,71.8,68.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.67,27.6,23.0,29.7,23.3,31.2,40.3,32.6
colorado-springs-northgate,,,30.62,29.7,28.6,27.3,30.83,36.2,33.2,28.5
columbus-upper-arlington-oh,,,35.26,33.2,32.6,29.0,28.08,37.2,48.2,40.0
crofton-md,,,30.17,26.2,16.9,37.6,32.42,38.8,29.0,29.8
dacula-ga,,,27.21,26.7,24.6,19.8,23.83,29.9,37.1,29.2
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
