slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.53,41.25,43.0,38.75,41.5,48.75,47.5,43.17
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,8.44,8.25,3.0,5.0,5.67,7.0,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.47,49.75,49.75,52.25,55.5,55.5,54.0,45.33
ankeny-ia,,,20.44,16.0,14.75,15.0,14.17,29.0,28.67,23.17
ascension-la,,,2.82,1.5,0.5,2.5,1.0,6.0,6.33,1.67
augustaga,,,40.06,41.75,39.5,45.25,38.67,42.25,37.33,38.5
baton-rouge-st-george,,,15.59,16.25,8.0,19.25,11.0,20.25,17.5,17.33
bethpage-ny,,,46.18,46.5,42.75,39.75,44.5,51.5,51.0,45.83
birminghamal,,,31.59,28.5,24.0,26.5,25.0,31.0,39.0,39.5
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.82,42.5,35.5,40.5,39.5,44.0,48.0,46.83
bozemanmt,,,53.82,50.5,50.0,48.0,43.33,55.5,64.0,61.67
bradentonfl,,,24.65,23.0,20.0,30.0,21.5,19.25,30.5,26.17
braseltonga,,,43.09,39.25,34.25,44.0,32.33,56.5,59.5,36.33
brunswickoh,,,53.47,52.25,56.0,50.5,52.33,50.5,54.5,56.67
carlsbadca,,,23.09,26.5,23.25,19.25,19.5,29.75,21.33,24.17
carmelin,,,38.97,34.5,37.25,33.5,38.83,48.25,42.17,37.5
cedarcity,,,34.03,39.75,33.25,33.25,37.75,35.0,36.0,26.17
chandleraz,,,24.15,19.5,23.25,21.5,23.67,37.25,23.0,22.5
chapel-hill-nc,,,31.12,35.25,26.0,29.5,30.83,36.0,33.67,27.33
chardonoh,,,27.76,24.5,21.5,19.25,20.5,32.25,37.33,34.5
chattanoogatn,,,45.29,46.5,45.75,44.25,37.5,46.0,48.5,49.0
clackamas-or,,,16.18,13.0,12.0,14.5,11.33,19.5,20.67,20.33
clarkstonmi,,,28.62,27.75,23.25,25.5,20.17,32.0,33.33,36.33
clarksvilletn,,,66.26,56.75,63.0,63.75,62.17,74.0,71.83,69.83
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,32.19,34.0,23.25,27.25,23.75,37.25,41.17,33.5
colorado-springs-northgate,,,31.97,30.75,30.25,29.75,28.33,38.75,37.83,28.67
columbus-upper-arlington-oh,,,34.44,34.25,34.0,28.5,26.67,28.5,48.67,36.33
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.71,30.75,30.25,18.5,26.67,33.25,40.67,25.83
denton-tx,,,27.44,25.75,30.25,25.0,18.5,33.25,26.33,31.5
des-moines-ia-downtown,,,5.71,0.5,5.5,2.25,3.33,6.0,10.5,9.0
des-moines-waukee-ia,,,7.18,5.25,2.0,2.5,5.33,8.75,11.67,11.33
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,44.47,39.0,41.25,44.5,33.75,44.75,58.17,43.5
eugeneor,,,55.09,55.0,48.5,51.5,54.17,61.75,56.5,57.0
farmington-mi,,,36.26,31.5,34.5,29.75,29.0,35.25,49.67,39.5
fishers-in,,,43.91,42.75,41.5,41.75,43.5,50.5,52.0,35.67
fivetowns-ny,,,21.47,23.0,19.25,21.0,24.17,15.75,22.5,22.33
flowermoundtx,,,48.53,43.75,37.75,50.25,46.0,54.5,59.0,45.0
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.75,26.5,29.0,40.5,33.75,37.5,33.83,29.33
gilbertaz,,,36.06,39.25,31.25,41.5,36.67,38.0,36.33,31.33
glendale-az-peoria,,,25.21,21.75,22.75,24.0,30.17,25.0,27.17,23.17
glendaleaz,,,39.68,38.5,37.75,43.75,37.33,45.0,38.0,39.5
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,22.28,23.75,21.25,19.5,20.75,27.25,23.83,20.0
grand-blanc-mi,,,30.18,28.75,20.5,29.0,26.0,35.25,37.83,31.5
grand-prairie-tx,,,22.06,22.5,13.75,15.0,16.0,30.75,32.0,20.33
hendersonnv,,,30.74,30.25,24.0,27.0,33.0,38.5,35.0,26.33
houston-atascocita-tx,,,39.03,43.5,42.75,32.5,32.25,38.0,43.5,38.67
houston-memorial-tx,,,42.47,40.5,39.5,38.25,38.75,46.0,49.0,42.17
houstonheightstx,,,44.31,43.25,35.25,40.75,40.5,46.75,52.5,46.17
howell-nj,,,20.76,20.75,16.75,13.0,17.0,20.5,23.17,30.17
huntsville-al-research-park,,,16.85,14.0,11.25,10.75,11.33,24.25,27.5,16.5
invernessco,,,31.76,33.0,30.75,28.5,29.5,31.0,38.0,30.33
jacksonvillebeachfl,,,24.41,22.5,23.75,23.25,19.5,24.75,31.5,24.5
jenks-ok,,,19.91,16.25,14.75,13.5,17.67,22.0,26.33,24.5
kansas-city-leawood,,,37.85,33.75,31.75,30.5,35.33,41.5,46.33,41.17
katy-tx,,,33.12,32.0,29.0,29.5,25.25,31.5,39.5,39.0
kellertx,,,33.91,34.25,26.25,29.25,35.0,35.5,40.0,34.0
knoxvilletn,,,60.81,59.75,54.5,52.75,59.5,74.75,64.0,59.5
lansing-mi,,,46.59,51.25,40.5,40.0,42.5,51.5,47.33,52.0
lascruces-nm,,,23.47,25.0,18.75,18.25,21.33,23.0,29.0,26.0
layton-ut,,,22.38,21.5,12.5,22.0,19.0,27.5,29.67,21.33
lehiut,,,43.97,45.75,44.75,40.75,42.75,46.25,47.17,40.5
liberty-mo,,,3.26,7.5,6.0,0.5,1.0,3.5,0.0,5.83
lincoln-ne-south,,,43.18,39.75,36.25,36.0,43.67,45.75,52.5,43.33
littleton-co,,,25.91,34.25,14.0,14.25,25.5,25.25,32.0,30.83
livonia-mi,,,47.56,48.25,45.5,39.25,38.5,45.5,52.67,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,33.03,29.25,24.5,26.75,34.33,34.0,42.5,34.0
mcdonoughga,,,26.79,26.5,26.75,23.25,25.0,26.75,29.5,28.5
mckinney-tx,,,9.25,3.75,8.5,6.5,9.0,19.5,10.67,7.17
memphis-tn-collierville,,,24.91,39.75,17.75,20.75,29.0,33.0,22.33,17.0
meridian-id,,,36.35,31.5,32.75,45.0,32.67,39.0,38.0,36.5
mesa-az-east,,,11.94,12.0,12.25,8.0,8.67,18.25,12.5,12.83
mesquitenv,,,20.88,18.5,13.75,21.0,23.17,20.5,25.33,20.67
midlandtx,,,56.59,54.5,56.0,52.0,55.25,62.0,59.83,55.5
millcreekut,,,17.12,17.25,16.5,17.5,16.25,18.25,16.5,17.67
miramarbeach,,,32.53,31.25,32.0,29.75,32.83,30.5,34.83,34.33
mt-juliet-tn,,,30.31,30.75,26.0,33.25,31.75,34.0,33.83,24.0
murrayut,,,24.0,20.0,24.25,22.25,28.25,29.25,27.67,17.67
naples-fl-north,,,10.24,11.5,11.5,10.0,9.67,13.0,10.33,7.33
naplesfl,,,28.44,16.25,28.25,30.5,27.0,26.0,36.17,30.67
nashville-bellevue-tn,,,22.47,55.25,5.75,5.5,8.75,15.75,16.5,42.67
north-canton-oh,,,42.94,39.5,38.75,40.0,43.67,46.0,48.83,41.33
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.53,35.5,33.25,31.5,44.25,36.75,41.17,32.83
ogden-riverdale-ut,,,13.5,9.75,8.25,15.0,8.5,14.5,21.67,13.0
oldsmarfl,,,35.79,35.0,34.25,35.5,35.0,39.5,32.5,39.17
omahane,,,57.94,51.75,56.5,56.25,50.5,61.5,64.17,63.0
orem-ut,,,44.41,48.0,36.0,40.25,48.75,44.75,58.17,33.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,43.03,41.0,39.0,38.75,40.67,43.0,47.67,47.67
paoli-pa,,,42.29,49.25,49.0,52.25,33.5,51.75,36.5,34.83
papillionne,,,44.85,44.5,39.25,40.75,39.33,45.0,52.5,49.33
paradise-valley-az,,,19.97,10.25,8.0,13.5,10.83,32.25,42.5,17.17
planowesttx,,,31.81,32.5,25.75,23.75,29.5,34.5,37.0,35.33
pomptonplainsnj,,,68.88,58.5,66.75,66.5,69.83,79.75,74.83,64.67
ponte-vedra-fl,,,26.35,26.0,18.5,24.25,18.17,23.0,34.17,35.83
port-charlotte-fl,,,28.71,23.5,30.5,24.25,30.5,21.75,34.33,31.17
princetonnj,,,33.5,31.5,26.25,35.5,35.83,36.25,40.33,27.33
pueblowestco,,,34.94,36.25,29.0,27.0,33.17,43.75,42.0,32.17
raleigh-nc-north,,,15.0,18.75,12.75,8.5,8.67,19.5,22.67,14.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.03,10.75,3.75,9.25,10.5,14.75,13.67,7.17
rochester-hills-mi,,,31.65,30.0,26.0,24.5,31.0,35.5,40.83,30.17
rollamo,,,27.65,31.75,22.75,19.0,19.33,36.25,35.5,28.67
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,37.82,28.25,26.25,32.25,36.17,40.75,48.17,45.0
sandyut,,,40.88,39.75,34.25,33.0,47.25,48.25,47.5,35.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.53,43.75,40.25,38.25,50.17,51.25,49.5,37.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,28.53,25.25,23.0,29.5,23.5,36.5,33.83,26.5
sherwoodor,,,35.32,27.0,28.25,37.25,34.33,37.5,39.83,39.33
shreveport-la-south,,,30.06,23.0,20.25,29.25,29.33,41.25,33.5,31.67
sioux-falls-sd-south,,,45.15,43.5,42.75,40.0,35.5,49.5,54.17,49.0
southborough-ma,,,54.85,39.75,50.75,54.75,57.0,58.5,62.0,56.0
southchandleraz,,,16.82,17.75,22.25,19.0,17.83,16.0,18.5,9.0
southsummerlinnv,,,32.82,33.5,32.75,34.75,34.67,36.25,34.67,25.17
southwestaustintx,,,23.5,26.5,19.25,21.0,15.25,30.25,33.33,17.17
spanishforkut,,,34.94,31.25,31.25,27.5,31.75,35.0,43.5,38.33
spartanburgsc,,,49.09,40.25,48.25,53.0,49.0,54.75,63.0,35.33
spring-hill-fl,,,26.21,26.5,16.75,27.25,24.33,29.5,29.33,28.17
spring-hill-tn-north,,,35.38,32.5,29.0,34.25,41.0,43.0,41.17,27.67
spring-tx,,,13.72,18.0,7.0,6.5,3.5,10.75,26.83,15.83
st-george-ut-river-rd,,,23.81,25.75,21.0,23.5,21.0,24.25,28.33,21.67
st-george-ut-sunset,,,14.12,14.25,14.5,15.0,16.5,20.25,17.33,4.33
st-louis-crestwood-mo,,,30.38,32.75,23.5,23.5,33.67,32.0,36.33,27.67
stgeorgeut,,,13.72,15.25,10.75,14.5,12.5,18.25,17.67,8.0
summerlinlasvegasnv,,,29.15,35.5,26.25,32.75,32.0,23.5,32.33,22.17
surpriseaz,,,18.24,16.5,11.25,6.25,19.0,36.25,18.17,19.33
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
