slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.57,33.0,32.32,30.45,34.33,38.14,40.62,39.77
alcoa-tn,,,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,1.67,0.25,2.5,1.25,1.78,2.67,2.28,0.75
alexandria-la,,,0.0,,,0.0,0.0,0.0,0.0,
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.24,3.82,2.86,3.77,4.09,5.82,5.88,3.32
alpharetta-ga,,,12.66,11.41,10.73,11.0,12.12,14.0,15.88,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.66,40.55,42.68,42.41,44.41,44.27,43.04,34.14
ankeny-ia,,,21.94,17.27,17.68,18.59,16.62,26.36,29.12,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.64,0.31,0.06,0.94,0.83,0.06,1.89,0.25
ascension-la,,,5.14,4.45,3.0,10.09,4.83,5.27,4.75,3.64
augustaga,,,35.87,34.64,34.77,33.14,35.75,37.91,38.0,36.73
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.41,14.36,11.95,16.82,11.88,17.18,14.67,14.18
bethpage-ny,,,47.78,41.14,48.77,46.45,47.96,49.41,50.25,50.27
birminghamal,,,25.25,25.91,25.0,27.18,22.86,26.09,24.04,25.77
boca-raton-fl-west,,,4.41,3.91,4.32,5.68,3.46,4.32,5.42,3.77
boise-id,,,36.96,33.09,34.18,35.73,37.42,38.95,41.42,37.5
bozemanmt,,,46.09,40.55,39.91,43.32,41.58,47.77,56.88,52.05
bradentonfl,,,23.95,25.09,25.64,21.45,20.25,25.09,26.54,23.68
braseltonga,,,39.13,37.14,30.91,37.14,34.62,42.0,50.33,41.18
brunswickoh,,,51.42,47.68,49.73,49.36,52.42,53.86,53.25,53.41
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.11,25.45,26.45,22.0,25.67,29.64,26.54,27.0
carmelin,,,37.85,32.23,38.36,36.05,38.04,42.5,40.33,37.23
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.63,5.88,3.06,3.88,5.12,9.28,13.56,4.44
cedarcity,,,29.86,31.09,32.91,29.91,34.59,32.14,30.08,18.27
chandleraz,,,22.75,20.09,23.59,19.68,23.21,25.73,24.12,22.64
chapel-hill-nc,,,26.2,24.59,26.23,25.64,28.04,28.41,24.75,25.73
chardonoh,,,31.41,26.77,24.73,24.82,29.25,35.82,41.12,36.68
chattanoogatn,,,29.19,29.05,30.05,28.05,26.71,29.45,30.0,31.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,25.2,18.41,24.45,22.36,20.08,28.77,30.42,31.86
clarkstonmi,,,30.57,26.23,26.23,28.59,26.33,35.09,35.46,36.0
clarksvilletn,,,51.38,52.82,49.86,46.64,47.0,51.77,55.17,56.45
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.29,2.64,3.27,3.41,4.08,4.95,5.58,6.0
colleyville-tx,,,29.28,28.05,23.64,27.64,25.09,31.23,36.21,32.45
colorado-springs-northgate,,,32.83,30.91,32.64,32.45,34.04,36.32,32.12,31.27
columbus-upper-arlington-oh,,,32.03,28.86,29.73,26.73,27.38,34.68,40.88,35.55
crofton-md,,,35.71,30.64,29.0,40.05,35.5,42.59,37.38,34.68
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.7,22.45,23.68,18.64,20.12,25.05,31.21,24.36
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.35,0.14,0.14,0.57,0.38,0.25,0.5,0.43
denton-tx,,,23.21,20.77,19.77,21.05,21.09,25.55,26.54,27.36
des-moines-ia-downtown,,,11.57,7.82,7.86,9.05,9.17,16.23,18.33,12.14
des-moines-waukee-ia,,,14.27,8.91,11.05,11.55,13.25,17.82,20.42,16.41
east-odessa-tx,,,7.76,4.55,5.05,4.86,12.36,10.77,10.5,5.95
eastaustintx,,,34.71,30.45,31.77,32.68,33.59,38.68,39.92,35.36
eugeneor,,,50.16,50.55,46.09,51.59,50.33,53.91,50.12,48.5
evansville-in-east,,,25.4,27.36,16.43,15.0,30.19,26.62,32.62,27.71
farmington-mi,,,32.7,28.0,32.23,29.41,29.38,33.5,39.71,36.36
fayetteville-ar,,,24.7,24.31,20.19,22.94,24.61,25.33,30.33,24.44
fishers-in,,,42.56,37.27,40.59,41.55,44.38,46.5,47.12,39.95
fivetowns-ny,,,20.59,19.32,19.45,19.82,22.46,19.23,17.21,26.82
flowermoundtx,,,41.2,38.0,37.36,39.59,35.36,45.91,49.71,41.68
fort-collins-timnath-co,,,5.06,2.55,3.41,3.55,5.04,6.5,9.38,4.59
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.03,28.05,26.68,33.68,30.36,30.77,31.92,28.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.05,36.41,39.86,41.95,40.0,42.45,37.5,35.23
glassboro-nj,,,0.0,,,0.0,0.0,0.0,0.0,
glendale-az-peoria,,,21.78,17.45,18.23,23.05,18.88,27.05,25.29,22.45
glendaleaz,,,37.61,36.95,34.82,37.45,36.75,40.73,38.92,37.59
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.09,13.91,13.09,12.5,11.82,15.36,18.62,12.91
grand-blanc-mi,,,32.11,27.91,26.36,32.86,29.96,33.05,38.38,35.91
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.81,13.82,14.82,14.64,16.64,20.18,27.46,16.27
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.51,29.32,28.05,32.5,34.71,35.95,35.62,30.91
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.29,39.77,40.95,29.36,33.09,36.27,43.92,37.09
houston-memorial-tx,,,40.56,38.64,38.05,40.41,38.64,42.23,44.58,41.0
houstonheightstx,,,43.5,40.14,39.05,44.32,41.82,46.64,47.88,44.27
howell-nj,,,17.56,19.36,16.05,11.95,18.21,15.73,17.42,24.14
hudson-wi,,,2.8,2.36,2.36,3.93,3.0,3.56,3.06,1.14
huntsville-al-research-park,,,16.1,14.18,14.5,14.36,15.21,17.27,20.79,16.05
invernessco,,,30.66,32.05,33.32,26.18,29.58,32.14,30.5,30.95
jackson-mi,,,1.65,1.0,0.88,2.25,1.22,1.11,3.72,1.25
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.94,21.95,25.95,23.45,22.92,21.91,18.75,18.82
jenks-ok,,,16.84,14.36,13.73,14.05,15.04,19.27,21.21,19.95
kansas-city-leawood,,,31.23,28.32,26.45,28.73,32.29,34.32,35.46,32.55
katy-tx,,,27.17,22.5,21.09,24.86,25.36,30.18,34.5,31.05
kellertx,,,26.43,24.05,24.68,27.18,26.27,24.27,31.58,26.5
knoxvilletn,,,50.81,49.27,48.64,49.09,55.77,53.91,50.04,49.0
lake-havasu-city-az,,,0.86,0.0,0.0,0.62,0.56,1.72,2.78,0.0
lansing-mi,,,44.56,42.68,39.27,42.32,45.42,47.14,46.62,48.18
lascruces-nm,,,24.09,24.23,23.05,21.64,23.0,28.0,27.0,21.59
layton-ut,,,23.4,20.27,21.05,27.41,26.5,23.59,25.71,19.09
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.87,38.27,39.41,41.55,41.82,43.05,45.08,36.55
liberty-mo,,,18.04,17.59,19.41,16.14,13.12,19.41,20.33,20.5
lincoln-ne-south,,,34.73,32.0,30.14,32.32,33.75,35.32,42.17,36.86
littleton-co,,,25.02,21.18,20.77,20.0,27.42,27.59,29.33,28.23
livonia-mi,,,46.16,44.23,44.0,40.5,41.46,44.77,53.96,53.95
loveland-co-johnstown,,,1.64,0.82,0.73,0.77,0.75,3.23,3.21,1.91
lubbock-tx,,,31.06,25.32,29.23,30.41,30.14,36.73,36.21,28.91
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,1.3,0.8,1.6,0.2,0.58,1.67,3.17,0.8
maynardma,,,38.15,32.77,30.32,34.41,40.38,41.82,44.04,42.59
mcdonoughga,,,13.53,11.59,10.45,10.23,13.04,12.32,18.83,17.77
mckinney-tx,,,12.96,7.82,10.55,11.73,12.23,16.68,17.38,13.95
memphis-tn-collierville,,,19.42,23.32,17.77,17.23,20.86,18.09,21.83,16.64
meridian-id,,,28.09,25.59,25.77,28.86,30.29,31.64,27.67,26.68
mesa-az-east,,,11.49,9.41,10.82,10.64,12.0,14.59,12.58,10.27
mesquitenv,,,21.18,19.59,20.64,19.91,21.92,21.23,23.25,21.45
midlandtx,,,55.47,49.45,51.91,52.68,50.41,63.73,62.67,56.77
midlothian-va,,,0.92,0.0,0.0,1.0,0.94,0.61,3.56,0.0
millcreekut,,,14.49,14.64,13.0,14.86,14.09,15.41,14.67,14.73
miramarbeach,,,34.83,34.0,37.41,33.73,36.5,36.0,32.54,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.67,24.95,24.23,22.82,24.5,25.14,26.46,24.45
murrayut,,,19.35,17.41,20.05,17.45,21.77,21.55,21.92,15.09
naples-fl-north,,,11.1,12.36,9.73,12.23,11.96,12.0,10.67,8.73
naplesfl,,,30.09,25.86,31.23,29.0,28.58,31.27,32.58,32.05
nashville-bellevue-tn,,,13.9,19.05,10.41,9.05,8.73,15.41,13.08,21.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.85,36.64,35.18,37.86,42.46,45.09,46.29,41.77
novi-mi,,,9.49,6.41,7.91,7.82,8.67,10.18,12.92,12.27
ogden-pleasant-view-ut,,,28.07,23.91,24.82,24.32,30.32,28.32,33.92,30.36
ogden-riverdale-ut,,,12.37,8.59,10.36,12.32,11.09,13.55,18.88,11.18
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.85,34.05,34.55,36.95,36.58,36.86,37.38,34.41
omahane,,,49.02,43.73,48.05,49.32,47.38,48.77,53.88,51.73
orem-ut,,,35.4,33.73,33.27,34.23,37.18,38.14,43.96,26.55
orlando-fl-waterford-lakes,,,1.28,0.0,0.18,0.64,0.17,2.91,4.71,0.14
overlandparkks,,,38.99,34.77,35.86,37.77,37.71,41.64,42.96,41.95
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,36.22,35.55,34.77,35.86,33.67,41.27,36.42,36.23
papillionne,,,30.55,29.77,28.5,28.27,29.04,28.95,35.62,33.36
paradise-valley-az,,,24.47,18.5,23.0,18.09,19.79,32.95,35.12,23.27
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.17,23.73,24.0,25.09,25.41,26.73,30.92,26.86
