slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.92,28.12,29.0,29.5,30.69,33.71,37.22,34.94
alcoa-tn,,,5.37,3.41,3.68,6.59,13.09,4.25,4.29,2.45
aledo-willow-park-tx,,,9.51,4.89,9.0,11.79,9.43,11.5,13.37,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.5,5.74,5.74,6.18,5.29,7.24,9.5,5.65
alpharetta-ga,,,12.41,13.15,11.24,10.76,13.81,12.68,13.03,12.09
amarillo-tx,,,1.24,0.74,0.26,0.35,0.76,1.65,4.25,0.47
americanforkut,,,34.15,35.24,35.68,35.03,36.85,35.06,34.78,26.35
ankeny-ia,,,19.02,15.94,15.65,17.74,15.56,21.59,24.0,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.44,4.57,5.0,5.73,5.2,5.77,7.6,4.04
ascension-la,,,6.99,7.0,5.47,9.06,7.58,7.85,6.28,5.71
augustaga,,,34.27,34.68,33.44,32.35,34.36,36.15,36.25,32.56
austin-tx-westlake,,,3.35,2.7,2.63,3.03,5.03,3.8,3.7,2.5
baton-rouge-st-george,,,15.35,14.0,13.26,16.24,14.06,18.97,15.14,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,40.98,36.91,40.91,41.06,42.42,39.21,42.89,43.26
birminghamal,,,21.88,21.82,21.47,25.03,20.68,22.15,20.75,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
boca-raton-fl-west,,,7.38,7.03,7.12,8.26,6.94,7.47,7.39,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,33.33,28.64,31.29,33.46,33.37,35.12,37.75,33.85
bozemanmt,,,38.45,32.5,33.59,36.12,35.0,40.21,47.94,43.47
bradentonfl,,,20.83,23.0,21.35,19.15,18.75,20.94,22.17,20.53
braseltonga,,,36.09,32.97,28.53,33.32,34.11,39.18,46.28,37.76
brunswickoh,,,45.18,42.12,44.24,43.79,46.89,46.91,46.33,45.82
buckeye-az-verrado,,,4.07,3.17,3.28,4.25,5.85,5.25,5.1,1.17
carlsbadca,,,25.62,24.32,24.59,23.24,26.67,29.18,25.17,26.15
carmelin,,,31.36,26.53,31.56,30.76,31.44,36.15,33.42,29.53
cedar-park-tx-lakeline,,,8.45,9.23,8.57,8.57,7.5,8.5,9.0,7.77
cedar-rapids-ia,,,8.0,7.64,4.75,6.21,6.14,10.13,14.43,6.07
cedarcity,,,26.81,29.94,29.0,27.26,31.26,28.03,25.75,16.47
chandleraz,,,21.77,19.47,23.09,19.41,23.33,24.97,21.47,20.59
chapel-hill-nc,,,23.31,21.56,23.21,23.88,26.03,24.47,22.08,21.85
chardonoh,,,25.59,20.5,20.29,20.79,24.56,29.47,33.33,29.79
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chattanoogatn,,,25.17,23.32,26.21,26.32,24.67,25.65,24.89,25.21
chesapeake-va-great-bridge,,,14.38,3.0,1.0,10.5,20.5,29.5,23.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.11,0.0,0.0,0.38,0.0,0.0,0.38,0.0
clackamas-or,,,21.95,15.85,22.29,19.88,19.39,24.29,26.11,25.76
clarkstonmi,,,24.83,21.5,21.21,24.41,21.53,29.62,27.89,27.65
clarksvilletn,,,43.93,42.53,43.59,42.15,40.22,44.5,46.83,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.86,4.41,5.94,4.56,5.47,7.18,6.08,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.03,27.91,25.06,29.12,27.65,32.24,35.67,32.26
colorado-springs-northgate,,,30.84,28.03,31.94,29.85,31.92,34.06,31.03,28.97
columbus-upper-arlington-oh,,,27.83,24.09,26.53,23.53,24.44,30.59,35.92,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.66,31.59,28.0,35.94,32.53,37.03,31.33,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.05,20.41,21.06,16.06,20.42,23.18,25.36,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.21,1.77,2.31,2.46,3.04,1.57,2.46,1.85
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.02,19.59,21.5,22.15,22.12,25.09,24.33,26.29
des-moines-ia-downtown,,,11.33,8.85,8.76,9.91,10.03,15.09,15.33,11.15
des-moines-waukee-ia,,,12.98,8.18,9.71,10.82,13.14,15.94,19.39,13.29
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,17.27,12.94,12.88,13.24,20.03,21.82,21.64,18.09
eastaustintx,,,34.08,30.26,31.91,34.03,33.94,38.29,37.56,32.32
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.37,45.97,38.71,46.29,44.94,45.15,41.42,41.12
evansville-in-east,,,21.16,19.92,16.42,15.04,21.64,22.54,26.82,25.15
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.22,21.03,24.21,23.68,22.33,24.76,31.33,29.0
fayetteville-ar,,,24.57,21.57,22.43,24.54,24.73,26.43,27.47,24.46
fishers-in,,,34.86,30.06,34.0,34.59,37.42,37.62,39.25,30.71
fivetowns-ny,,,17.43,15.56,16.76,17.06,19.44,15.38,13.72,24.15
flowermoundtx,,,39.83,35.62,38.09,40.56,35.03,44.35,45.39,39.47
fort-collins-timnath-co,,,7.74,3.91,6.5,6.62,7.92,10.68,10.44,7.94
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.5,26.68,26.5,31.85,30.26,28.68,28.08,27.5
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,8.43,6.73,5.53,8.17,5.8,11.03,13.83,7.86
gilbert-az-downtown,,,1.81,1.11,1.44,1.89,1.56,2.65,3.1,0.67
gilbertaz,,,37.9,35.68,37.82,40.29,40.42,41.29,36.42,33.35
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.47,16.09,17.5,23.5,19.03,24.09,22.81,20.21
glendaleaz,,,36.4,35.29,33.91,36.59,35.78,40.47,37.64,35.12
goodyear-az,,,4.69,5.18,3.88,4.97,4.03,4.94,5.78,4.03
granburytx,,,12.07,11.24,11.59,10.74,9.24,13.44,15.89,12.18
grand-blanc-mi,,,26.98,24.47,23.59,26.71,24.67,27.21,32.03,30.03
grand-haven-mi-beacon,,,7.81,10.29,10.29,9.0,9.0,5.75,1.0,10.29
grand-prairie-tx,,,15.73,11.47,13.44,13.65,14.56,17.71,23.61,15.24
greenville-sc,,,3.65,2.05,2.7,2.75,4.6,4.5,4.41,4.4
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.76,30.32,30.06,33.74,35.42,35.88,37.56,33.03
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.67,39.12,40.82,31.47,34.24,36.88,43.11,37.71
houston-memorial-tx,,,43.14,41.32,40.15,43.09,41.62,46.5,46.86,42.21
houstonheightstx,,,43.58,40.06,39.74,43.53,43.21,47.24,47.19,43.85
howell-nj,,,13.7,15.38,12.21,10.29,13.94,11.5,13.78,18.79
hudson-wi,,,3.79,2.35,3.12,4.77,5.32,3.93,4.5,2.35
huntsville-al-research-park,,,13.64,11.21,14.68,11.56,12.92,14.18,16.81,14.03
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,29.12,29.26,31.18,25.03,30.11,32.15,29.97,26.06
jackson-mi,,,4.44,7.14,1.64,4.07,1.73,2.43,6.37,7.86
jacksonville-fl-lakewood,,,1.31,1.31,2.31,1.12,1.72,0.56,1.17,1.0
jacksonvillebeachfl,,,20.0,20.29,24.5,21.18,20.58,20.03,18.64,14.79
jenks-ok,,,15.37,11.88,12.65,13.06,13.33,19.53,19.0,18.06
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.22,24.41,23.97,26.12,28.69,29.18,30.92,26.94
katy-tx,,,25.72,21.47,19.62,23.91,22.12,29.68,33.08,29.71
kellertx,,,25.06,22.68,23.44,26.38,26.06,22.65,28.97,25.03
knoxvilletn,,,47.26,44.85,47.94,46.21,52.59,48.44,46.19,44.68
lake-havasu-city-az,,,4.86,2.82,4.5,4.18,5.0,4.57,8.73,3.96
lansing-mi,,,37.12,37.53,32.56,34.38,37.86,38.91,37.53,40.97
las-vegas-nv-enterprise,,,0.0,,0.0,0.0,0.0,0.0,0.0,
lascruces-nm,,,22.62,22.82,22.0,20.79,21.97,25.62,24.03,21.03
layton-ut,,,19.65,16.79,18.32,23.38,21.94,20.03,21.31,15.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.81,1.33,0.89,1.05,5.1,6.65,5.6,5.72
lehiut,,,38.42,35.53,38.53,39.32,40.41,40.29,42.42,32.21
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.2,15.26,18.06,13.91,11.64,17.44,17.39,19.91
lincoln-ne-south,,,29.85,27.06,26.15,28.44,29.64,30.18,35.14,32.03
