slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.45,29.82,29.21,30.19,32.0,37.38,39.5,36.07
alcoa-tn,,,0.91,0.75,1.0,0.0,2.57,0.19,1.06,0.88
aledo-willow-park-tx,,,5.72,2.64,4.45,7.5,7.55,6.23,7.09,4.77
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.29,4.75,3.86,4.35,4.35,6.23,8.29,5.18
alpharetta-ga,,,12.07,10.93,10.96,10.62,12.18,13.23,14.29,12.29
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.42,37.46,39.11,39.69,41.38,41.35,40.61,29.86
ankeny-ia,,,21.38,17.07,16.75,19.04,16.14,26.08,28.79,25.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.97,2.23,2.14,1.95,2.5,1.91,6.5,3.55
ascension-la,,,6.05,5.43,3.93,9.38,6.29,6.15,5.21,6.18
augustaga,,,35.06,34.89,32.32,33.85,35.21,37.88,37.61,33.75
austin-tx-westlake,,,1.06,1.5,0.58,0.82,0.91,0.73,1.73,1.18
baton-rouge-st-george,,,14.33,13.64,11.89,16.88,11.71,16.92,14.43,15.21
bay-shore-ny,,,0.0,0.0,0.0,,,0.0,0.0,0.0
bethpage-ny,,,44.08,38.25,43.93,43.31,45.68,44.54,46.71,46.11
birminghamal,,,23.83,24.18,21.86,27.65,21.92,25.12,22.43,23.86
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.6,5.39,5.46,6.04,4.68,5.96,5.96,5.75
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
