slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.33,41.8,38.9,35.8,40.0,45.5,46.67,46.42
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.58,10.6,9.2,11.7,10.75,12.1,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.68,50.0,47.2,49.9,52.0,51.2,54.83,42.92
ankeny-ia,,,21.42,16.9,15.2,16.1,16.5,28.3,30.08,25.33
anthem-az,,,0.0,,,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.05,3.8,0.8,4.2,1.67,3.0,5.5,2.33
augustaga,,,39.09,37.9,36.8,39.3,38.42,40.2,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.53,16.9,13.4,19.2,11.67,15.8,15.33,16.92
bethpage-ny,,,47.55,45.8,47.1,44.9,45.42,50.8,50.42,48.17
birminghamal,,,27.95,24.1,23.6,28.1,24.5,28.8,31.92,32.83
boca-raton-fl-west,,,1.74,0.6,1.7,5.0,0.67,1.6,1.67,1.25
boise-id,,,42.11,39.9,37.8,41.3,40.5,45.7,46.0,42.92
bozemanmt,,,49.83,46.0,45.7,45.7,43.33,50.6,60.5,55.08
bradentonfl,,,24.82,24.0,24.3,23.3,23.42,23.8,28.08,26.17
braseltonga,,,41.78,40.1,33.2,37.4,33.92,48.0,54.75,43.67
brunswickoh,,,53.93,51.4,53.7,51.5,55.0,55.4,53.25,56.67
carlsbadca,,,24.71,25.8,23.9,21.9,24.58,27.2,25.17,24.42
carmelin,,,40.75,37.7,39.5,37.6,38.5,46.1,44.25,41.25
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.12,35.0,33.7,31.9,36.4,36.2,36.58,23.33
chandleraz,,,22.51,19.2,24.0,20.8,23.83,27.5,23.92,18.58
chapel-hill-nc,,,32.55,33.2,29.4,28.3,34.5,35.2,32.92,33.67
chardonoh,,,32.78,28.1,28.3,25.7,27.08,36.3,43.08,38.75
chattanoogatn,,,38.25,39.4,37.4,36.2,33.58,38.7,40.42,41.83
clackamas-or,,,22.99,18.1,21.7,20.6,16.83,25.1,28.58,28.92
clarkstonmi,,,30.11,27.1,25.6,28.6,23.67,33.2,35.67,35.92
clarksvilletn,,,63.51,68.9,59.4,56.1,56.92,65.1,69.83,67.58
cleveland-tn,,,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.17
colleyville-tx,,,30.08,27.6,23.0,29.7,23.3,31.9,40.67,31.92
colorado-springs-northgate,,,31.03,29.7,28.6,27.3,30.83,36.2,34.25,29.92
columbus-upper-arlington-oh,,,35.87,33.2,32.6,29.0,28.08,37.6,47.83,40.92
