slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.35,39.79,36.79,33.43,39.31,44.21,45.19,42.81
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.44,0.57,0.14,2.0,1.86,2.21,2.62,0.62
alpharetta-ga,,,13.45,10.0,10.5,11.5,11.69,16.86,18.69,14.31
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,47.83,46.14,47.64,48.5,49.57,50.07,52.81,40.44
ankeny-ia,,,23.15,18.79,16.79,19.07,18.62,29.0,32.12,26.56
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.23,4.0,1.43,8.5,3.56,4.43,5.38,2.5
augustaga,,,38.09,36.93,35.57,36.57,37.75,41.07,40.94,37.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.42,14.93,12.79,18.86,11.62,19.0,15.44,15.81
bethpage-ny,,,49.87,42.5,50.64,49.43,50.19,53.29,52.94,49.62
birminghamal,,,27.59,26.71,24.79,27.86,25.86,28.07,29.75,29.5
boca-raton-fl-west,,,2.5,1.29,2.43,5.0,1.31,2.29,3.75,1.56
boise-id,,,40.96,37.79,37.86,39.64,40.0,44.5,45.88,40.56
bozemanmt,,,48.55,43.86,42.43,43.93,42.0,50.29,61.69,53.94
bradentonfl,,,24.52,25.14,26.0,22.79,22.06,23.43,27.5,24.62
braseltonga,,,41.9,39.5,33.21,37.36,35.94,47.79,56.44,41.88
brunswickoh,,,53.13,49.79,52.86,50.86,54.12,54.64,54.19,54.94
carlsbadca,,,24.58,24.93,25.5,20.86,24.62,28.07,24.12,24.06
carmelin,,,40.6,36.36,40.14,38.07,39.44,44.57,43.94,41.25
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.55,0.0,0.0,0.0,0.0,0.8,2.2,0.4
cedarcity,,,32.88,33.64,35.07,31.79,37.5,35.43,36.69,21.19
chandleraz,,,22.19,19.86,23.36,19.21,22.88,25.79,24.19,20.0
chapel-hill-nc,,,29.88,28.79,28.14,27.5,31.81,32.64,29.31,30.69
chardonoh,,,34.18,30.29,28.21,26.36,29.38,38.21,44.81,40.31
chattanoogatn,,,34.33,34.64,34.07,32.71,29.94,35.79,35.88,37.25
clackamas-or,,,25.46,20.14,24.5,23.29,19.62,29.14,30.38,30.56
clarkstonmi,,,30.53,25.86,25.64,27.36,25.56,35.07,36.69,36.5
clarksvilletn,,,59.84,63.86,56.21,51.71,54.38,60.79,65.75,65.31
cleveland-tn,,,1.76,1.0,0.57,1.07,1.56,2.43,1.94,3.5
colleyville-tx,,,29.44,27.93,23.86,27.5,24.14,32.21,38.38,30.62
colorado-springs-northgate,,,32.53,30.21,32.07,29.29,32.5,37.07,35.19,31.19
columbus-upper-arlington-oh,,,35.83,33.57,33.57,28.57,27.94,38.07,47.56,40.31
crofton-md,,,35.74,30.71,25.14,41.07,36.69,41.86,39.12,35.06
dacula-ga,,,25.86,25.0,24.43,19.14,21.62,28.64,36.5,24.88
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.23,22.43,24.0,21.0,19.71,26.21,28.62,26.62
des-moines-ia-downtown,,,11.31,7.43,7.71,7.93,7.81,15.21,20.25,11.94
des-moines-waukee-ia,,,14.27,9.0,10.43,11.21,13.38,16.36,21.06,17.19
east-odessa-tx,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.5,32.57,35.43,35.79,34.0,43.21,44.19,36.5
eugeneor,,,53.97,54.64,48.93,53.86,53.81,58.57,55.19,52.81
evansville-in-east,,,26.44,32.0,11.67,9.83,25.75,32.88,36.25,30.25
farmington-mi,,,35.61,30.21,35.07,31.43,30.19,37.93,44.06,39.38
fayetteville-ar,,,23.75,23.5,16.88,23.88,21.4,22.4,32.4,24.4
fishers-in,,,45.14,42.14,42.57,41.29,44.81,50.57,51.31,42.81
fivetowns-ny,,,21.55,19.93,17.93,21.29,23.44,21.07,20.56,25.88
flowermoundtx,,,43.39,40.07,37.07,42.36,38.57,48.5,54.25,41.62
fort-collins-timnath-co,,,1.44,0.07,0.93,1.0,1.38,2.64,2.75,1.19
franklintn,,,31.76,28.21,27.36,34.93,32.86,32.86,35.0,30.81
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.44,37.36,39.14,42.93,38.88,42.14,35.94,33.69
glendale-az-peoria,,,23.07,20.43,18.71,24.79,20.75,28.14,27.25,21.38
glendaleaz,,,38.3,39.43,35.57,38.29,37.12,42.21,38.75,37.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.87,14.79,13.71,13.14,13.5,18.71,21.94,14.62
grand-blanc-mi,,,32.91,29.29,26.57,32.86,29.31,36.07,40.06,35.38
grand-prairie-tx,,,20.18,15.64,15.43,17.5,18.57,24.43,31.25,17.25
greenville-sc,,,0.0,,,,,0.0,0.0,0.0
hendersonnv,,,32.39,30.79,27.71,32.79,34.56,35.5,36.5,28.56
houston-atascocita-tx,,,36.02,43.21,34.29,27.79,31.21,37.29,42.44,35.12
houston-memorial-tx,,,40.92,40.71,38.64,39.5,39.14,43.07,44.56,40.38
houstonheightstx,,,43.71,39.71,38.86,44.14,41.71,46.93,49.25,44.44
howell-nj,,,21.84,26.93,17.14,15.0,21.62,20.86,21.75,28.62
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.08,14.64,13.79,12.64,14.5,18.86,25.88,18.19
invernessco,,,30.56,28.36,28.79,28.57,30.44,34.07,34.62,28.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.23,24.36,25.71,22.64,22.69,22.86,19.88,18.31
jenks-ok,,,17.97,15.5,14.29,15.21,15.62,19.43,24.38,20.44
kansas-city-leawood,,,33.63,30.5,28.64,30.07,33.44,37.0,41.06,33.69
katy-tx,,,29.86,25.36,25.64,28.21,27.0,31.71,36.75,32.94
kellertx,,,28.32,26.21,23.21,27.93,28.64,28.93,35.19,27.31
knoxvilletn,,,55.83,54.5,50.64,54.64,62.07,61.29,55.56,52.62
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.27,44.43,41.29,43.14,45.19,51.57,49.0,48.69
lascruces-nm,,,23.44,24.5,21.43,20.29,21.69,28.43,27.38,20.5
layton-ut,,,24.95,22.5,22.71,24.93,25.29,29.14,30.12,19.94
lehiut,,,42.63,41.64,42.07,43.14,43.57,44.86,47.0,36.38
liberty-mo,,,16.87,15.21,17.64,14.21,11.62,18.79,21.69,18.69
lincoln-ne-south,,,39.23,34.71,34.0,35.57,38.62,40.79,48.19,41.25
littleton-co,,,25.42,21.57,20.5,19.93,26.62,28.57,31.94,27.44
livonia-mi,,,47.56,47.64,45.14,39.57,41.81,47.14,55.56,54.69
loveland-co-johnstown,,,0.03,0.0,0.0,0.0,0.0,0.14,0.06,0.0
lubbock-tx,,,18.33,12.0,15.79,17.93,18.5,23.21,23.75,16.62
lynchburg-va,,,19.25,23.86,20.93,18.57,18.14,21.79,17.5,14.81
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.59,29.07,28.21,32.79,38.25,40.0,44.62,41.12
mcdonoughga,,,17.49,14.5,13.86,14.5,17.06,16.64,24.25,20.31
mckinney-tx,,,12.74,7.64,10.57,8.57,12.93,18.07,17.38,13.25
memphis-tn-collierville,,,22.47,25.86,20.93,19.57,25.29,21.29,25.0,19.44
meridian-id,,,32.62,31.93,28.93,34.0,34.25,37.57,32.62,29.25
mesa-az-east,,,10.29,9.14,9.64,8.0,9.62,13.21,11.88,10.38
mesquitenv,,,21.67,20.36,19.93,21.71,23.31,21.21,24.0,20.75
midlandtx,,,55.48,50.0,52.71,51.71,52.07,64.43,61.69,54.94
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.68,16.5,15.93,17.07,16.43,17.64,16.81,16.38
miramarbeach,,,38.35,39.79,41.21,36.86,39.31,38.71,38.56,34.38
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.31,27.29,24.21,25.0,27.14,28.93,31.12,27.0
murrayut,,,21.68,20.36,22.93,17.93,22.5,27.0,26.0,15.31
naples-fl-north,,,9.91,11.0,9.71,9.64,11.38,12.36,8.38,7.31
naplesfl,,,29.38,24.5,30.93,29.29,28.25,29.57,33.94,28.75
nashville-bellevue-tn,,,15.78,23.57,11.07,8.14,9.36,16.93,14.06,26.12
north-canton-oh,,,42.83,38.5,37.57,38.86,43.81,46.64,48.88,44.31
novi-mi,,,5.73,2.79,4.43,3.0,4.44,6.79,9.0,8.94
