slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.29,29.82,30.18,29.79,31.53,36.29,39.5,36.07
alcoa-tn,,,1.13,0.75,1.62,0.31,3.25,0.17,1.06,0.88
aledo-willow-park-tx,,,6.41,2.64,6.41,8.73,8.0,7.04,7.09,4.77
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.57,4.75,4.89,4.75,4.68,6.43,8.29,5.18
alpharetta-ga,,,11.91,10.93,11.11,10.32,11.9,12.57,14.29,12.29
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.12,37.46,39.86,39.18,40.43,39.46,40.61,29.86
ankeny-ia,,,21.24,17.07,17.39,18.93,16.33,24.61,28.79,25.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.66,2.23,3.68,4.17,3.5,2.08,6.5,3.55
ascension-la,,,6.04,5.43,4.36,9.0,6.27,5.79,5.21,6.18
augustaga,,,35.22,34.89,34.07,34.25,34.8,37.18,37.61,33.75
austin-tx-westlake,,,1.48,1.5,1.71,1.62,1.46,1.17,1.73,1.18
baton-rouge-st-george,,,14.43,13.64,13.14,16.82,11.7,16.25,14.43,15.21
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.64,38.25,44.21,42.61,44.43,43.11,46.71,46.11
birminghamal,,,23.67,24.18,22.68,27.14,21.5,23.89,22.43,23.86
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.82,5.39,6.11,6.32,5.37,5.86,5.96,5.75
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.74,35.68,37.14,39.5,39.47,44.96,55.07,47.61
bradentonfl,,,22.68,24.07,23.46,20.29,20.17,23.0,25.11,22.86
braseltonga,,,37.27,35.39,29.0,35.25,34.23,39.29,48.79,39.18
brunswickoh,,,48.2,45.54,47.04,46.04,49.3,48.64,51.32,49.46
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.11,25.29,25.5,23.29,26.97,29.25,26.46,25.93
carmelin,,,34.5,29.43,34.43,32.61,34.93,38.5,38.5,33.07
cedar-park-tx-lakeline,,,3.89,4.8,4.36,4.36,4.36,4.36,2.4,2.4
cedar-rapids-ia,,,8.69,9.09,5.45,6.41,6.95,10.62,15.64,6.45
cedarcity,,,28.32,30.36,31.11,27.57,33.0,30.11,28.86,17.21
chandleraz,,,22.26,20.64,24.04,18.82,22.9,24.5,23.54,21.32
chapel-hill-nc,,,24.69,22.54,24.43,24.5,26.67,26.75,24.46,23.32
chardonoh,,,28.27,24.04,23.11,22.11,26.23,31.86,37.75,32.93
chattanoogatn,,,27.02,26.29,27.46,27.43,25.57,27.0,28.11,27.36
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.01,17.04,24.21,21.93,20.3,26.0,29.86,29.0
clarkstonmi,,,27.76,24.36,23.75,26.64,23.7,32.07,32.07,32.04
clarksvilletn,,,47.15,46.82,45.71,42.93,42.2,47.39,53.57,51.79
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.88,3.43,4.36,3.68,4.73,5.68,5.57,6.71
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.3,27.11,24.18,28.93,25.68,30.68,36.11,32.39
colorado-springs-northgate,,,31.85,29.68,32.68,30.21,32.13,35.57,32.82,29.82
columbus-upper-arlington-oh,,,29.83,25.82,27.79,24.57,25.9,32.11,40.57,32.36
crofton-md,,,34.07,31.89,27.93,37.36,32.7,39.93,35.04,33.71
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.84,21.07,21.79,16.93,19.47,23.36,28.18,22.25
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.89,0.5,0.8,1.0,0.82,1.18,0.9,1.0
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.21,20.21,20.32,22.21,21.82,24.36,26.64,26.89
des-moines-ia-downtown,,,11.9,8.64,8.39,9.61,9.87,15.82,18.29,12.82
des-moines-waukee-ia,,,14.14,8.86,10.96,11.36,13.73,17.57,21.82,14.71
east-odessa-tx,,,13.02,9.75,9.39,10.11,16.46,16.82,15.79,12.82
eastaustintx,,,34.26,30.29,31.82,32.96,33.25,37.96,39.29,34.21
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,47.18,48.79,42.64,49.0,47.97,48.75,48.07,45.0
evansville-in-east,,,23.51,22.25,16.25,15.25,24.77,23.91,32.1,29.85
farmington-mi,,,28.75,24.43,27.54,25.86,25.43,28.36,36.86,33.0
fayetteville-ar,,,24.57,22.45,20.95,23.45,24.5,25.75,30.5,24.27
fishers-in,,,38.68,33.71,37.14,37.36,41.5,40.79,44.93,35.11
fivetowns-ny,,,18.58,16.68,17.82,17.32,20.37,17.04,15.86,24.86
flowermoundtx,,,40.8,36.14,37.79,41.14,35.11,43.86,49.46,42.11
fort-collins-timnath-co,,,6.52,3.46,4.93,4.79,6.3,9.04,10.21,6.93
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.48,27.0,26.79,32.46,31.39,29.25,31.18,28.32
