slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.29,40.5,40.0,32.5,38.75,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americanforkut,,,51.5,54.0,48.5,52.5,54.5,,52.5,47.0
ankeny-ia,,,17.86,22.5,16.0,14.5,12.25,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augustaga,,,39.43,44.5,41.0,49.5,38.0,,30.0,35.0
baton-rouge-st-george,,,13.0,21.5,3.5,20.5,10.0,,11.5,14.0
bethpage-ny,,,46.79,51.0,45.5,42.0,42.75,,49.5,54.0
birminghamal,,,26.5,27.5,18.0,19.5,20.0,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise-id,,,41.5,47.5,35.0,43.0,39.0,,45.0,42.0
bozemanmt,,,53.0,58.0,44.0,50.0,43.5,,65.5,66.5
bradentonfl,,,23.21,29.5,18.0,28.0,18.75,,26.5,23.0
braseltonga,,,37.21,40.5,28.0,35.5,29.0,,60.5,38.0
brunswickoh,,,52.79,55.0,55.5,49.5,51.5,,55.5,51.0
carlsbadca,,,19.21,28.0,19.0,11.5,17.25,,16.5,25.0
carmelin,,,37.93,43.0,33.5,33.5,37.25,,42.5,38.5
cedarcity,,,35.67,40.0,37.0,36.5,39.0,,36.5,25.0
chandleraz,,,22.71,20.5,23.0,21.0,23.5,,23.0,24.5
chapel-hill-nc,,,31.79,46.0,22.5,26.0,31.5,,30.0,35.0
chardonoh,,,25.93,30.5,22.5,23.0,21.25,,34.0,29.0
chattanoogatn,,,44.14,48.5,46.0,40.5,38.75,,51.0,45.5
clackamas-or,,,5.14,3.0,6.0,5.0,6.0,,5.0,5.0
clarkstonmi,,,26.14,31.0,24.0,19.5,19.75,,32.0,37.0
clarksvilletn,,,64.64,67.0,64.5,60.5,58.0,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colleyville-tx,,,30.83,37.0,19.5,19.0,23.5,,48.5,37.5
colorado-springs-northgate,,,29.64,33.0,29.5,26.5,25.75,,37.0,30.0
columbus-upper-arlington-oh,,,32.0,44.0,25.0,19.5,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dacula-ga,,,30.43,33.0,27.0,14.0,25.5,,44.0,44.0
denton-tx,,,26.58,34.5,35.0,21.0,15.5,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eastaustintx,,,42.58,39.5,37.0,52.5,32.5,,50.5,43.5
eugeneor,,,54.79,57.5,49.0,53.5,56.0,,55.0,56.5
farmington-mi,,,31.29,34.5,35.0,31.5,26.75,,32.5,32.0
fishers-in,,,45.0,49.0,44.5,42.0,43.0,,57.0,36.5
fivetowns-ny,,,26.29,31.0,25.0,24.0,22.5,,29.0,30.0
flowermoundtx,,,46.42,45.0,28.0,49.0,44.0,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
franklintn,,,36.75,42.0,32.0,39.0,29.0,,39.0,39.5
