slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.93,41.25,43.0,38.75,37.5,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,5.57,8.25,3.0,5.0,4.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.77,49.75,49.75,52.25,53.75,51.0,52.5,46.5
ankeny-ia,,,17.79,16.0,14.75,15.0,9.83,28.5,26.75,23.0
ascension-la,,,1.64,1.5,0.5,2.5,0.0,3.0,4.5,1.0
augustaga,,,39.07,41.75,39.5,45.25,36.17,40.0,36.0,36.75
baton-rouge-st-george,,,13.39,16.25,8.0,19.25,9.0,20.0,12.75,14.0
bethpage-ny,,,44.71,46.5,42.75,39.75,43.33,52.0,51.0,42.0
birminghamal,,,30.12,28.5,24.0,26.5,21.5,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,41.79,42.5,35.5,40.5,38.5,47.0,47.25,45.5
bozemanmt,,,51.93,50.5,50.0,48.0,40.33,56.0,65.25,61.25
bradentonfl,,,22.32,23.0,20.0,30.0,17.17,22.5,23.25,23.0
braseltonga,,,39.79,39.25,34.25,44.0,27.17,54.0,62.75,30.5
brunswickoh,,,53.21,52.25,56.0,50.5,52.0,52.0,56.0,53.75
carlsbadca,,,23.89,26.5,23.25,19.25,16.5,41.0,22.5,30.5
carmelin,,,37.5,34.5,37.25,33.5,37.17,49.0,41.25,35.75
cedarcity,,,34.65,39.75,33.25,33.25,35.0,38.0,37.25,27.75
chandleraz,,,24.0,19.5,23.25,21.5,21.83,43.0,24.5,25.0
chapel-hill-nc,,,30.18,35.25,26.0,29.5,27.5,33.5,37.0,25.5
chardonoh,,,24.5,24.5,21.5,19.25,18.83,30.0,34.75,28.25
chattanoogatn,,,43.5,46.5,45.75,44.25,35.67,43.5,47.0,45.75
clackamas-or,,,13.0,13.0,12.0,14.5,9.0,13.0,16.0,15.5
clarkstonmi,,,26.57,27.75,23.25,25.5,17.0,27.0,35.0,35.5
clarksvilletn,,,63.93,56.75,63.0,63.75,61.17,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.81,34.0,23.25,27.25,21.0,36.5,39.25,30.75
colorado-springs-northgate,,,30.04,30.75,30.25,29.75,25.17,33.0,36.5,28.75
columbus-upper-arlington-oh,,,31.86,34.25,34.0,28.5,23.67,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,28.07,30.75,30.25,18.5,20.33,34.0,42.75,26.75
denton-tx,,,24.04,25.75,30.25,25.0,12.75,28.5,19.25,29.0
des-moines-ia-downtown,,,2.71,0.5,5.5,2.25,1.33,0.0,4.25,4.5
des-moines-waukee-ia,,,3.61,5.25,2.0,2.5,4.67,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.31,39.0,41.25,44.5,30.25,46.0,48.25,42.25
eugeneor,,,53.96,55.0,48.5,51.5,50.83,62.5,57.25,58.0
farmington-mi,,,35.32,31.5,34.5,29.75,27.5,36.5,52.25,39.75
fishers-in,,,41.75,42.75,41.5,41.75,41.17,52.0,50.25,28.25
fivetowns-ny,,,21.79,23.0,19.25,21.0,23.5,13.0,25.0,22.5
flowermoundtx,,,45.08,43.75,37.75,50.25,39.0,48.5,55.25,42.75
