slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,36.82,35.3,33.25,31.05,36.27,38.75,41.8,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.2,0.0,1.14,0.0,0.0,0.25,0.0,0.0
algonquin-il,,,0.0,,,0.0,0.0,0.0,,
allen-tx,,,3.57,3.7,2.1,3.7,3.7,4.95,3.7,3.15
alpharetta-ga,,,12.62,11.25,10.55,10.55,12.0,13.15,16.9,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,42.93,41.8,43.55,43.7,44.5,43.3,47.2,36.45
ankeny-ia,,,21.95,18.5,17.6,18.6,17.05,25.05,29.0,28.35
ann-arbor-mi-huron-village,,,0.0,,,0.0,0.0,0.0,,
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.06,0.29,0.07,0.06,0.0,0.0,0.0,0.0
ascension-la,,,4.65,4.0,2.2,9.3,4.14,4.5,4.9,3.6
augustaga,,,36.4,35.4,35.5,33.75,36.23,37.0,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.57,14.45,12.1,16.75,11.68,16.65,15.65,15.0
bethpage-ny,,,48.61,42.2,49.9,47.0,48.55,49.95,52.3,50.4
birminghamal,,,25.91,27.2,25.85,27.3,23.35,24.4,26.1,27.2
boca-raton-fl-west,,,3.51,2.9,3.7,5.15,2.95,3.1,4.1,2.75
boise-id,,,37.79,34.2,35.3,35.7,37.45,39.15,43.3,39.45
bozemanmt,,,46.66,41.5,40.7,44.45,40.73,46.95,58.25,54.65
bradentonfl,,,23.54,25.3,25.4,20.0,21.0,22.3,26.3,24.75
braseltonga,,,40.31,38.85,32.1,37.55,35.5,41.4,54.55,42.7
brunswickoh,,,51.75,48.55,50.65,49.65,52.86,53.05,53.7,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.81,25.2,26.6,21.8,25.32,29.05,25.85,26.9
carmelin,,,38.68,33.75,39.7,36.45,39.0,41.25,41.35,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,4.16,4.86,2.64,3.0,3.93,5.5,5.0,4.0
cedarcity,,,30.03,31.5,32.8,29.85,34.75,29.45,33.1,18.75
chandleraz,,,22.65,20.7,23.8,19.3,23.05,24.95,24.95,21.75
chapel-hill-nc,,,27.12,25.55,27.35,25.9,28.95,28.3,26.2,27.4
chardonoh,,,32.23,27.75,25.65,24.8,29.55,36.1,43.25,38.75
chattanoogatn,,,30.76,30.75,31.35,29.4,28.18,30.75,32.45,32.7
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cincinnati-oh-montgomery,,,0.0,,,0.0,0.0,0.0,,
clackamas-or,,,25.16,18.95,24.95,21.9,19.55,27.45,31.95,31.95
clarkstonmi,,,30.79,26.45,26.3,28.35,26.05,35.6,36.45,36.8
