slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.8,30.65,30.38,30.19,32.0,37.38,38.79,36.92
alcoa-tn,,,0.4,0.0,0.0,0.0,2.57,0.19,0.12,0.0
aledo-willow-park-tx,,,5.26,2.1,4.7,7.5,7.55,6.23,5.27,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.04,4.38,3.69,4.35,4.35,6.23,7.57,4.5
alpharetta-ga,,,12.31,11.42,11.65,10.62,12.18,13.23,14.18,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.92,37.88,40.73,39.69,41.38,41.35,40.0,31.31
ankeny-ia,,,21.6,17.38,17.65,19.04,16.14,26.08,28.0,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.37,1.55,2.1,1.95,2.5,1.91,4.0,2.5
ascension-la,,,5.95,5.46,4.0,9.38,6.29,6.15,4.5,5.96
augustaga,,,35.24,34.88,34.04,33.85,35.21,37.88,36.36,34.35
austin-tx-westlake,,,0.72,0.36,0.64,0.82,0.91,0.73,1.09,0.5
baton-rouge-st-george,,,14.37,13.96,12.58,16.88,11.71,16.92,13.61,15.19
bay-shore-ny,,,0.0,,,,,0.0,0.0,
bethpage-ny,,,44.4,38.96,45.85,43.31,45.68,44.54,46.18,46.04
birminghamal,,,24.21,24.96,23.31,27.65,21.92,25.12,21.93,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.4,4.58,5.65,6.04,4.68,5.96,5.68,5.27
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.69,37.04,38.27,40.5,40.54,46.19,53.86,48.88
bradentonfl,,,23.14,24.38,24.65,20.62,20.36,23.85,24.61,23.62
braseltonga,,,37.49,36.04,29.54,35.42,33.89,40.08,47.21,39.81
brunswickoh,,,49.31,46.23,48.58,47.62,49.89,51.19,50.71,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.06,25.92,25.31,23.38,26.46,29.65,25.71,26.0
carmelin,,,35.3,30.0,36.19,34.08,36.25,39.96,37.14,33.27
cedar-park-tx-lakeline,,,1.76,2.67,2.4,2.4,2.4,2.4,0.0,0.0
cedar-rapids-ia,,,7.92,7.0,3.55,4.65,7.35,10.68,14.95,6.3
cedarcity,,,28.62,30.62,31.92,27.65,33.85,30.88,28.18,17.27
chandleraz,,,22.41,20.46,23.92,19.5,22.64,25.31,23.11,21.88
chapel-hill-nc,,,25.11,23.04,24.81,25.31,27.79,27.96,23.29,23.54
chardonoh,,,29.15,25.15,23.77,23.46,27.71,33.85,36.57,33.04
chattanoogatn,,,27.6,27.04,28.12,28.35,26.29,27.5,27.54,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.56,17.5,24.42,22.46,20.64,26.81,29.57,30.42
clarkstonmi,,,28.55,25.08,24.73,27.81,24.46,32.5,31.64,33.73
clarksvilletn,,,48.29,49.04,46.77,43.96,43.5,48.92,52.79,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.7,3.38,3.85,3.27,4.57,5.88,5.43,6.46
college-station-tx-south,,,0.0,,,,0.0,0.0,0.0,
colleyville-tx,,,28.72,27.08,23.08,27.62,25.08,30.58,35.11,32.04
colorado-springs-northgate,,,32.16,29.77,33.27,30.73,32.68,35.92,32.43,30.27
columbus-upper-arlington-oh,,,30.3,26.42,28.54,24.85,26.46,32.81,39.32,33.31
crofton-md,,,34.62,32.35,29.15,38.58,34.04,40.42,34.29,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.28,21.19,22.23,17.15,19.82,24.46,27.68,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.62,0.33,0.22,0.44,0.7,1.1,0.7,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.91,20.35,20.04,21.15,21.58,24.69,24.79,27.65
des-moines-ia-downtown,,,12.04,8.46,8.42,9.58,9.79,16.5,17.79,13.5
des-moines-waukee-ia,,,14.15,9.15,11.5,11.54,13.36,18.0,20.18,14.88
east-odessa-tx,,,11.61,8.23,7.85,8.62,15.38,15.15,15.11,10.65
eastaustintx,,,34.21,30.27,31.38,32.38,33.38,37.88,38.79,35.04
eldersburg-md,,,0.0,,,,,0.0,0.0,
eugeneor,,,48.17,49.38,43.35,49.77,49.18,50.92,47.86,46.69
evansville-in-east,,,24.36,23.5,16.83,14.94,26.8,24.45,31.85,31.06
farmington-mi,,,29.84,25.42,29.04,26.96,26.5,30.46,36.71,33.54
fayetteville-ar,,,24.58,22.95,21.35,24.1,24.59,25.05,28.95,24.55
fishers-in,,,39.81,34.62,38.5,39.0,43.29,42.62,44.0,36.04
fivetowns-ny,,,18.94,17.42,18.38,17.85,20.5,17.77,15.57,25.19
flowermoundtx,,,40.58,37.19,36.81,40.58,34.73,44.5,47.57,42.15
fort-collins-timnath-co,,,5.94,3.15,4.38,4.42,5.57,8.5,9.46,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.62,27.35,26.65,32.96,31.35,30.31,30.43,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.93,1.91,1.55,2.05,0.64,4.0,7.95,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.13,36.88,39.31,41.27,40.71,42.77,37.79,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.43,16.85,17.85,22.58,19.36,25.96,24.96,22.35
glendaleaz,,,37.12,36.12,34.58,36.88,37.29,40.73,38.21,35.92
goodyear-az,,,0.02,0.0,0.0,0.0,0.0,0.0,0.14,0.0
granburytx,,,13.2,12.92,12.31,11.12,10.54,14.73,17.61,12.85
grand-blanc-mi,,,30.74,27.38,26.54,30.77,29.36,30.88,35.5,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.88,12.27,14.15,13.69,15.81,19.12,26.21,16.15
greenville-sc,,,0.97,1.0,0.83,1.08,1.83,0.43,0.71,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,,,0.0,0.0,0.0,0.0,
hendersonnv,,,32.18,29.62,27.69,32.69,34.29,35.35,34.43,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.76,41.15,40.65,30.19,33.0,36.38,43.75,38.73
houston-memorial-tx,,,41.07,39.58,38.31,41.12,39.54,43.23,44.82,40.58
houstonheightstx,,,43.63,40.08,38.88,43.88,42.69,47.46,48.07,44.0
howell-nj,,,15.55,17.46,14.08,10.73,16.14,13.69,15.21,21.5
hudson-wi,,,3.45,2.56,3.06,4.44,3.8,3.65,4.7,1.78
huntsville-al-research-park,,,15.01,13.04,13.88,13.38,14.32,16.12,18.68,15.38
invernessco,,,30.18,30.85,32.65,25.04,30.64,32.12,31.29,28.58
jackson-mi,,,4.2,8.4,1.25,3.7,1.55,1.95,4.59,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.73,20.88,26.46,22.46,23.29,22.35,19.18,17.58
jenks-ok,,,16.07,12.85,12.46,13.31,14.25,20.12,19.54,19.85
kansas-city-leawood,,,30.31,27.54,25.96,27.62,32.04,33.42,33.71,31.46
katy-tx,,,26.73,22.58,20.27,23.96,24.15,30.5,34.14,30.96
kellertx,,,25.71,23.77,24.54,26.77,24.88,23.42,29.86,26.42
knoxvilletn,,,48.17,47.31,46.31,45.19,53.5,51.85,46.11,47.08
lake-havasu-city-az,,,2.55,0.55,1.5,1.7,1.65,3.5,7.0,1.4
lansing-mi,,,42.75,42.58,36.69,40.96,44.0,44.92,44.0,45.92
lascruces-nm,,,23.76,24.58,22.73,20.35,22.5,28.27,25.39,22.46
layton-ut,,,22.03,18.85,20.35,25.92,25.46,22.15,23.93,17.38
league-city-tx,,,0.0,,,,0.0,0.0,0.0,
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.24,37.42,39.15,40.62,41.19,42.19,44.57,36.19
lexington-nc,,,0.0,,,,,0.0,0.0,
liberty-mo,,,17.63,16.81,19.0,15.27,12.61,19.35,19.64,20.96
lincoln-ne-south,,,33.49,30.81,29.19,31.65,31.93,34.38,39.57,36.54
littleton-co,,,24.96,20.19,23.04,19.62,28.36,26.65,29.71,26.54
livonia-mi,,,43.85,41.27,41.88,38.77,39.89,42.85,51.5,50.5
loveland-co-johnstown,,,3.34,1.73,1.92,2.58,1.86,7.15,4.46,3.69
lubbock-tx,,,33.95,28.54,32.12,33.08,32.92,39.73,38.18,32.73
lynchburg-va,,,18.82,18.96,20.14,17.59,18.0,21.73,18.62,16.68
maumee-oh,,,2.7,1.93,2.79,1.64,2.06,3.25,4.88,2.07
maynardma,,,35.98,32.27,29.19,33.35,38.39,37.46,39.14,41.65
mcdonoughga,,,12.15,10.19,9.46,9.15,11.57,11.0,16.86,16.5
mckinney-tx,,,12.79,8.15,10.12,11.58,12.12,16.23,16.68,14.35
memphis-tn-collierville,,,18.0,21.46,16.42,16.19,19.0,17.23,20.36,15.15
meridian-id,,,25.59,23.69,23.65,26.04,27.04,28.42,25.04,25.15
mesa-az-east,,,11.88,9.77,11.81,11.12,12.64,14.54,12.36,10.85
mesquitenv,,,21.06,19.92,20.5,19.38,21.64,21.19,22.86,21.77
midlandtx,,,54.96,49.42,51.15,51.58,50.0,62.46,62.32,57.19
midlothian-va,,,4.3,3.25,3.85,4.64,4.0,4.64,5.45,4.1
millcreekut,,,13.32,13.19,12.0,13.31,13.35,14.54,13.64,13.19
miramarbeach,,,34.29,33.42,37.08,34.96,37.32,34.88,30.75,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.25,22.77,22.65,21.0,23.35,23.73,26.61,22.38
murrayut,,,17.99,16.62,17.58,16.81,20.27,20.15,20.29,14.08
murrieta-ca,,,0.0,,,,,0.0,0.0,
naperville-il,,,0.0,,,,,0.0,0.0,
naples-fl-north,,,11.05,12.35,11.15,11.62,11.54,11.81,10.21,8.69
naplesfl,,,30.52,26.65,31.81,29.54,28.82,32.0,32.54,32.27
nashville-bellevue-tn,,,13.51,17.58,11.42,9.42,8.85,14.69,11.82,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,37.84,35.31,33.58,35.65,38.36,39.73,42.89,38.96
