slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.43,43.33,46.17,41.67,43.25,45.0,47.5,44.5
aledo-willow-park-tx,,,0.0,,,,0.0,0.0,,
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,9.93,10.33,7.17,8.5,9.5,7.5,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.05,48.83,48.17,49.5,52.17,52.33,54.0,45.33
ankeny-ia,,,19.98,14.83,15.67,16.67,14.38,25.83,28.67,25.67
arlington-tx-south,,,0.0,,,0.0,0.0,0.0,,
ascension-la,,,3.23,3.67,0.67,3.67,2.5,4.33,6.33,1.67
augustaga,,,40.43,42.17,39.67,44.0,40.25,40.5,37.33,39.17
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,,
baton-rouge-st-george,,,15.43,16.67,11.83,20.17,10.38,15.33,17.5,17.83
bethpage-ny,,,46.18,47.33,45.83,42.33,44.25,47.33,51.0,45.83
birminghamal,,,30.07,25.67,25.17,28.0,25.5,27.67,39.0,39.5
boca-raton-fl-west,,,0.3,0.0,0.83,0.0,0.5,0.67,0.0,0.0
boise-id,,,42.36,42.83,36.67,41.5,37.62,44.67,48.0,46.83
bozemanmt,,,52.41,49.67,50.0,50.33,43.25,50.33,64.0,62.33
bradentonfl,,,24.82,25.17,21.0,28.83,23.88,16.83,30.5,27.83
braseltonga,,,43.09,45.17,37.83,41.5,33.88,49.17,59.5,37.67
brunswickoh,,,53.89,52.0,55.17,51.5,54.25,53.0,54.5,56.67
carlsbadca,,,22.27,23.83,20.83,19.17,20.62,24.5,21.33,26.17
carmelin,,,39.3,34.67,40.0,36.17,38.0,47.0,42.17,37.5
cedarcity,,,32.4,34.17,33.0,29.5,35.67,31.67,36.0,26.83
chandleraz,,,23.86,19.83,25.0,24.0,23.5,29.33,23.0,22.5
chapel-hill-nc,,,31.98,35.33,29.83,30.0,31.5,36.33,33.67,27.33
chardonoh,,,27.55,22.83,25.83,23.83,21.88,28.5,37.33,34.5
chattanoogatn,,,45.14,47.17,46.17,43.5,39.62,43.17,48.5,49.67
clackamas-or,,,16.84,14.67,17.17,16.67,12.88,16.83,20.67,20.33
clarkstonmi,,,28.36,27.17,24.67,25.5,21.75,30.67,33.33,37.67
clarksvilletn,,,65.82,58.33,64.33,61.83,62.5,72.83,71.83,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.88,32.67,23.33,28.0,25.83,31.67,41.17,33.5
colorado-springs-northgate,,,31.95,32.17,29.83,30.67,28.62,37.0,37.83,28.67
columbus-upper-arlington-oh,,,33.07,31.67,29.67,30.17,26.12,31.17,48.67,36.33
crofton-md,,,12.2,0.0,0.0,32.0,24.0,25.5,0.0,0.0
dacula-ga,,,29.45,29.83,30.17,21.67,28.25,27.33,40.67,28.67
denton-tx,,,26.64,25.0,27.33,26.17,22.0,25.83,26.33,33.83
des-moines-ia-downtown,,,6.8,4.67,7.17,6.17,4.25,5.0,10.5,10.67
des-moines-waukee-ia,,,8.8,7.5,5.33,6.67,9.0,9.33,11.67,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.55,36.83,40.0,41.33,34.17,43.83,58.17,43.5
eugeneor,,,53.05,52.67,45.5,51.17,52.5,56.17,56.5,57.0
farmington-mi,,,34.43,28.5,35.67,28.33,27.88,33.67,49.67,39.5
fayetteville-ar,,,13.5,,,,16.0,11.0,,
fishers-in,,,43.41,42.83,41.83,40.67,42.38,48.5,52.0,36.0
fivetowns-ny,,,20.45,21.17,18.5,19.83,23.75,14.0,22.5,22.33
flowermoundtx,,,45.12,45.5,36.33,46.0,42.33,41.33,59.0,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.55,29.0,26.33,40.17,34.0,34.83,33.83,29.67
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,,
gilbertaz,,,36.48,36.33,33.67,42.83,36.38,36.17,36.33,33.67
glendale-az-peoria,,,23.52,20.0,19.5,23.0,24.88,22.67,27.17,27.0
glendaleaz,,,39.68,39.67,39.67,41.83,37.5,41.67,38.0,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.5,21.17,19.33,18.33,17.67,22.5,23.83,20.67
grand-blanc-mi,,,29.95,29.0,21.33,30.83,26.5,33.83,37.83,31.5
grand-prairie-tx,,,21.33,19.0,15.67,17.83,17.83,25.67,32.0,21.33
hendersonnv,,,31.57,33.5,26.33,32.67,33.75,31.83,35.0,27.17
houston-atascocita-tx,,,36.88,40.33,41.83,31.83,32.5,28.5,43.5,39.67
houston-memorial-tx,,,41.98,41.17,39.0,39.17,39.83,42.83,49.0,42.83
houstonheightstx,,,43.79,41.0,37.33,42.33,42.17,45.0,52.5,46.17
howell-nj,,,19.57,18.83,16.67,12.33,18.75,16.5,23.17,31.0
huntsville-al-research-park,,,16.36,13.83,11.67,11.5,12.75,21.0,27.5,17.5
invernessco,,,30.34,30.33,27.67,29.5,30.0,25.33,38.0,31.67
jackson-mi,,,0.0,,,,0.0,0.0,,
jacksonvillebeachfl,,,25.09,22.0,25.83,27.33,21.75,23.17,31.5,25.17
jenks-ok,,,18.77,17.17,14.17,15.17,17.5,15.67,26.33,25.83
kansas-city-leawood,,,36.5,32.5,29.83,30.33,36.62,38.67,46.33,41.17
katy-tx,,,31.69,29.5,30.0,29.83,24.83,28.0,39.5,40.17
kellertx,,,31.76,32.5,25.17,30.83,31.0,28.33,40.0,34.5
knoxvilletn,,,62.93,60.83,60.0,58.0,65.67,72.0,64.0,60.0
lansing-mi,,,46.07,49.17,40.0,41.17,44.75,48.5,47.33,52.0
lascruces-nm,,,22.43,27.33,19.83,18.67,18.62,18.5,29.0,26.33
layton-ut,,,21.6,18.67,14.0,22.5,20.67,23.33,29.67,22.33
lehiut,,,42.88,42.33,42.67,40.5,42.33,44.17,47.17,41.0
liberty-mo,,,7.18,9.33,12.17,7.67,5.5,7.83,0.0,8.33
lincoln-ne-south,,,42.25,35.83,39.0,36.83,42.25,45.17,52.5,44.17
littleton-co,,,24.45,28.33,15.5,17.33,25.62,20.67,32.0,31.33
livonia-mi,,,46.66,48.0,44.33,40.83,39.0,45.0,52.67,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.66,29.33,23.5,27.83,34.62,28.5,42.5,34.33
mcdonoughga,,,24.59,24.5,22.67,23.83,24.12,19.17,29.5,28.5
mckinney-tx,,,10.43,4.67,9.17,9.33,13.0,19.0,10.67,7.17
memphis-tn-collierville,,,25.29,34.17,22.67,25.0,27.33,27.83,22.33,17.67
meridian-id,,,34.27,31.67,31.0,38.83,30.0,35.33,38.0,36.5
mesa-az-east,,,10.95,11.0,10.0,8.33,9.12,13.5,12.5,12.83
mesquitenv,,,21.09,20.17,17.17,21.33,22.75,18.67,25.33,21.67
midlandtx,,,56.1,52.5,54.5,52.83,55.0,62.5,59.83,55.5
midlothian-va,,,0.0,,,0.0,0.0,0.0,,
millcreekut,,,16.81,17.67,15.5,16.67,16.17,17.17,16.5,18.0
miramarbeach,,,33.52,34.17,33.5,30.33,34.5,31.33,34.83,35.67
mt-juliet-tn,,,28.83,30.33,26.0,28.83,29.83,27.33,33.83,25.67
murrayut,,,22.21,20.17,22.83,18.5,25.5,22.33,27.67,18.5
naples-fl-north,,,10.98,12.0,11.67,11.33,12.38,10.0,10.33,8.67
naplesfl,,,29.25,23.33,31.0,30.67,29.0,22.0,36.17,32.67
nashville-bellevue-tn,,,20.38,40.17,7.83,6.33,11.67,16.0,16.5,44.17
north-canton-oh,,,42.41,39.33,37.67,38.5,44.12,46.17,48.83,41.67
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.0,31.83,31.0,29.5,39.17,30.5,41.17,34.83
ogden-riverdale-ut,,,12.33,7.83,9.17,12.67,10.33,11.33,21.67,13.33
oldsmarfl,,,35.75,34.67,35.67,37.0,34.25,36.67,32.5,40.0
omahane,,,57.66,52.83,55.17,58.0,52.38,59.17,64.17,63.67
orem-ut,,,42.05,42.5,37.83,38.83,45.17,36.67,58.17,35.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.41,40.67,40.0,39.67,38.75,43.0,47.67,48.33
paoli-pa,,,39.98,44.0,43.33,44.0,32.75,45.83,36.5,35.83
papillionne,,,42.91,42.33,40.67,41.17,37.62,38.5,52.5,49.33
paradise-valley-az,,,18.43,7.83,14.17,12.67,11.5,25.5,42.5,17.17
planowesttx,,,30.38,31.67,27.0,25.67,30.0,26.0,37.0,35.33
pomptonplainsnj,,,68.64,54.5,70.83,66.67,69.75,77.83,74.83,65.67
ponte-vedra-fl,,,26.57,23.67,18.0,26.0,24.12,24.33,34.17,36.5
port-charlotte-fl,,,29.61,26.0,31.33,22.33,35.38,24.17,34.33,31.83
princetonnj,,,32.34,30.83,26.0,34.5,33.75,31.33,40.33,29.17
pueblowestco,,,33.41,33.0,29.0,26.33,30.62,40.0,42.0,33.83
raleigh-nc-north,,,15.64,17.5,13.67,11.5,11.12,20.0,22.67,14.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.26,9.5,4.67,9.67,9.67,10.17,13.67,7.5
rochester-hills-mi,,,31.27,29.5,29.5,24.83,31.25,32.5,40.83,30.5
rollamo,,,27.14,31.0,20.67,21.0,20.25,33.83,35.5,30.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,37.66,31.83,30.83,35.33,35.12,37.17,48.17,46.0
sandyut,,,40.38,39.0,36.17,34.5,44.83,42.83,47.5,37.83
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.41,43.83,40.67,39.17,45.88,44.0,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.74,27.67,25.83,27.83,23.67,28.83,33.83,26.5
sherwoodor,,,34.43,25.67,28.83,35.17,33.88,36.83,39.83,41.0
shreveport-la-south,,,30.34,26.5,25.0,29.17,29.38,37.17,33.5,32.0
sioux-falls-sd-south,,,43.32,41.5,41.5,38.33,36.0,45.17,54.17,49.0
southborough-ma,,,54.14,43.17,50.17,54.17,56.75,55.83,62.0,56.0
southchandleraz,,,16.41,14.83,20.67,19.33,18.25,13.0,18.5,9.67
southsummerlinnv,,,30.55,31.83,33.0,30.5,31.0,27.5,34.67,25.17
southwestaustintx,,,22.36,22.17,19.67,22.67,17.5,21.67,33.33,19.5
spanishforkut,,,33.36,28.83,30.17,31.0,30.33,31.33,43.5,38.33
spartanburgsc,,,49.34,39.5,49.17,52.17,50.62,55.17,63.0,35.33
spring-hill-fl,,,26.61,25.83,20.33,30.83,24.62,25.33,29.33,30.67
spring-hill-tn-north,,,36.81,37.67,31.83,37.83,42.67,38.83,41.17,27.67
spring-tx,,,12.24,16.5,5.67,7.5,4.83,7.17,26.83,17.17
st-augustine-fl,,,0.0,,,0.0,0.0,0.0,,
st-george-ut-river-rd,,,22.83,24.17,18.33,21.17,21.83,24.33,28.33,21.67
st-george-ut-sunset,,,12.9,12.0,14.83,12.17,15.67,14.0,17.33,4.33
st-louis-crestwood-mo,,,29.41,30.83,25.67,23.5,31.62,28.83,36.33,28.33
stgeorgeut,,,13.83,16.17,10.83,13.5,14.5,15.83,17.67,8.33
summerlinlasvegasnv,,,28.91,31.5,25.5,32.0,32.88,24.33,32.33,22.5
surpriseaz,,,16.86,15.5,9.17,8.67,19.75,25.17,18.17,20.67
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.41,11.0,16.0,12.5,13.62,11.5,14.33,14.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,20.91,15.33,12.33,28.83,26.5,27.33,16.0,18.17
troy-mi,,,32.0,30.0,25.83,22.67,28.5,33.5,42.33,42.33
tulsa-ok-southern-hills,,,23.09,26.67,20.67,20.67,25.0,23.83,21.5,22.67
tylersouthtx,,,56.17,52.83,50.67,60.0,54.33,56.67,59.33,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.77,35.83,34.0,42.0,37.88,39.33,43.5,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.18,30.33,31.17,34.17,36.0,36.83,45.5,39.33
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.8,47.83,48.67,50.67,52.88,53.0,55.33,46.5
woodlands-houston-tx,,,35.1,29.83,33.0,34.17,34.5,31.5,42.83,39.83
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.27,40.83,42.0,44.33,40.62,48.67,52.67,42.0
yardley-pa,,,40.02,46.17,41.5,40.17,28.25,45.83,37.33,44.83
york-pa,,,55.89,54.17,45.67,51.67,63.0,59.17,64.83,50.33
