slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.9,40.5,40.0,32.5,38.75,54.0,44.0,38.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,3.35,0.0,0.0,0.0,0.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.89,54.0,48.5,52.5,54.5,51.0,52.5,46.25
ankeny-ia,,,20.05,22.5,16.0,14.5,12.5,28.5,26.75,20.25
ascension-la,,,1.4,0.0,0.0,0.0,0.0,3.0,4.5,1.0
augustaga,,,39.15,44.5,41.0,49.5,38.0,40.0,36.0,34.25
baton-rouge-st-george,,,12.95,21.5,3.5,20.5,10.0,20.0,12.75,9.25
bethpage-ny,,,46.2,51.0,45.5,42.0,42.75,52.0,51.0,42.0
birminghamal,,,30.06,27.5,18.0,19.5,20.0,34.5,38.0,37.5
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,43.7,47.5,35.0,43.0,39.5,47.0,47.25,45.5
bozemanmt,,,54.7,58.0,44.0,50.0,43.5,56.0,65.25,60.75
bradentonfl,,,22.6,29.5,18.0,28.0,20.75,22.5,23.25,20.0
braseltonga,,,39.55,40.5,28.0,35.5,30.0,54.0,62.75,26.0
brunswickoh,,,53.55,55.0,55.5,49.5,52.0,52.0,56.0,53.75
carlsbadca,,,22.8,28.0,19.0,11.5,17.25,41.0,22.5,24.5
carmelin,,,38.75,43.0,33.5,33.5,37.25,49.0,41.25,35.75
cedarcity,,,35.61,40.0,37.0,36.5,39.0,38.0,37.25,27.75
chandleraz,,,25.15,20.5,23.0,21.0,23.5,43.0,24.5,24.0
chapel-hill-nc,,,31.3,46.0,22.5,26.0,31.5,33.5,37.0,24.0
chardonoh,,,26.5,30.5,22.5,23.0,21.25,30.0,34.75,23.5
chattanoogatn,,,43.55,48.5,46.0,40.5,38.75,43.5,47.0,42.75
clackamas-or,,,10.0,3.0,6.0,5.0,6.0,13.0,16.0,14.5
clarkstonmi,,,28.05,31.0,24.0,19.5,19.75,27.0,35.0,34.75
clarksvilletn,,,65.25,67.0,64.5,60.5,58.0,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.61,37.0,19.5,19.0,23.5,36.5,39.25,26.25
colorado-springs-northgate,,,30.5,33.0,29.5,26.5,26.25,33.0,36.5,28.75
columbus-upper-arlington-oh,,,32.1,44.0,25.0,19.5,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
