slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,39.74,37.19,33.69,33.43,39.31,44.21,45.19,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.92,1.88,1.0,2.0,1.86,2.21,2.62,1.94
alpharetta-ga,,,13.24,9.69,9.81,11.5,11.69,16.86,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,47.31,43.88,46.06,48.5,49.57,50.07,52.81,41.06
ankeny-ia,,,22.82,17.06,15.31,19.07,18.62,29.0,32.12,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.35,4.5,1.5,8.5,3.56,4.43,5.38,3.12
augustaga,,,37.95,36.25,34.38,36.57,37.75,41.07,40.94,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.45,15.12,11.44,18.86,11.62,19.0,15.44,17.56
bethpage-ny,,,49.91,43.75,49.69,49.43,50.19,53.29,52.94,50.44
birminghamal,,,27.42,25.94,23.56,27.86,25.86,28.07,29.75,30.81
boca-raton-fl-west,,,2.59,1.88,2.12,5.0,1.31,2.29,3.75,2.06
boise-id,,,40.68,37.0,37.12,39.64,40.0,44.5,45.88,40.94
bozemanmt,,,48.16,43.62,40.38,43.93,42.0,50.29,61.69,54.94
bradentonfl,,,24.41,25.12,24.0,22.79,22.06,23.43,27.5,25.62
braseltonga,,,41.45,38.5,30.44,37.36,35.94,47.79,56.44,44.0
brunswickoh,,,52.89,49.81,50.94,50.86,54.12,54.64,54.19,55.62
carlsbadca,,,24.85,26.06,24.19,20.86,24.62,28.07,24.12,25.94
carmelin,,,40.31,36.06,39.0,38.07,39.44,44.57,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.67,0.2,0.0,0.0,0.0,0.8,2.2,1.2
cedarcity,,,32.63,32.56,34.12,31.79,37.5,35.43,36.69,21.19
chandleraz,,,22.19,20.25,22.06,19.21,22.88,25.79,24.19,21.06
chapel-hill-nc,,,29.64,27.38,27.0,27.5,31.81,32.64,29.31,31.94
chardonoh,,,33.56,28.62,25.31,26.36,29.38,38.21,44.81,41.88
chattanoogatn,,,33.99,33.06,32.94,32.71,29.94,35.79,35.88,37.69
clackamas-or,,,25.6,20.62,24.38,23.29,19.62,29.14,30.38,31.94
clarkstonmi,,,30.34,25.56,25.81,27.36,25.56,35.07,36.69,36.56
clarksvilletn,,,58.94,59.88,53.81,51.71,54.38,60.79,65.75,65.56
cleveland-tn,,,1.86,1.06,0.94,1.07,1.56,2.43,1.94,4.0
colleyville-tx,,,29.18,27.5,22.25,27.5,24.14,32.21,38.38,31.81
colorado-springs-northgate,,,32.85,31.44,32.75,29.29,32.5,37.07,35.19,31.81
columbus-upper-arlington-oh,,,35.63,33.5,32.0,28.57,27.94,38.07,47.56,41.19
crofton-md,,,35.56,30.88,24.38,41.07,36.69,41.86,39.12,36.44
dacula-ga,,,25.88,24.0,22.94,19.14,21.62,28.64,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.1,22.88,21.31,21.0,19.71,26.21,28.62,28.31
des-moines-ia-downtown,,,11.32,7.81,7.12,7.93,7.81,15.21,20.25,13.19
des-moines-waukee-ia,,,14.08,8.81,10.25,11.21,13.38,16.36,21.06,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.87,31.31,32.81,35.79,34.0,43.21,44.19,37.06
eugeneor,,,53.73,54.06,47.81,53.86,53.81,58.57,55.19,53.44
evansville-in-east,,,25.93,28.5,13.25,9.83,25.75,32.88,36.25,31.0
farmington-mi,,,35.19,29.94,32.94,31.43,30.19,37.93,44.06,39.75
fayetteville-ar,,,23.88,24.6,15.3,23.88,21.4,22.4,32.4,27.2
fishers-in,,,44.97,41.12,42.56,41.29,44.81,50.57,51.31,43.38
fivetowns-ny,,,21.41,19.56,17.75,21.29,23.44,21.07,20.56,26.12
flowermoundtx,,,43.19,39.19,35.06,42.36,38.57,48.5,54.25,44.38
fort-collins-timnath-co,,,1.7,1.25,1.19,1.0,1.38,2.64,2.75,1.75
franklintn,,,31.64,28.38,26.06,34.93,32.86,32.86,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.47,36.31,38.25,42.93,38.88,42.14,35.94,35.88
glendale-az-peoria,,,22.81,19.75,16.69,24.79,20.75,28.14,27.25,23.25
glendaleaz,,,38.14,39.19,33.69,38.29,37.12,42.21,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.69,14.19,12.12,13.14,13.5,18.71,21.94,16.0
grand-blanc-mi,,,32.59,29.12,25.44,32.86,29.31,36.07,40.06,35.75
grand-prairie-tx,,,19.96,15.06,14.0,17.5,18.57,24.43,31.25,19.0
greenville-sc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
hendersonnv,,,32.19,30.81,25.19,32.79,34.56,35.5,36.5,30.44
houston-atascocita-tx,,,36.13,42.38,32.75,27.79,31.21,37.29,42.44,37.56
houston-memorial-tx,,,40.73,40.0,37.25,39.5,39.14,43.07,44.56,41.5
houstonheightstx,,,43.34,39.62,37.44,44.14,41.71,46.93,49.25,44.62
howell-nj,,,21.44,24.25,15.88,15.0,21.62,20.86,21.75,29.81
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.1,15.12,12.94,12.64,14.5,18.86,25.88,19.44
invernessco,,,30.48,28.38,28.12,28.57,30.44,34.07,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.06,23.88,23.56,22.64,22.69,22.86,19.88,19.06
jenks-ok,,,17.94,15.56,13.38,15.21,15.62,19.43,24.38,21.81
kansas-city-leawood,,,33.13,29.31,26.88,30.07,33.44,37.0,41.06,34.25
katy-tx,,,29.32,24.56,23.69,28.21,27.0,31.71,36.75,33.19
kellertx,,,28.37,26.5,21.75,27.93,28.64,28.93,35.19,29.69
knoxvilletn,,,55.09,52.5,46.06,54.64,62.07,61.29,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.73,42.81,39.75,43.14,45.19,51.57,49.0,49.06
lascruces-nm,,,23.55,24.12,20.56,20.29,21.69,28.43,27.38,22.56
layton-ut,,,24.76,22.12,21.81,24.93,25.29,29.14,30.12,20.56
lehiut,,,42.32,40.19,40.38,43.14,43.57,44.86,47.0,37.69
liberty-mo,,,17.02,15.56,17.19,14.21,11.62,18.79,21.69,19.94
lincoln-ne-south,,,38.37,33.31,30.19,35.57,38.62,40.79,48.19,41.88
littleton-co,,,25.37,21.31,20.94,19.93,26.62,28.57,31.94,28.0
livonia-mi,,,47.22,46.44,43.94,39.57,41.81,47.14,55.56,55.12
loveland-co-johnstown,,,0.06,0.19,0.0,0.0,0.0,0.14,0.06,0.0
lubbock-tx,,,19.04,14.69,17.5,17.93,18.5,23.21,23.75,18.0
lynchburg-va,,,19.12,22.12,19.69,18.57,18.14,21.79,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.51,30.69,27.31,32.79,38.25,40.0,44.62,41.88
mcdonoughga,,,17.27,13.69,12.38,14.5,17.06,16.64,24.25,21.94
mckinney-tx,,,12.66,7.31,9.94,8.57,12.93,18.07,17.38,14.62
memphis-tn-collierville,,,22.37,25.38,19.38,19.57,25.29,21.29,25.0,20.56
meridian-id,,,32.23,30.44,27.31,34.0,34.25,37.57,32.62,30.31
mesa-az-east,,,10.21,9.19,8.75,8.0,9.62,13.21,11.88,10.94
mesquitenv,,,21.56,20.25,19.12,21.71,23.31,21.21,24.0,21.31
midlandtx,,,55.6,51.56,51.06,51.71,52.07,64.43,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.58,16.31,15.0,17.07,16.43,17.64,16.81,17.0
miramarbeach,,,38.01,37.94,37.5,36.86,39.31,38.71,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.09,26.25,22.31,25.0,27.14,28.93,31.12,28.88
murrayut,,,21.36,19.44,21.12,17.93,22.5,27.0,26.0,15.94
naples-fl-north,,,10.28,12.56,9.38,9.64,11.38,12.36,8.38,8.44
naplesfl,,,29.35,25.06,28.19,29.29,28.25,29.57,33.94,31.19
nashville-bellevue-tn,,,15.48,22.0,9.94,8.14,9.36,16.93,14.06,26.44
north-canton-oh,,,42.33,37.75,36.0,38.86,43.81,46.64,48.88,44.5
novi-mi,,,6.16,3.81,5.81,3.0,4.44,6.79,9.0,9.94
ogden-pleasant-view-ut,,,32.2,28.06,26.88,29.29,35.21,33.0,39.31,33.75
ogden-riverdale-ut,,,14.84,9.81,10.69,15.07,13.14,17.14,24.81,13.31
oldsmarfl,,,36.41,35.0,34.62,37.43,36.31,37.07,38.25,36.38
omahane,,,54.07,49.19,52.25,54.36,51.5,55.07,59.0,57.31
orem-ut,,,39.74,38.75,35.0,39.07,42.36,42.5,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.84,36.56,37.38,38.5,37.56,44.21,47.0,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.94,38.12,36.19,39.93,34.56,44.57,40.44,39.62
papillionne,,,33.59,32.5,29.75,31.14,32.56,33.57,38.88,36.44
paradise-valley-az,,,22.03,17.38,19.5,15.79,17.25,28.0,34.12,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.43,24.75,24.12,27.43,29.0,30.29,33.94,29.69
pomptonplainsnj,,,69.94,58.94,67.81,65.14,67.19,81.0,77.56,72.75
ponte-vedra-fl,,,23.65,21.38,18.62,25.21,19.69,24.0,28.12,28.75
port-charlotte-fl,,,26.99,25.12,27.94,22.86,30.94,23.07,30.75,27.25
princetonnj,,,38.02,33.44,32.75,38.5,38.69,42.21,44.38,36.75
pueblowestco,,,28.81,26.38,23.44,24.21,29.12,38.07,34.0,27.0
raleigh-nc-north,,,17.84,17.94,13.56,14.14,14.88,22.5,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.58,9.25,7.75,10.86,10.79,11.21,10.0,7.69
rochester-hills-mi,,,34.13,31.06,31.56,27.36,31.75,34.57,44.25,37.56
rollamo,,,24.69,22.25,15.88,18.86,18.69,31.14,35.75,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.47,34.94,31.19,35.21,34.25,45.71,49.44,45.81
sandyut,,,37.37,35.12,34.06,37.14,40.21,40.43,42.88,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.74,44.56,40.56,43.36,46.94,51.07,45.25,42.06
shenandoah-tx,,,1.57,2.06,1.0,0.57,0.86,1.86,2.81,1.62
sherman-tx,,,28.46,22.38,24.12,25.36,25.29,33.93,38.19,29.88
sherwoodor,,,34.44,27.0,28.62,33.14,34.12,38.79,39.56,40.19
shreveport-la-south,,,25.07,25.44,20.75,25.93,25.06,25.36,28.62,24.5
sioux-falls-sd-south,,,39.99,35.38,35.88,35.07,34.31,43.86,51.38,43.94
southborough-ma,,,57.39,45.56,53.81,54.71,59.38,59.93,66.06,62.25
southchandleraz,,,20.93,21.69,23.19,20.71,21.94,21.29,20.19,17.5
southsummerlinnv,,,32.63,35.06,34.0,31.0,32.94,35.71,31.75,28.12
southwestaustintx,,,22.13,20.25,20.44,20.86,16.36,21.86,30.38,23.88
spanishforkut,,,32.19,28.62,26.94,31.36,31.07,35.5,42.19,29.81
spartanburgsc,,,40.45,36.25,33.75,37.71,43.06,44.36,50.75,37.44
spring-hill-fl,,,24.8,22.06,19.69,31.29,24.81,29.57,24.62,22.94
spring-hill-tn-north,,,31.42,31.88,27.88,29.36,30.57,32.36,38.44,29.19
spring-tx,,,13.35,15.31,8.44,11.43,7.64,12.07,20.5,16.94
st-augustine-fl,,,1.57,2.7,0.8,0.8,1.2,2.0,1.4,2.1
st-george-ut-river-rd,,,23.41,21.44,20.56,22.36,26.0,26.71,26.56,20.81
st-george-ut-sunset,,,14.52,12.12,13.56,16.64,16.14,18.64,19.19,6.31
st-louis-crestwood-mo,,,28.05,28.75,22.44,23.57,27.38,32.64,32.5,29.06
stgeorgeut,,,14.32,14.56,11.38,16.64,15.93,18.57,15.5,8.69
summerlinlasvegasnv,,,29.9,28.12,28.56,32.43,33.12,31.14,33.31,23.06
surpriseaz,,,17.61,13.75,10.56,12.29,22.12,23.79,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.91,12.94,13.75,14.71,13.62,14.0,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.85,27.06,30.19,32.64,34.62,35.57,34.19,36.0
troy-mi,,,38.31,33.75,31.62,28.93,35.19,42.71,49.12,46.19
tulsa-ok-southern-hills,,,19.74,18.88,14.56,18.86,20.88,25.43,21.38,18.81
tylersouthtx,,,49.35,44.5,40.25,52.21,51.29,52.64,54.94,50.62
virginia-beach-va-courthouse,,,7.72,3.12,9.25,10.29,10.29,8.14,6.38,7.25
warnerrobinsga,,,36.12,34.94,33.12,33.07,35.19,39.86,38.69,38.06
west-bloomfield-mi,,,2.61,1.38,2.12,1.86,2.0,2.86,3.25,4.75
westmidtownga,,,33.18,28.69,25.19,28.5,35.31,38.57,40.12,35.94
westminster-co,,,2.86,2.14,2.14,1.17,3.0,3.14,4.5,3.71
white-marsh-baltimore-md,,,14.53,12.44,9.44,7.64,6.19,20.5,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.14,49.38,52.25,55.36,54.81,55.64,58.25,53.62
woodlands-houston-tx,,,31.72,27.69,26.81,31.43,32.29,34.43,37.0,32.75
woodstock-ga,,,1.46,2.31,1.0,0.0,0.0,2.5,1.44,2.94
woosteroh,,,46.73,41.88,42.44,43.93,44.12,51.5,54.06,49.44
yardley-pa,,,42.83,43.31,36.38,42.0,35.69,48.0,48.81,46.19
york-pa,,,57.42,53.0,44.38,54.07,62.69,65.14,65.94,57.25
