slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.96,41.8,38.9,35.8,40.0,45.5,45.92,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.07,10.6,9.2,11.7,10.75,12.1,14.5,15.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.82,50.0,47.2,49.9,52.0,51.2,54.25,43.3
ankeny-ia,,,20.81,16.9,15.2,16.1,16.5,28.3,26.75,25.6
anthem-az,,,0.0,,,0.0,0.0,0.0,0.0,
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.03,3.8,0.8,4.2,1.67,3.0,5.5,2.0
augustaga,,,38.82,37.9,36.8,39.3,38.42,40.2,38.83,40.4
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.36,16.9,13.4,19.2,11.67,15.8,15.25,16.1
bethpage-ny,,,47.42,45.8,47.1,44.9,45.42,50.8,50.0,47.8
birminghamal,,,27.83,24.1,23.6,28.1,24.5,28.8,30.0,35.3
boca-raton-fl-west,,,1.78,0.6,1.7,5.0,0.67,1.6,1.67,1.5
boise-id,,,41.99,39.9,37.8,41.3,40.5,45.7,45.67,42.6
bozemanmt,,,49.42,46.0,45.7,45.7,43.33,50.6,58.83,55.1
bradentonfl,,,24.23,24.0,24.3,23.3,23.42,23.8,25.58,25.1
braseltonga,,,41.28,40.1,33.2,37.4,33.92,48.0,51.92,43.8
brunswickoh,,,53.8,51.4,53.7,51.5,55.0,55.4,52.92,56.6
carlsbadca,,,24.49,25.8,23.9,21.9,24.58,27.2,23.5,24.7
carmelin,,,40.24,37.7,39.5,37.6,38.5,46.1,42.33,39.9
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.83,35.0,33.7,31.9,36.4,36.2,34.58,21.7
chandleraz,,,22.41,19.2,24.0,20.8,23.83,27.5,21.25,20.2
chapel-hill-nc,,,32.2,33.2,29.4,28.3,34.5,35.2,31.92,32.5
chardonoh,,,32.2,28.1,28.3,25.7,27.08,36.3,40.58,38.7
chattanoogatn,,,38.11,39.4,37.4,36.2,33.58,38.7,38.75,43.5
clackamas-or,,,22.08,18.1,21.7,20.6,16.83,25.1,26.0,26.5
clarkstonmi,,,29.92,27.1,25.6,28.6,23.67,33.2,35.25,36.2
clarksvilletn,,,63.34,68.9,59.4,56.1,56.92,65.1,69.08,68.0
cleveland-tn,,,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0
colleyville-tx,,,29.76,27.6,23.0,29.7,23.3,31.9,38.5,32.6
colorado-springs-northgate,,,30.45,29.7,28.6,27.3,30.83,36.2,31.67,28.5
columbus-upper-arlington-oh,,,35.61,33.2,32.6,29.0,28.08,37.6,47.83,40.0
crofton-md,,,31.0,26.2,16.9,37.6,32.42,39.4,33.83,29.8
dacula-ga,,,26.97,26.7,24.6,19.8,23.83,30.6,33.42,29.2
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.96,23.7,24.6,22.6,20.6,26.7,25.25,31.2
des-moines-ia-downtown,,,8.82,5.0,6.6,7.2,7.0,11.6,13.58,10.2
des-moines-waukee-ia,,,11.35,7.8,7.9,7.4,11.67,12.9,15.17,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.88,36.1,36.9,38.0,35.6,45.3,47.08,38.7
eugeneor,,,54.04,53.9,47.4,53.6,53.75,59.1,54.58,55.9
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.07,30.1,36.2,30.3,30.0,36.3,43.58,38.3
fayetteville-ar,,,20.12,20.0,14.0,15.5,20.33,19.33,25.33,24.0
fishers-in,,,45.49,45.0,42.4,42.1,43.92,53.4,50.5,40.4
fivetowns-ny,,,21.32,21.3,18.1,19.6,24.92,18.6,21.75,24.2
flowermoundtx,,,43.39,40.6,36.0,43.5,39.0,47.1,52.83,42.8
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.71,26.2,23.9,34.0,31.0,33.6,34.33,31.2
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.34,38.5,38.0,43.3,37.67,43.5,33.83,34.6
glendale-az-peoria,,,23.36,20.8,19.6,23.3,22.25,29.2,23.83,24.7
glendaleaz,,,39.78,40.1,36.8,40.4,38.33,43.9,38.75,40.7
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.54,16.5,16.3,16.2,14.9,21.0,19.67,17.8
grand-blanc-mi,,,31.68,29.2,24.3,31.6,28.25,36.1,37.92,33.8
grand-prairie-tx,,,20.75,18.1,16.6,18.9,17.8,25.9,26.25,20.6
hendersonnv,,,32.08,32.7,28.3,32.7,34.75,37.4,31.67,26.6
houston-atascocita-tx,,,33.93,35.6,36.6,28.6,29.1,32.3,38.25,36.2
houston-memorial-tx,,,41.32,40.9,38.9,40.4,38.6,44.1,45.5,40.0
houstonheightstx,,,43.51,39.8,38.6,42.7,41.3,48.2,50.0,42.7
howell-nj,,,21.2,19.5,17.5,15.2,22.5,21.8,20.08,31.8
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.72,15.2,11.3,11.4,13.5,20.1,26.0,18.3
invernessco,,,29.81,28.3,26.1,29.6,30.83,31.1,33.0,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.96,25.1,27.4,25.1,23.0,24.5,21.08,22.3
jenks-ok,,,17.66,15.7,12.7,15.3,17.0,18.4,22.25,21.5
kansas-city-leawood,,,34.23,29.8,29.0,26.9,34.33,40.6,44.5,32.4
katy-tx,,,30.36,28.8,27.1,27.8,26.2,31.3,34.5,36.0
kellertx,,,29.44,27.9,22.6,29.2,30.4,31.1,33.83,30.2
knoxvilletn,,,58.65,57.4,51.1,52.5,63.7,67.0,58.25,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.62,45.8,40.6,44.9,45.33,52.6,49.0,47.9
lascruces-nm,,,23.57,25.1,23.4,20.0,21.25,27.8,25.42,22.1
layton-ut,,,22.76,22.2,18.0,22.9,21.9,27.9,26.33,19.4
lehiut,,,43.21,43.3,42.6,42.0,42.7,46.1,47.33,37.6
liberty-mo,,,12.58,11.1,14.3,10.4,8.67,15.5,15.75,12.5
lincoln-ne-south,,,39.86,35.1,34.4,34.5,41.58,45.7,45.58,40.7
littleton-co,,,24.42,22.9,18.3,17.7,26.92,25.9,29.58,28.1
livonia-mi,,,47.76,48.4,45.6,41.0,41.33,46.8,54.17,57.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,8.9,3.0,7.0,9.5,11.3,13.2,12.5,5.1
lynchburg-va,,,15.51,19.0,19.3,15.8,15.6,19.8,12.25,7.5
maynardma,,,33.86,31.4,24.6,29.0,36.58,36.2,40.33,37.1
mcdonoughga,,,20.32,18.1,15.8,17.7,19.42,19.1,25.17,26.2
mckinney-tx,,,12.76,7.8,10.8,9.7,11.7,19.6,16.25,12.8
memphis-tn-collierville,,,24.04,27.6,21.6,20.6,27.2,23.6,25.0,22.5
meridian-id,,,34.3,33.1,29.6,35.6,33.25,40.9,34.5,33.3
mesa-az-east,,,10.5,10.6,10.9,7.5,8.92,14.1,10.5,11.3
mesquitenv,,,22.27,20.2,21.3,22.8,23.67,22.5,23.42,21.5
midlandtx,,,55.74,50.0,52.2,53.3,54.0,64.2,59.08,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.6,17.1,15.5,17.1,16.9,17.7,16.08,15.9
miramarbeach,,,32.91,33.4,33.0,29.8,32.67,34.9,35.0,31.2
monroe-la-west,,,0.0,,0.0,0.0,0.0,0.0,0.0,
mt-juliet-tn,,,28.79,30.7,24.4,26.3,28.2,30.8,29.58,31.4
murrayut,,,21.01,20.6,20.7,18.5,23.4,26.0,22.67,14.9
naples-fl-north,,,10.3,11.2,10.7,10.3,11.08,14.2,6.83,8.3
naplesfl,,,29.99,24.8,31.2,31.2,29.17,29.6,30.67,33.3
nashville-bellevue-tn,,,17.25,27.3,10.8,9.0,10.5,16.4,13.08,34.5
north-canton-oh,,,42.89,39.6,37.1,38.7,44.58,46.6,49.0,43.1
novi-mi,,,2.26,1.4,1.6,1.2,1.67,2.8,2.92,4.2
