slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.51,28.26,27.87,29.0,30.29,33.03,37.37,34.68
alcoa-tn,,,6.38,4.19,4.38,7.12,13.96,6.0,6.19,3.46
aledo-willow-park-tx,,,10.54,7.06,9.91,11.97,10.0,11.75,14.5,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.12,6.82,6.32,6.64,6.0,7.28,10.42,6.29
alpharetta-ga,,,12.56,13.87,11.21,10.56,13.55,12.72,13.74,12.16
amarillo-tx,,,2.52,2.21,3.87,1.11,1.03,2.31,5.29,1.68
americanforkut,,,32.84,33.87,33.58,34.11,35.72,33.83,34.71,24.34
ankeny-ia,,,18.43,15.53,15.18,17.44,15.37,20.83,23.16,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.49,0.71,0.36,0.29,0.0,0.5,0.93,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.31,5.44,6.38,6.34,5.91,6.53,8.47,5.12
ascension-la,,,7.85,8.71,6.82,10.19,8.16,8.06,7.08,6.05
augustaga,,,33.94,33.84,33.24,32.39,33.61,35.89,36.76,31.89
austin-tx-westlake,,,4.12,3.74,3.94,2.97,5.28,4.31,5.41,3.25
baton-rouge-st-george,,,15.48,13.79,13.45,16.5,14.55,18.89,15.5,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.91,36.76,38.61,39.69,40.92,38.03,42.87,42.37
birminghamal,,,21.97,22.0,21.42,24.67,20.86,22.42,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.92,7.58,7.87,8.5,7.18,8.14,7.74,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,31.5,26.84,28.38,32.13,32.28,33.75,36.97,30.8
bozemanmt,,,36.76,30.34,31.47,34.89,34.47,38.53,46.68,40.95
bradentonfl,,,20.83,23.05,20.11,19.14,19.08,20.89,23.16,20.32
braseltonga,,,36.16,33.03,27.58,33.03,34.24,38.97,48.05,38.24
