slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.01,35.3,33.25,31.05,35.73,41.17,41.8,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.16,0.0,1.14,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,,,0.0,0.0,,,
allen-tx,,,3.44,3.7,2.1,3.7,2.75,5.17,3.7,3.15
alpharetta-ga,,,12.59,11.25,10.55,10.55,11.05,14.17,16.9,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,42.99,41.8,43.55,43.7,42.95,45.56,47.2,36.45
ankeny-ia,,,22.1,18.5,17.6,18.6,16.68,27.0,29.0,28.35
ann-arbor-mi-huron-village,,,0.0,,,0.0,0.0,,,
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.06,0.29,0.07,0.06,0.0,0.0,0.0,0.0
ascension-la,,,4.65,4.0,2.2,9.3,3.86,4.78,4.9,3.6
augustaga,,,36.49,35.4,35.5,33.75,35.23,38.94,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.66,14.45,12.1,16.75,11.41,17.94,15.65,15.0
bethpage-ny,,,48.74,42.2,49.9,47.0,47.82,52.0,52.3,50.4
birminghamal,,,26.12,27.2,25.85,27.3,23.35,25.83,26.1,27.2
boca-raton-fl-west,,,3.42,2.9,3.7,5.15,2.23,3.22,4.1,2.75
boise-id,,,38.03,34.2,35.3,35.7,37.27,41.39,43.3,39.45
bozemanmt,,,46.71,41.5,40.7,44.45,39.55,48.78,58.25,54.65
bradentonfl,,,23.66,25.3,25.4,20.0,20.09,24.22,26.3,24.75
braseltonga,,,40.43,38.85,32.1,37.55,33.86,44.44,54.55,42.7
brunswickoh,,,51.83,48.55,50.65,49.65,52.64,54.11,53.7,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.54,25.2,26.6,21.8,24.09,28.78,25.85,26.9
carmelin,,,38.83,33.75,39.7,36.45,38.41,43.44,41.35,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,4.02,4.86,2.64,3.0,3.71,4.93,5.0,4.0
cedarcity,,,30.16,31.5,32.8,29.85,33.6,31.67,33.1,18.75
chandleraz,,,22.68,20.7,23.8,19.3,22.45,26.17,24.95,21.75
chapel-hill-nc,,,27.29,25.55,27.35,25.9,28.23,30.67,26.2,27.4
chardonoh,,,32.45,27.75,25.65,24.8,29.27,38.61,43.25,38.75
chattanoogatn,,,31.0,30.75,31.35,29.4,27.82,33.06,32.45,32.7
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,,,
