slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.4,37.44,34.83,30.89,37.15,42.81,43.67,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.3,3.5,1.78,3.78,2.56,5.31,3.89,2.5
alpharetta-ga,,,12.82,10.56,10.67,10.78,10.6,15.69,17.39,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,45.01,42.61,45.0,45.78,44.56,47.69,50.17,39.56
ankeny-ia,,,22.92,18.56,17.72,19.61,16.95,29.19,31.39,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.79,4.33,2.11,9.56,4.05,5.12,5.0,3.44
augustaga,,,37.33,36.56,35.94,34.94,35.8,39.62,39.78,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.1,15.0,12.11,18.39,11.45,17.88,15.33,16.22
bethpage-ny,,,49.95,42.56,50.72,48.83,50.2,52.94,53.78,50.94
birminghamal,,,27.06,27.06,26.0,27.94,24.33,27.19,27.89,29.0
boca-raton-fl-west,,,3.07,2.22,3.11,5.39,1.55,2.88,3.89,2.61
boise-id,,,39.64,36.17,37.22,36.78,38.0,44.56,45.0,40.5
bozemanmt,,,48.63,43.44,41.72,45.5,41.0,51.25,61.56,57.06
bradentonfl,,,23.79,25.22,25.44,20.56,19.5,24.38,27.11,24.83
braseltonga,,,41.23,39.11,33.44,37.28,34.35,46.38,55.17,44.22
brunswickoh,,,52.5,49.5,51.33,50.17,53.75,54.44,53.83,54.56
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.29,26.0,27.33,21.44,23.2,27.75,25.17,26.61
carmelin,,,40.4,35.67,40.44,37.61,39.45,44.38,44.11,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.79,1.08,1.42,2.83,3.83,3.33,4.5,2.5
cedarcity,,,31.39,32.44,34.33,30.67,35.0,32.62,34.5,20.28
chandleraz,,,22.16,20.0,23.06,19.06,22.35,25.81,24.61,20.61
chapel-hill-nc,,,28.44,26.94,27.17,26.5,29.1,32.38,27.61,29.78
chardonoh,,,33.02,28.56,25.72,24.83,29.15,38.0,45.28,40.61
chattanoogatn,,,32.51,32.0,32.72,30.89,28.95,34.06,34.61,34.89
clackamas-or,,,25.67,19.89,25.61,22.06,19.65,30.06,31.17,32.39
clarkstonmi,,,30.71,25.89,26.94,28.56,25.45,35.44,37.06,36.72
clarksvilletn,,,56.52,58.56,52.22,50.06,50.95,59.19,62.78,62.83
cleveland-tn,,,2.98,2.28,2.72,2.83,2.75,2.62,2.94,4.67
colleyville-tx,,,28.9,28.17,23.56,28.17,22.17,31.56,36.78,32.22
colorado-springs-northgate,,,33.33,32.28,33.06,31.17,32.85,36.94,35.0,32.5
columbus-upper-arlington-oh,,,33.96,31.44,31.78,27.22,26.35,37.5,45.94,38.72
crofton-md,,,36.37,31.0,27.94,40.83,36.05,43.44,39.39,36.78
dacula-ga,,,25.26,24.33,24.61,18.56,20.35,28.69,34.56,26.67
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.5,22.28,21.5,21.06,19.22,25.25,27.06,28.33
des-moines-ia-downtown,,,11.43,8.22,8.11,8.61,7.65,15.31,19.78,13.17
des-moines-waukee-ia,,,14.22,9.06,10.94,11.83,12.6,16.56,21.39,17.61
east-odessa-tx,,,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.33,32.11,33.83,34.28,32.67,41.75,43.28,37.0
eugeneor,,,52.94,52.94,47.33,52.78,52.0,58.69,54.83,52.72
evansville-in-east,,,27.22,28.7,16.6,14.7,32.92,31.5,34.4,30.6
farmington-mi,,,34.78,30.06,33.33,31.22,29.7,38.06,43.44,38.56
fayetteville-ar,,,24.95,26.0,20.75,24.58,21.93,22.67,31.83,27.42
fishers-in,,,44.66,40.56,42.83,41.5,43.05,50.25,51.89,43.33
fivetowns-ny,,,21.67,19.83,18.89,21.39,23.65,21.12,19.78,26.72
flowermoundtx,,,42.22,39.56,36.56,42.39,35.39,47.44,51.33,43.44
fort-collins-timnath-co,,,3.31,2.06,1.83,3.06,3.8,4.0,4.39,4.06
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,,,
franklintn,,,31.55,28.83,28.06,35.06,31.44,31.62,34.28,31.56
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.67,36.17,39.72,42.5,39.1,41.5,36.61,35.39
glendale-az-peoria,,,22.13,18.72,17.83,23.44,17.85,28.38,26.11,23.78
glendaleaz,,,37.97,38.28,35.39,37.78,36.05,41.69,39.0,38.22
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.42,15.39,14.44,13.72,11.39,17.88,20.28,15.11
grand-blanc-mi,,,32.62,28.83,27.06,33.06,28.6,35.88,39.72,36.0
grand-prairie-tx,,,18.94,15.17,14.89,15.72,15.89,23.31,29.83,18.28
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.02,29.94,27.28,32.17,33.65,35.12,35.94,30.22
houston-atascocita-tx,,,36.46,42.5,34.28,29.5,31.67,36.31,43.33,37.61
houston-memorial-tx,,,40.27,39.78,37.83,39.61,36.56,42.31,44.17,41.89
houstonheightstx,,,43.39,40.22,38.83,44.44,40.94,46.38,48.22,45.0
howell-nj,,,19.75,22.39,15.78,13.28,19.1,19.38,20.44,27.89
hudson-wi,,,1.43,1.0,2.2,1.9,1.17,0.6,2.2,1.0
huntsville-al-research-park,,,17.01,15.44,14.94,14.0,15.1,18.25,23.67,18.0
invernessco,,,30.38,28.22,29.33,27.06,30.8,34.12,33.39,30.11
jackson-mi,,,0.05,0.0,0.0,0.0,0.29,0.0,0.0,0.0
jacksonvillebeachfl,,,22.46,23.83,27.33,22.78,23.15,22.44,19.67,17.94
jenks-ok,,,17.56,15.72,14.78,14.39,14.9,18.62,23.22,21.72
kansas-city-leawood,,,32.41,30.28,27.56,28.83,31.6,35.56,39.17,34.33
katy-tx,,,28.61,24.06,23.44,26.83,25.89,31.62,36.56,32.22
kellertx,,,27.58,26.17,24.72,27.61,26.11,27.0,32.89,28.5
knoxvilletn,,,53.63,51.61,49.5,52.06,57.0,58.69,54.44,52.67
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.29,43.39,40.28,42.83,44.7,49.81,47.61,48.94
