slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.4,28.26,27.13,29.0,30.29,33.03,37.37,34.68
alcoa-tn,,,6.33,4.19,4.04,7.12,13.96,6.0,6.19,3.46
aledo-willow-park-tx,,,10.44,7.06,9.19,11.97,10.0,11.75,14.5,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.08,6.82,6.03,6.64,6.0,7.28,10.42,6.29
alpharetta-ga,,,12.49,13.87,10.76,10.56,13.55,12.72,13.74,12.16
amarillo-tx,,,2.48,2.21,3.55,1.11,1.03,2.31,5.29,1.68
americanforkut,,,32.8,33.87,33.32,34.11,35.72,33.83,34.71,24.34
ankeny-ia,,,18.38,15.53,14.84,17.44,15.37,20.83,23.16,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.44,0.71,0.0,0.29,0.0,0.5,0.93,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.23,5.44,5.78,6.34,5.91,6.53,8.47,5.12
ascension-la,,,7.77,8.71,6.26,10.19,8.16,8.06,7.08,6.05
augustaga,,,33.85,33.84,32.61,32.39,33.61,35.89,36.76,31.89
austin-tx-westlake,,,4.05,3.74,3.44,2.97,5.28,4.31,5.41,3.25
baton-rouge-st-george,,,15.34,13.79,12.47,16.5,14.55,18.89,15.5,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.77,36.76,37.63,39.69,40.92,38.03,42.87,42.37
birminghamal,,,21.91,22.0,21.03,24.67,20.86,22.42,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.9,7.58,7.71,8.5,7.18,8.14,7.74,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,31.49,26.84,28.25,32.13,32.28,33.75,36.97,30.8
bozemanmt,,,36.69,30.34,30.95,34.89,34.47,38.53,46.68,40.95
bradentonfl,,,20.79,23.05,19.84,19.14,19.08,20.89,23.16,20.32
braseltonga,,,36.04,33.03,26.74,33.03,34.24,38.97,48.05,38.24
brunswickoh,,,44.23,40.34,42.32,42.94,46.63,46.0,46.79,44.61
buckeye-az-verrado,,,6.94,6.91,4.45,5.18,7.14,7.36,10.82,6.68
carlsbadca,,,25.63,25.0,23.26,23.19,26.55,29.22,25.95,26.29
carmelin,,,30.67,25.92,29.71,30.81,30.47,35.78,34.34,27.95
cedar-park-tx-lakeline,,,8.25,8.47,8.53,8.4,7.7,8.7,8.67,7.23
cedar-rapids-ia,,,7.78,7.28,5.0,6.12,6.03,9.88,14.12,5.78
cedarcity,,,25.97,29.26,27.34,26.58,30.22,27.89,25.03,15.82
chandleraz,,,21.4,19.21,22.5,19.36,23.0,24.53,21.34,19.92
chapel-hill-nc,,,23.15,21.95,22.16,23.64,25.95,24.19,22.68,21.58
chardonoh,,,24.5,19.13,18.55,20.28,23.89,28.75,33.21,27.66
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.75,22.55,24.68,26.17,24.71,25.92,24.84,24.5
chesapeake-va-great-bridge,,,9.66,5.0,2.25,7.67,13.67,21.0,16.83,3.67
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.73,0.33,0.22,0.56,0.33,0.89,1.89,0.89
clackamas-or,,,21.37,15.24,21.0,19.58,19.16,23.75,25.95,24.97
clarkstonmi,,,23.81,20.71,19.55,23.5,21.03,28.39,27.95,25.74
clarksvilletn,,,43.6,41.16,41.79,42.39,40.26,45.08,48.08,46.45
cleveland-oh-rocky-river,,,0.21,1.11,0.11,0.0,0.11,0.0,0.11,0.0
cleveland-tn,,,6.55,5.63,5.84,4.56,6.24,8.39,7.29,7.89
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.94,28.47,25.84,30.31,29.17,32.72,37.03,33.0
colorado-springs-northgate,,,30.6,27.55,31.05,30.06,32.21,33.94,31.5,28.05
columbus-upper-arlington-oh,,,27.19,22.76,24.32,23.44,24.11,30.78,36.53,28.37
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.76,31.97,26.63,35.56,32.32,37.53,32.95,32.76
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.04,19.84,20.05,16.19,20.66,23.14,26.45,20.82
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.84,1.8,2.33,3.07,3.3,2.6,4.43,2.37
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.14,20.37,20.89,22.17,22.36,25.28,25.26,25.66
des-moines-ia-downtown,,,10.83,8.45,8.58,9.69,9.82,14.75,14.53,10.13
des-moines-waukee-ia,,,12.73,8.13,9.55,10.64,12.89,16.0,18.95,12.97
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,18.83,16.13,14.76,14.25,21.36,22.44,22.92,20.05
eastaustintx,,,33.68,30.11,30.84,33.86,33.89,38.11,37.26,31.95
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,41.95,44.66,36.05,45.19,44.18,43.94,40.97,38.95
