slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.05,37.44,34.83,30.89,37.4,39.56,43.67,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.33,3.5,1.78,3.78,3.06,4.83,3.89,2.5
alpharetta-ga,,,12.86,10.56,10.67,10.78,11.95,14.17,17.39,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,44.7,42.61,45.0,45.78,45.0,44.78,50.17,39.56
ankeny-ia,,,22.8,18.56,17.72,19.61,17.9,26.56,31.39,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.74,4.33,2.11,9.56,4.25,4.56,5.0,3.44
augustaga,,,37.26,36.56,35.94,34.94,36.55,38.06,39.78,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.16,15.0,12.11,18.39,12.05,17.39,15.33,16.22
bethpage-ny,,,49.77,42.56,50.72,48.83,50.6,50.83,53.78,50.94
birminghamal,,,26.8,27.06,26.0,27.94,24.67,25.06,27.89,29.0
boca-raton-fl-west,,,3.12,2.22,3.11,5.39,2.15,2.56,3.89,2.61
boise-id,,,39.37,36.17,37.22,36.78,38.8,41.17,45.0,40.5
bozemanmt,,,48.05,43.44,41.72,45.5,41.0,46.89,61.56,57.06
bradentonfl,,,23.8,25.22,25.44,20.56,21.5,22.22,27.11,24.83
braseltonga,,,41.24,39.11,33.44,37.28,36.45,43.56,55.17,44.22
brunswickoh,,,52.45,49.5,51.33,50.17,53.8,53.83,53.83,54.56
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.42,26.0,27.33,21.44,24.9,26.56,25.17,26.61
carmelin,,,40.29,35.67,40.44,37.61,40.05,42.5,44.11,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,3.06,1.08,1.42,2.83,4.33,4.5,4.5,2.5
cedarcity,,,31.27,32.44,34.33,30.67,35.89,30.78,34.5,20.28
chandleraz,,,22.09,20.0,23.06,19.06,22.9,24.28,24.61,20.61
chapel-hill-nc,,,28.3,26.94,27.17,26.5,29.9,30.0,27.61,29.78
chardonoh,,,33.09,28.56,25.72,24.83,30.5,36.44,45.28,40.61
chattanoogatn,,,32.27,32.0,32.72,30.89,29.15,31.94,34.61,34.89
clackamas-or,,,25.66,19.89,25.61,22.06,19.85,29.28,31.17,32.39
clarkstonmi,,,30.8,25.89,26.94,28.56,25.75,35.22,37.06,36.72
clarksvilletn,,,55.96,58.56,52.22,50.06,51.0,54.83,62.78,62.83
