slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.59,39.79,36.79,33.43,39.31,44.21,44.31,45.93
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.38,0.57,0.14,2.0,1.86,2.21,2.44,0.29
alpharetta-ga,,,13.36,10.0,10.5,11.5,11.69,16.86,18.31,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.12,46.14,47.64,48.5,49.57,50.07,52.56,41.71
ankeny-ia,,,23.18,18.79,16.79,19.07,18.62,29.0,31.38,28.07
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.22,4.0,1.43,8.5,3.56,4.43,5.38,2.14
augustaga,,,38.35,36.93,35.57,36.57,37.75,41.07,40.69,39.64
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.49,14.93,12.79,18.86,11.62,19.0,15.19,16.64
bethpage-ny,,,49.91,42.5,50.64,49.43,50.19,53.29,52.94,49.93
birminghamal,,,27.47,26.71,24.79,27.86,25.86,28.07,28.5,30.36
boca-raton-fl-west,,,2.47,1.29,2.43,5.0,1.31,2.29,3.25,1.79
boise-id,,,41.2,37.79,37.86,39.64,40.0,44.5,45.88,42.21
bozemanmt,,,48.57,43.86,42.43,43.93,42.0,50.29,61.69,54.86
bradentonfl,,,24.71,25.14,26.0,22.79,22.06,23.43,27.25,26.29
braseltonga,,,42.02,39.5,33.21,37.36,35.94,47.79,56.44,42.71
brunswickoh,,,53.25,49.79,52.86,50.86,54.12,54.64,54.19,56.07
carlsbadca,,,24.75,24.93,25.5,20.86,24.62,28.07,23.62,25.86
carmelin,,,40.62,36.36,40.14,38.07,39.44,44.57,43.75,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.43,0.0,0.0,0.0,0.0,0.8,1.8,0.0
cedarcity,,,33.33,33.64,35.07,31.79,37.5,35.43,36.5,22.93
chandleraz,,,22.12,19.86,23.36,19.21,22.88,25.79,23.25,20.21
chapel-hill-nc,,,30.25,28.79,28.14,27.5,31.81,32.64,29.19,33.64
chardonoh,,,34.05,30.29,28.21,26.36,29.38,38.21,44.81,40.21
chattanoogatn,,,34.39,34.64,34.07,32.71,29.94,35.79,35.12,39.0
clackamas-or,,,25.2,20.14,24.5,23.29,19.62,29.14,30.0,29.79
clarkstonmi,,,30.51,25.86,25.64,27.36,25.56,35.07,36.5,37.43
clarksvilletn,,,59.75,63.86,56.21,51.71,54.38,60.79,65.75,65.43
cleveland-tn,,,1.52,1.0,0.57,1.07,1.56,2.43,1.94,2.0
colleyville-tx,,,29.56,27.93,23.86,27.5,24.14,32.21,38.06,32.0
colorado-springs-northgate,,,32.43,30.21,32.07,29.29,32.5,37.07,34.94,30.57
columbus-upper-arlington-oh,,,35.86,33.57,33.57,28.57,27.94,38.07,47.56,41.21
crofton-md,,,35.83,30.71,25.14,41.07,36.69,41.86,38.75,36.07
dacula-ga,,,26.06,25.0,24.43,19.14,21.62,28.64,36.0,26.79
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.29,22.43,24.0,21.0,19.71,26.21,27.0,29.29
des-moines-ia-downtown,,,11.4,7.43,7.71,7.93,7.81,15.21,19.88,13.14
des-moines-waukee-ia,,,14.38,9.0,10.43,11.21,13.38,16.36,20.75,18.79
east-odessa-tx,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.54,32.57,35.43,35.79,34.0,43.21,44.19,36.64
eugeneor,,,54.35,54.64,48.93,53.86,53.81,58.57,55.06,55.57
evansville-in-east,,,26.5,32.0,11.67,9.83,25.75,32.88,36.25,32.0
farmington-mi,,,35.64,30.21,35.07,31.43,30.19,37.93,43.94,40.29
fayetteville-ar,,,24.1,23.5,16.88,23.88,21.4,22.4,31.4,28.5
fishers-in,,,45.22,42.14,42.57,41.29,44.81,50.57,51.06,43.29
fivetowns-ny,,,21.45,19.93,17.93,21.29,23.44,21.07,20.56,25.79
flowermoundtx,,,43.72,40.07,37.07,42.36,38.57,48.5,54.0,44.0
fort-collins-timnath-co,,,1.25,0.07,0.93,1.0,1.38,2.64,2.5,0.0
franklintn,,,32.01,28.21,27.36,34.93,32.86,32.86,34.81,32.64
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.74,37.36,39.14,42.93,38.88,42.14,35.94,35.14
glendale-az-peoria,,,23.2,20.43,18.71,24.79,20.75,28.14,26.25,23.21
glendaleaz,,,38.66,39.43,35.57,38.29,37.12,42.21,38.75,39.43
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.01,14.79,13.71,13.14,13.5,18.71,21.31,16.14
grand-blanc-mi,,,32.88,29.29,26.57,32.86,29.31,36.07,40.06,35.5
