slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.44,27.58,28.11,29.0,30.08,33.71,37.83,33.97
alcoa-tn,,,5.73,3.88,4.12,7.12,13.08,4.25,4.88,2.75
aledo-willow-park-tx,,,9.95,5.63,9.7,11.97,9.5,11.5,13.8,7.6
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.89,6.56,6.31,6.64,5.39,7.24,10.14,6.0
alpharetta-ga,,,12.35,13.33,11.14,10.56,13.42,12.68,13.44,11.83
amarillo-tx,,,1.72,1.25,0.92,1.11,0.97,1.65,5.08,1.06
americanforkut,,,33.6,34.81,34.94,34.11,35.53,35.06,35.25,25.58
ankeny-ia,,,18.77,15.78,15.61,17.44,15.05,21.59,24.17,22.14
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.04,0.0,0.0,0.29,0.0,0.0,0.0,0.0
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,,,
arlington-tx-south,,,5.86,4.9,6.1,6.34,5.38,5.77,8.3,4.23
ascension-la,,,7.48,7.64,6.61,10.19,7.76,7.85,6.28,6.0
augustaga,,,33.93,33.94,33.44,32.39,33.29,36.15,36.78,31.67
austin-tx-westlake,,,3.75,3.41,3.34,2.97,5.16,3.8,4.63,2.93
baton-rouge-st-george,,,15.34,13.72,13.08,16.5,14.08,18.97,15.56,15.72
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,40.07,36.14,39.53,39.69,40.82,39.21,43.36,41.64
birminghamal,,,21.73,21.42,20.97,24.67,20.75,22.15,21.44,20.72
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.69,7.39,7.72,8.5,7.03,7.47,7.64,8.08
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,32.42,28.17,29.73,32.13,31.78,35.12,38.68,32.14
bozemanmt,,,37.79,31.64,32.61,34.89,34.05,40.21,48.56,42.94
bradentonfl,,,20.96,23.28,20.94,19.14,18.82,20.94,22.94,20.78
braseltonga,,,35.87,32.36,27.72,33.03,33.84,39.18,47.72,37.56
brunswickoh,,,44.46,41.03,42.89,42.94,46.05,46.91,47.06,44.42
buckeye-az-verrado,,,5.04,4.4,4.0,5.18,6.77,5.25,5.4,4.1
carlsbadca,,,25.51,24.39,24.06,23.19,25.92,29.18,25.83,26.19
carmelin,,,31.2,26.72,31.28,30.81,30.24,36.15,34.78,28.78
cedar-park-tx-lakeline,,,8.36,8.71,9.0,8.4,7.47,8.5,9.0,7.43
cedar-rapids-ia,,,7.94,7.37,5.33,6.12,5.9,10.13,14.7,6.03
cedarcity,,,26.55,29.92,28.58,26.58,30.22,28.03,26.17,16.42
chandleraz,,,21.6,19.22,23.03,19.36,22.68,24.97,21.81,20.25
chapel-hill-nc,,,23.15,21.61,23.08,23.64,25.26,24.47,22.67,21.28
chardonoh,,,24.9,19.61,19.58,20.28,23.47,29.47,33.56,28.67
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.83,22.78,25.39,26.17,24.39,25.65,25.0,24.47
chesapeake-va-great-bridge,,,10.47,2.0,1.0,7.67,13.67,29.5,23.0,1.0
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.33,0.0,0.0,0.56,0.11,0.0,1.62,0.0
clackamas-or,,,21.73,15.19,21.92,19.58,18.79,24.29,27.25,25.39
clarkstonmi,,,24.3,21.22,20.5,23.5,20.71,29.62,28.42,26.61
clarksvilletn,,,43.37,41.08,42.81,42.39,39.74,44.5,47.33,46.03
cleveland-oh-rocky-river,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
cleveland-tn,,,5.96,4.44,5.72,4.56,6.03,7.18,6.58,7.28
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.59,27.94,25.69,30.31,29.17,32.24,36.56,32.33
colorado-springs-northgate,,,30.83,27.72,32.06,30.06,31.87,34.06,31.56,28.64
columbus-upper-arlington-oh,,,27.36,22.97,25.67,23.44,24.11,30.59,36.47,28.61
concord-nh,,,0.0,0.0,0.0,0.0,0.0,,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.57,31.78,27.67,35.56,31.79,37.03,32.17,32.28
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,20.93,19.61,21.08,16.19,19.95,23.18,26.11,20.58
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.48,1.86,2.5,3.07,2.97,1.57,3.54,1.86
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.9,19.58,21.5,22.17,21.81,25.09,24.72,25.58
des-moines-ia-downtown,,,11.12,8.75,8.89,9.69,9.66,15.09,15.33,10.69
des-moines-waukee-ia,,,12.94,8.47,10.08,10.64,12.74,15.94,19.56,13.31
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,18.08,14.08,14.19,14.25,21.11,21.82,22.08,19.25
eastaustintx,,,33.98,30.17,31.67,33.86,33.86,38.29,37.86,32.42
eastplanotx,,,0.0,,0.0,0.0,0.0,,,
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,42.77,45.31,37.31,45.19,44.16,45.15,42.06,40.31
evansville-in-east,,,21.14,19.89,16.75,15.18,20.97,22.54,27.14,25.5
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,24.97,23.08,23.89,22.81,21.26,24.76,31.56,27.61
fayetteville-ar,,,24.75,21.8,23.8,25.43,23.75,26.43,27.93,24.17
fishers-in,,,34.33,29.86,33.81,34.03,35.74,37.62,39.81,29.53
fivetowns-ny,,,17.13,15.25,16.72,16.42,18.53,15.38,13.83,23.61
flowermoundtx,,,40.03,35.92,38.56,40.78,35.19,44.35,46.44,39.19
fort-collins-timnath-co,,,8.0,4.75,6.42,7.06,7.97,10.68,11.11,8.19
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.61,26.89,26.89,32.0,29.92,28.68,28.64,27.25
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,9.29,7.94,6.88,9.66,6.69,11.03,14.37,8.87
gardencityks,,,0.0,,0.0,0.0,0.0,,,
gilbert-az-downtown,,,3.42,3.1,4.5,4.5,3.3,2.65,3.7,2.2
gilbertaz,,,37.73,35.61,37.39,40.47,39.42,41.29,37.17,32.89
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.42,16.03,17.47,23.25,18.82,24.09,22.97,20.61
glendaleaz,,,36.63,35.89,34.69,36.5,35.32,40.47,38.64,35.22
goodyear-az,,,5.5,6.39,5.11,6.47,4.66,4.94,6.06,4.86
granburytx,,,11.91,10.89,11.5,10.86,8.78,13.44,16.06,11.94
grand-blanc-mi,,,26.13,23.47,22.56,25.72,23.37,27.21,32.17,28.67
grand-haven-mi-beacon,,,8.39,12.94,10.56,9.22,9.11,5.75,1.12,9.81
grand-prairie-tx,,,15.49,11.17,13.44,13.11,14.28,17.71,23.94,14.89
green-oh,,,0.0,0.0,0.0,0.0,0.0,,,
greenville-sc,,,3.77,2.41,2.73,3.23,4.45,4.5,4.68,4.36
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,34.02,30.61,30.39,33.94,35.79,35.88,37.67,33.86
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.72,38.67,40.53,32.19,34.53,36.88,44.03,37.17
houston-memorial-tx,,,43.52,41.39,41.14,43.75,42.47,46.5,47.28,42.25
houstonheightstx,,,43.51,39.69,39.42,43.61,42.81,47.24,47.97,44.03
howell-nj,,,13.42,15.06,11.69,9.94,13.55,11.5,13.83,18.22
hudson-wi,,,3.68,2.18,3.36,4.43,5.03,3.93,4.5,2.25
