slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.35,43.33,46.17,41.67,43.25,46.5,47.25,42.38
aledo-willow-park-tx,,,0.0,,,,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.12,10.33,7.17,8.5,9.5,8.83,16.25,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.76,48.83,48.17,49.5,52.17,52.33,54.12,43.75
ankeny-ia,,,21.33,14.83,15.67,16.67,14.38,28.33,30.62,26.38
arlington-tx-south,,,0.0,,,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.17,3.67,0.67,3.67,2.5,4.33,6.0,1.25
augustaga,,,40.92,42.17,39.67,44.0,40.25,41.67,40.38,39.25
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.56,16.67,11.83,20.17,10.38,19.17,16.88,15.25
bethpage-ny,,,47.21,47.33,45.83,42.33,44.25,49.5,52.12,48.12
birminghamal,,,29.8,25.67,25.17,28.0,25.5,32.0,35.62,33.5
boca-raton-fl-west,,,0.71,0.0,0.83,0.0,0.5,1.0,1.75,0.62
boise-id,,,41.96,42.83,36.67,41.5,37.62,44.67,47.5,42.38
bozemanmt,,,52.21,49.67,50.0,50.33,43.25,51.33,63.75,55.25
bradentonfl,,,25.21,25.17,21.0,28.83,23.88,22.83,29.38,24.62
braseltonga,,,44.71,45.17,37.83,41.5,33.88,54.17,59.38,41.0
brunswickoh,,,54.12,52.0,55.17,51.5,54.25,53.33,54.0,57.5
carlsbadca,,,22.38,23.83,20.83,19.17,20.62,27.17,22.0,23.38
carmelin,,,39.58,34.67,40.0,36.17,38.0,47.5,42.38,38.38
cedar-rapids-ia,,,0.0,,,,,0.0,0.0,0.0
cedarcity,,,32.0,34.17,33.0,29.5,35.67,34.33,36.62,22.38
chandleraz,,,23.85,19.83,25.0,24.0,23.5,33.0,22.88,20.38
chapel-hill-nc,,,32.5,35.33,29.83,30.0,31.5,37.33,34.0,30.12
chardonoh,,,29.83,22.83,25.83,23.83,21.88,36.5,39.88,35.5
chattanoogatn,,,44.29,47.17,46.17,43.5,39.62,43.17,45.12,46.0
clackamas-or,,,18.73,14.67,17.17,16.67,12.88,20.0,26.62,21.5
clarkstonmi,,,29.42,27.17,24.67,25.5,21.75,32.67,35.38,36.88
clarksvilletn,,,66.62,58.33,64.33,61.83,62.5,73.33,75.25,68.62
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.52,32.67,23.33,28.0,25.83,33.5,38.38,29.62
colorado-springs-northgate,,,31.54,32.17,29.83,30.67,28.62,37.5,35.88,27.12
columbus-upper-arlington-oh,,,34.1,31.67,29.67,30.17,26.12,32.83,47.75,37.5
crofton-md,,,19.25,0.0,0.0,32.0,24.0,28.33,22.75,23.5
dacula-ga,,,29.79,29.83,30.17,21.67,28.25,31.17,40.38,25.5
denton-tx,,,26.04,25.0,27.33,26.17,22.0,28.83,24.12,28.62
des-moines-ia-downtown,,,7.9,4.67,7.17,6.17,4.25,6.67,14.62,10.0
des-moines-waukee-ia,,,10.19,7.5,5.33,6.67,9.0,12.0,14.75,13.75
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.74,36.83,40.0,41.33,34.17,44.5,53.38,39.0
eugeneor,,,53.52,52.67,45.5,51.17,52.5,58.33,56.12,56.75
farmington-mi,,,34.75,28.5,35.67,28.33,27.88,34.83,47.5,37.62
fayetteville-ar,,,21.0,,,,16.0,23.0,25.0,20.0
fishers-in,,,44.02,42.83,41.83,40.67,42.38,50.17,53.0,37.12
fivetowns-ny,,,20.62,21.17,18.5,19.83,23.75,15.0,21.62,22.5
flowermoundtx,,,45.83,45.5,36.33,46.0,42.33,50.0,55.12,43.25
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,33.13,29.0,26.33,40.17,34.0,35.0,38.62,28.5
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.0,36.33,33.67,42.83,36.38,40.83,37.25,33.12
glendale-az-peoria,,,24.92,20.0,19.5,23.0,24.88,29.17,31.12,24.75
glendaleaz,,,39.94,39.67,39.67,41.83,37.5,43.83,38.38,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,19.89,21.17,19.33,18.33,17.67,24.5,20.88,17.75
grand-blanc-mi,,,30.96,29.0,21.33,30.83,26.5,36.5,38.75,32.25
grand-prairie-tx,,,21.54,19.0,15.67,17.83,17.83,28.83,30.5,19.0
hendersonnv,,,31.73,33.5,26.33,32.67,33.75,37.17,34.5,24.88
houston-atascocita-tx,,,36.8,40.33,41.83,31.83,32.5,33.5,40.88,35.75
houston-memorial-tx,,,41.89,41.17,39.0,39.17,39.83,45.67,48.12,39.12
houstonheightstx,,,43.24,41.0,37.33,42.33,42.17,46.0,50.0,42.0
howell-nj,,,20.62,18.83,16.67,12.33,18.75,21.17,23.5,29.75
huntsville-al-research-park,,,17.62,13.83,11.67,11.5,12.75,25.5,28.5,17.62
invernessco,,,29.98,30.33,27.67,29.5,30.0,26.17,36.25,28.38
jackson-mi,,,0.0,,,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.5,22.0,25.83,27.33,21.75,24.5,26.88,23.62
jenks-ok,,,18.71,17.17,14.17,15.17,17.5,17.67,24.62,22.0
kansas-city-leawood,,,36.19,32.5,29.83,30.33,36.62,40.67,46.88,33.62
katy-tx,,,31.78,29.5,30.0,29.83,24.83,31.33,38.5,35.12
kellertx,,,31.59,32.5,25.17,30.83,31.0,33.0,37.0,30.25
knoxvilletn,,,63.7,60.83,60.0,58.0,65.67,74.33,67.12,60.0
lake-havasu-city-az,,,0.0,,,,,0.0,0.0,0.0
lansing-mi,,,46.54,49.17,40.0,41.17,44.75,50.17,47.88,51.25
lascruces-nm,,,22.81,27.33,19.83,18.67,18.62,21.5,30.5,22.25
layton-ut,,,21.63,18.67,14.0,22.5,20.67,26.33,28.5,19.25
lehiut,,,42.35,42.33,42.67,40.5,42.33,46.17,47.25,35.75
liberty-mo,,,8.77,9.33,12.17,7.67,5.5,9.83,7.25,10.62
lincoln-ne-south,,,42.77,35.83,39.0,36.83,42.25,48.5,51.88,42.38
littleton-co,,,24.44,28.33,15.5,17.33,25.62,21.67,31.0,27.88
livonia-mi,,,47.67,48.0,44.33,40.83,39.0,45.83,53.62,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.46,29.33,23.5,27.83,34.62,31.67,41.88,34.0
mcdonoughga,,,24.62,24.5,22.67,23.83,24.12,22.83,28.62,24.62
mckinney-tx,,,11.07,4.67,9.17,9.33,13.0,22.17,11.88,8.0
memphis-tn-collierville,,,26.35,34.17,22.67,25.0,27.33,32.17,25.88,19.62
meridian-id,,,33.73,31.67,31.0,38.83,30.0,39.83,33.75,32.62
mesa-az-east,,,11.15,11.0,10.0,8.33,9.12,17.17,11.38,11.5
mesquitenv,,,20.9,20.17,17.17,21.33,22.75,19.83,23.0,20.75
midlandtx,,,56.33,52.5,54.5,52.83,55.0,62.5,61.38,54.5
midlothian-va,,,0.0,,,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.5,17.67,15.5,16.67,16.17,17.17,16.12,16.38
miramarbeach,,,32.85,34.17,33.5,30.33,34.5,33.0,33.62,30.75
mt-juliet-tn,,,30.2,30.33,26.0,28.83,29.83,34.33,35.88,25.75
murrayut,,,21.43,20.17,22.83,18.5,25.5,23.33,25.62,14.88
naples-fl-north,,,10.9,12.0,11.67,11.33,12.38,13.67,8.25,8.25
naplesfl,,,30.35,23.33,31.0,30.67,29.0,27.5,36.5,32.25
nashville-bellevue-tn,,,19.63,40.17,7.83,6.33,11.67,16.17,15.62,35.62
north-canton-oh,,,42.81,39.33,37.67,38.5,44.12,46.5,48.88,42.38
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.91,31.83,31.0,29.5,39.17,35.33,41.0,34.62
ogden-riverdale-ut,,,12.65,7.83,9.17,12.67,10.33,12.33,22.0,11.5
oldsmarfl,,,35.75,34.67,35.67,37.0,34.25,37.5,35.0,36.62
omahane,,,57.88,52.83,55.17,58.0,52.38,60.5,63.75,61.25
orem-ut,,,41.89,42.5,37.83,38.83,45.17,45.33,55.25,28.38
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.83,40.67,40.0,39.67,38.75,43.0,48.75,47.0
paoli-pa,,,40.56,44.0,43.33,44.0,32.75,47.33,39.5,37.12
papillionne,,,41.56,42.33,40.67,41.17,37.62,38.5,46.12,43.62
paradise-valley-az,,,18.96,7.83,14.17,12.67,11.5,28.5,39.38,15.5
planowesttx,,,30.91,31.67,27.0,25.67,30.0,32.5,37.12,30.5
pomptonplainsnj,,,69.27,54.5,70.83,66.67,69.75,79.67,76.75,65.38
ponte-vedra-fl,,,25.48,23.67,18.0,26.0,24.12,24.33,29.62,30.12
port-charlotte-fl,,,29.48,26.0,31.33,22.33,35.38,25.67,33.12,29.38
princetonnj,,,33.5,30.83,26.0,34.5,33.75,35.0,41.12,31.38
pueblowestco,,,33.46,33.0,29.0,26.33,30.62,41.83,40.5,32.0
raleigh-nc-north,,,17.62,17.5,13.67,11.5,11.12,24.67,27.25,16.88
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.02,9.5,4.67,9.67,9.67,10.83,12.0,6.62
rochester-hills-mi,,,31.85,29.5,29.5,24.83,31.25,33.5,41.5,30.38
rollamo,,,28.27,31.0,20.67,21.0,20.25,36.17,39.0,28.75
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.96,31.83,30.83,35.33,35.12,40.17,47.88,47.12
sandyut,,,40.5,39.0,36.17,34.5,44.83,44.5,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.35,43.83,40.67,39.17,45.88,51.17,48.0,35.12
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.72,27.67,25.83,27.83,23.67,32.33,31.5,24.88
sherwoodor,,,35.4,25.67,28.83,35.17,33.88,39.67,41.75,39.75
shreveport-la-south,,,29.92,26.5,25.0,29.17,29.38,38.83,33.25,27.25
sioux-falls-sd-south,,,43.69,41.5,41.5,38.33,36.0,46.0,53.62,47.0
southborough-ma,,,55.17,43.17,50.17,54.17,56.75,60.33,64.38,54.0
southchandleraz,,,16.96,14.83,20.67,19.33,18.25,17.17,18.5,11.0
southsummerlinnv,,,30.92,31.83,33.0,30.5,31.0,32.0,34.62,24.38
southwestaustintx,,,22.54,22.17,19.67,22.67,17.5,23.67,31.5,18.88
spanishforkut,,,33.13,28.83,30.17,31.0,30.33,34.33,41.75,32.75
