slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,39.42,40.5,40.0,23.5,41.0,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
americanforkut,,,50.7,54.0,48.5,51.5,,,52.5,47.0
ankeny-ia,,,18.0,22.5,16.0,6.0,16.0,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augustaga,,,39.67,44.5,41.0,47.5,40.0,,30.0,35.0
baton-rouge-st-george,,,12.17,21.5,3.5,12.5,10.0,,11.5,14.0
bethpage-ny,,,47.17,51.0,45.5,42.0,41.0,,49.5,54.0
birminghamal,,,27.1,27.5,18.0,16.0,,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise-id,,,41.42,47.5,35.0,38.0,41.0,,45.0,42.0
bozemanmt,,,52.67,58.0,44.0,42.0,40.0,,65.5,66.5
bradentonfl,,,22.42,29.5,18.0,15.0,22.5,,26.5,23.0
braseltonga,,,35.92,40.5,28.0,23.5,25.0,,60.5,38.0
brunswickoh,,,51.5,55.0,55.5,44.5,47.5,,55.5,51.0
carlsbadca,,,18.75,28.0,19.0,6.5,17.5,,16.5,25.0
carmelin,,,37.42,43.0,33.5,33.5,33.5,,42.5,38.5
cedarcity,,,34.5,40.0,37.0,34.0,,,36.5,25.0
chandleraz,,,20.5,20.5,23.0,8.0,24.0,,23.0,24.5
chapel-hill-nc,,,30.75,46.0,22.5,19.0,32.0,,30.0,35.0
chardonoh,,,22.92,30.5,22.5,9.5,12.0,,34.0,29.0
chattanoogatn,,,44.08,48.5,46.0,34.5,39.0,,51.0,45.5
clackamas-or,,,3.5,3.0,6.0,1.0,1.0,,5.0,5.0
clarkstonmi,,,25.75,31.0,24.0,18.5,12.0,,32.0,37.0
clarksvilletn,,,63.75,67.0,64.5,54.0,52.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colleyville-tx,,,30.3,37.0,19.5,9.0,,,48.5,37.5
colorado-springs-northgate,,,28.08,33.0,29.5,16.5,22.5,,37.0,30.0
columbus-upper-arlington-oh,,,33.08,44.0,25.0,19.5,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dacula-ga,,,30.58,33.0,27.0,9.0,26.5,,44.0,44.0
denton-tx,,,27.1,34.5,35.0,12.5,,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
eastaustintx,,,43.4,39.5,37.0,46.5,,,50.5,43.5
eugeneor,,,53.33,57.5,49.0,44.0,58.0,,55.0,56.5
farmington-mi,,,30.42,34.5,35.0,22.0,26.5,,32.5,32.0
fishers-in,,,45.0,49.0,44.5,39.0,44.0,,57.0,36.5
fivetowns-ny,,,26.67,31.0,25.0,22.0,23.0,,29.0,30.0
flowermoundtx,,,44.3,45.0,28.0,36.0,,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
franklintn,,,37.0,42.0,32.0,32.5,,,39.0,39.5
gilbertaz,,,36.08,42.0,27.5,30.5,42.0,,40.5,34.0
glendale-az-peoria,,,28.0,18.5,28.0,18.0,34.0,,31.5,38.0
glendaleaz,,,40.83,44.0,36.0,41.5,36.5,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
granburytx,,,20.9,23.0,18.5,11.0,,,26.0,26.0
grand-blanc-mi,,,30.92,31.5,23.5,28.0,29.0,,39.5,34.0
grand-prairie-tx,,,19.1,19.5,14.0,8.0,,,39.0,15.0
hendersonnv,,,26.33,31.0,18.5,16.5,35.0,,24.5,32.5
houston-atascocita-tx,,,40.4,44.5,48.0,34.0,,,40.0,35.5
houston-memorial-tx,,,36.7,36.0,33.5,25.5,,,44.5,44.0
houstonheightstx,,,40.2,40.0,34.0,35.5,,,50.5,41.0
howell-nj,,,15.92,13.0,15.5,9.5,14.5,,16.5,26.5
huntsville-al-research-park,,,11.5,19.5,9.0,2.0,9.0,,22.5,7.0
invernessco,,,32.92,34.0,36.5,21.5,23.5,,48.0,34.0
jacksonvillebeachfl,,,18.83,22.0,22.0,8.0,14.0,,20.0,27.0
jenks-ok,,,18.5,20.0,9.5,3.0,21.5,,27.0,30.0
kansas-city-leawood,,,37.17,38.5,30.0,23.5,36.0,,51.0,44.0
katy-tx,,,29.6,27.0,26.0,24.0,,,32.0,39.0
kellertx,,,30.2,35.5,22.0,17.5,,,40.5,35.5
knoxvilletn,,,58.4,67.0,51.5,46.0,,,66.5,61.0
lansing-mi,,,45.42,55.5,39.5,37.5,42.0,,44.5,53.5
lascruces-nm,,,18.83,27.5,14.5,9.0,19.5,,22.5,20.0
layton-ut,,,22.0,28.0,9.0,11.0,,,34.0,28.0
lehiut,,,42.1,49.0,42.0,38.5,,,42.0,39.0
liberty-mo,,,4.67,15.0,12.0,1.0,0.0,,0.0,0.0
lincoln-ne-south,,,39.33,48.0,32.5,20.5,40.5,,50.5,44.0
littleton-co,,,20.5,28.5,10.5,8.0,24.5,,27.0,24.5
livonia-mi,,,48.58,52.0,48.5,36.5,41.5,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,,,0.0,0.0
maynardma,,,33.5,40.5,25.0,23.5,36.0,,42.5,33.5
mcdonoughga,,,25.0,22.5,24.5,11.0,31.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
memphis-tn-collierville,,,18.1,59.5,3.5,2.0,,,14.5,11.0
meridian-id,,,35.33,33.0,32.0,45.0,26.5,,40.5,35.0
mesa-az-east,,,13.83,13.0,14.5,3.5,10.0,,24.5,17.5
mesquitenv,,,19.08,17.5,9.0,19.0,24.5,,24.0,20.5
midlandtx,,,51.6,53.0,50.0,37.0,,,62.0,56.0
millcreekut,,,16.6,16.0,16.0,16.0,,,17.0,18.0
miramarbeach,,,27.5,34.0,25.5,10.5,31.0,,35.0,29.0
