slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,36.23,33.0,31.86,31.05,36.27,39.85,41.64,39.77
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.7,0.25,1.38,0.0,0.0,1.38,1.06,0.75
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.72,3.82,2.36,3.7,3.7,5.3,3.95,3.32
alpharetta-ga,,,12.5,11.41,10.18,10.55,12.0,14.0,16.05,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.92,40.55,42.27,43.7,44.5,44.3,44.59,34.14
ankeny-ia,,,21.89,17.27,17.23,18.6,17.05,26.75,28.68,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.12,0.31,0.06,0.06,0.0,0.0,0.12,0.25
ascension-la,,,4.81,4.45,2.73,9.3,4.14,4.9,4.91,3.64
augustaga,,,36.0,34.64,34.41,33.75,36.23,38.05,38.18,36.73
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.27,14.36,11.91,16.75,11.68,16.65,14.77,14.18
bethpage-ny,,,48.39,41.14,48.68,47.0,48.55,51.15,52.05,50.27
birminghamal,,,25.24,25.91,24.73,27.3,23.35,25.05,24.59,25.77
boca-raton-fl-west,,,3.92,3.91,4.05,5.15,2.95,3.4,4.27,3.77
boise-id,,,36.95,33.09,33.55,35.7,37.45,39.65,41.82,37.5
bozemanmt,,,45.75,40.55,39.45,44.45,40.73,47.05,56.0,52.05
bradentonfl,,,23.63,25.09,25.27,20.0,21.0,24.0,26.09,23.68
braseltonga,,,39.46,37.14,30.18,37.55,35.5,42.5,52.27,41.18
brunswickoh,,,51.55,47.68,49.73,49.65,52.86,53.6,53.91,53.41
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.79,25.45,25.09,21.8,25.32,29.85,26.05,27.0
carmelin,,,38.04,32.23,37.77,36.45,39.0,43.1,40.82,37.23
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,5.76,5.88,2.62,3.0,3.93,7.44,12.44,4.44
cedarcity,,,29.8,31.09,32.64,29.85,34.75,31.45,31.14,18.27
chandleraz,,,22.71,20.09,23.14,19.3,23.05,26.05,24.68,22.64
chapel-hill-nc,,,26.56,24.59,25.77,25.9,28.95,29.8,25.41,25.73
chardonoh,,,31.61,26.77,23.77,24.8,29.55,37.2,42.41,36.68
chattanoogatn,,,29.97,29.05,29.91,29.4,28.18,30.75,31.32,31.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.83,18.41,24.09,21.9,19.55,28.25,29.77,31.86
clarkstonmi,,,30.63,26.23,25.68,28.35,26.05,36.4,36.0,36.0
clarksvilletn,,,52.27,52.82,49.27,48.1,48.27,53.9,56.86,56.45
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,3.98,2.64,3.27,3.25,3.41,4.2,5.05,6.0
colleyville-tx,,,29.09,28.05,23.36,27.55,24.5,31.2,36.14,32.45
colorado-springs-northgate,,,32.8,30.91,32.64,32.1,34.36,36.1,32.45,31.27
columbus-upper-arlington-oh,,,32.46,28.86,29.55,27.1,26.86,36.35,42.82,35.55
crofton-md,,,36.17,30.64,28.91,41.3,36.18,43.2,39.36,34.68
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.85,22.45,23.68,18.1,20.59,25.85,31.55,24.36
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.12,0.14,0.14,0.17,0.0,0.0,0.0,0.43
denton-tx,,,22.86,20.77,19.32,20.75,20.2,25.65,25.82,27.36
des-moines-ia-downtown,,,11.21,7.82,7.59,9.05,9.14,15.35,17.55,12.14
des-moines-waukee-ia,,,13.98,8.91,10.45,11.35,12.64,17.7,20.5,16.41
east-odessa-tx,,,6.27,4.55,4.68,2.75,10.2,7.85,8.09,5.95
eastaustintx,,,34.76,30.45,31.23,33.8,33.4,38.55,40.64,35.36
eugeneor,,,50.59,50.55,45.91,52.0,51.14,54.9,51.68,48.5
evansville-in-east,,,25.19,27.36,16.14,14.5,30.64,27.43,31.0,27.71
farmington-mi,,,33.43,28.0,32.23,30.6,29.86,35.65,41.23,36.36
fayetteville-ar,,,23.94,24.31,18.69,23.36,23.31,24.88,28.5,24.44
fishers-in,,,42.39,37.27,40.59,40.6,43.45,47.6,47.59,39.95
fivetowns-ny,,,21.41,19.32,19.45,21.3,23.95,20.55,18.36,26.82
flowermoundtx,,,41.16,38.0,36.82,40.55,35.8,45.95,49.23,41.68
fort-collins-timnath-co,,,4.49,2.55,2.95,3.3,4.41,4.6,8.91,4.59
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.28,28.05,26.68,34.95,30.9,31.05,32.36,28.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.77,36.41,39.23,42.5,39.32,42.5,36.86,35.23
glendale-az-peoria,,,21.74,17.45,17.86,23.0,19.41,26.95,25.64,22.45
glendaleaz,,,37.83,36.95,34.68,38.1,37.23,41.3,39.32,37.59
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
