slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.39,41.5,38.83,35.92,41.36,46.0,46.07,46.58
alcoa-tn,,,0.0,,,,,0.0,0.0,
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.33,0.0,0.0,1.0,0.5,0.83,0.0,0.0
alpharetta-ga,,,12.68,9.83,9.92,11.33,12.43,13.67,15.71,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.88,48.17,47.08,50.0,50.58,51.08,51.86,42.92
ankeny-ia,,,22.42,17.75,16.5,17.75,18.5,29.33,29.86,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.7,3.5,1.5,7.75,2.07,3.5,5.29,2.33
augustaga,,,38.59,38.08,34.92,38.17,38.5,41.42,39.5,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.49,16.25,14.08,19.42,11.57,17.25,13.86,16.92
bethpage-ny,,,48.69,41.25,50.92,47.67,48.64,51.75,51.93,48.17
birminghamal,,,27.66,25.75,24.17,27.5,26.17,28.92,27.79,33.33
boca-raton-fl-west,,,1.78,0.5,1.75,4.67,1.07,2.0,1.43,1.25
boise-id,,,41.78,38.75,38.17,40.83,40.29,45.25,45.86,42.92
bozemanmt,,,49.07,45.17,44.92,46.25,42.29,50.58,58.29,55.58
bradentonfl,,,24.57,25.17,25.25,23.08,22.93,24.17,24.93,26.67
braseltonga,,,41.4,40.58,32.5,37.58,35.36,47.92,51.5,43.67
brunswickoh,,,53.15,50.17,52.08,50.92,54.14,54.5,53.36,56.67
carlsbadca,,,24.76,24.08,25.08,21.83,25.07,28.08,24.14,25.08
carmelin,,,40.58,37.17,40.67,38.0,38.36,44.92,43.07,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.3,34.42,35.33,32.58,37.17,35.42,34.29,23.75
chandleraz,,,21.81,19.5,23.17,19.92,22.14,26.0,22.79,18.92
chapel-hill-nc,,,31.49,30.08,29.83,29.17,33.21,33.75,30.5,33.75
chardonoh,,,33.16,29.67,28.25,27.25,28.29,36.75,42.07,39.17
chattanoogatn,,,36.85,37.83,36.5,35.0,32.57,38.5,36.21,42.17
clackamas-or,,,23.48,19.17,22.83,21.58,18.21,27.92,26.0,29.08
clarkstonmi,,,29.9,26.33,25.58,28.17,24.64,34.17,34.43,36.08
clarksvilletn,,,61.7,66.75,59.08,52.92,56.93,63.75,65.14,67.58
cleveland-tn,,,0.25,0.0,0.0,0.0,0.07,1.0,0.5,0.17
colleyville-tx,,,29.27,27.92,24.17,27.58,24.0,32.0,36.14,31.92
colorado-springs-northgate,,,31.64,30.0,30.42,28.42,32.07,36.33,33.71,30.08
columbus-upper-arlington-oh,,,35.78,33.75,33.67,28.42,28.14,38.25,46.79,40.92
crofton-md,,,33.49,29.25,22.08,39.75,33.79,40.17,34.57,34.58
dacula-ga,,,26.69,26.08,24.5,19.67,23.79,30.5,33.5,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.37,24.25,24.92,21.67,19.0,26.33,22.93,31.75
des-moines-ia-downtown,,,9.77,5.08,6.67,7.08,7.36,13.92,16.14,11.5
des-moines-waukee-ia,,,13.22,8.42,9.42,9.92,12.57,15.75,18.29,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.31,34.08,36.83,36.58,35.25,43.83,43.29,37.5
eugeneor,,,54.35,54.25,48.92,53.83,53.64,59.0,55.29,55.5
evansville-in-east,,,15.71,0.0,1.5,0.0,24.0,32.0,32.0,0.0
farmington-mi,,,35.53,30.08,35.08,31.5,30.36,37.17,44.07,39.92
fayetteville-ar,,,22.75,22.33,19.5,21.17,21.5,20.75,26.5,27.33
fishers-in,,,45.69,43.75,42.67,42.0,44.64,51.58,51.21,43.25
fivetowns-ny,,,21.72,21.17,18.92,21.08,24.29,20.08,21.57,24.5
flowermoundtx,,,43.07,40.25,38.33,43.33,37.92,46.75,49.43,44.42
fort-collins-timnath-co,,,0.06,0.0,0.0,0.0,0.14,0.17,0.07,0.0
franklintn,,,31.71,28.08,26.33,35.58,32.17,33.58,33.36,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.38,38.25,38.08,42.75,38.71,42.75,33.57,35.25
glendale-az-peoria,,,23.31,19.92,19.5,24.42,21.64,29.08,25.57,22.92
glendaleaz,,,39.16,39.67,36.83,40.17,37.43,42.33,38.5,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.65,16.08,14.75,14.33,14.25,19.33,19.93,17.33
grand-blanc-mi,,,32.14,29.0,25.75,31.92,28.79,36.08,38.14,34.83
grand-prairie-tx,,,20.76,17.17,17.08,18.08,18.83,24.75,27.36,20.92
hendersonnv,,,32.2,31.17,28.17,32.42,35.07,35.83,33.43,28.67
houston-atascocita-tx,,,35.93,44.75,35.75,28.58,30.5,33.83,41.0,36.25
houston-memorial-tx,,,41.09,40.33,39.08,39.83,38.83,43.58,44.5,40.92
houstonheightstx,,,43.67,40.92,38.67,43.33,40.58,47.25,49.71,44.25
howell-nj,,,22.34,28.25,17.5,15.33,21.21,21.58,20.36,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.02,14.83,12.08,12.42,14.57,19.5,25.0,19.83
invernessco,,,29.97,28.33,29.08,29.08,30.64,30.92,31.57,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.09,23.58,26.75,23.42,23.36,24.08,19.79,21.17
jenks-ok,,,18.14,15.92,14.33,15.58,16.43,19.0,23.21,21.92
kansas-city-leawood,,,33.59,30.5,28.67,26.33,33.79,37.42,42.29,34.67
katy-tx,,,30.69,27.5,27.92,29.58,27.17,32.25,34.29,35.5
