slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.99,39.79,36.79,33.43,38.44,46.0,47.64,45.93
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.67,0.57,0.14,2.0,0.86,0.83,0.0,0.29
alpharetta-ga,,,12.4,10.0,10.5,11.5,11.38,13.67,15.86,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.07,46.14,47.64,48.5,48.93,51.08,52.93,41.71
ankeny-ia,,,22.82,18.79,16.79,19.07,17.88,29.33,31.43,28.07
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.04,4.0,1.43,8.5,3.44,3.5,5.29,2.14
augustaga,,,38.15,36.93,35.57,36.57,36.75,41.42,40.86,39.64
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.03,14.93,12.79,18.86,10.56,17.25,15.14,16.64
bethpage-ny,,,49.11,42.5,50.64,49.43,47.94,51.75,52.14,49.93
birminghamal,,,27.43,26.71,24.79,27.86,23.29,28.92,30.29,30.36
boca-raton-fl-west,,,2.35,1.29,2.43,5.0,0.94,2.0,3.14,1.79
boise-id,,,41.08,37.79,37.86,39.64,39.62,45.25,46.0,42.21
bozemanmt,,,48.03,43.86,42.43,43.93,41.12,50.58,60.79,54.86
bradentonfl,,,24.67,25.14,26.0,22.79,20.81,24.17,28.0,26.29
braseltonga,,,41.01,39.5,33.21,37.36,32.94,47.92,55.57,42.71
brunswickoh,,,52.99,49.79,52.86,50.86,53.62,54.5,53.36,56.07
