slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.84,30.65,30.38,30.19,31.43,37.17,40.54,36.92
alcoa-tn,,,0.29,0.0,0.0,0.0,1.86,0.0,0.14,0.0
aledo-willow-park-tx,,,4.15,2.1,4.7,7.5,4.55,4.2,2.8,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.77,4.38,3.69,4.35,3.92,5.83,6.81,4.5
alpharetta-ga,,,12.39,11.42,11.65,10.62,11.61,13.58,15.27,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.21,37.88,40.73,39.69,40.58,42.08,42.42,31.31
ankeny-ia,,,21.68,17.38,17.65,19.04,16.14,26.12,29.35,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.17,1.55,2.1,1.95,2.05,1.2,3.9,2.5
ascension-la,,,5.79,5.46,4.0,9.38,5.79,5.17,4.69,5.96
augustaga,,,35.39,34.88,34.04,33.85,34.79,38.08,38.0,34.35
austin-tx-westlake,,,0.51,0.36,0.64,0.82,0.45,0.0,0.8,0.5
baton-rouge-st-george,,,14.43,13.96,12.58,16.88,11.54,16.62,14.65,15.19
bethpage-ny,,,44.87,38.96,45.85,43.31,45.39,46.54,48.08,46.04
birminghamal,,,24.41,24.96,23.31,27.65,21.23,25.62,23.42,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.27,4.58,5.65,6.04,4.54,4.88,5.96,5.27
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.51,37.04,38.27,40.5,39.68,45.79,54.85,48.88
bradentonfl,,,23.35,24.38,24.65,20.62,19.71,24.67,26.19,23.62
braseltonga,,,37.56,36.04,29.54,35.42,32.11,41.42,49.31,39.81
brunswickoh,,,49.7,46.23,48.58,47.62,49.89,52.29,52.69,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.1,25.92,25.31,23.38,25.39,29.83,27.23,26.0
carmelin,,,35.47,30.0,36.19,34.08,35.36,41.38,38.46,33.27
cedar-park-tx-lakeline,,,1.45,2.67,2.4,2.4,2.4,0.0,0.0,0.0
cedar-rapids-ia,,,7.7,7.0,3.55,4.65,6.9,10.85,14.65,6.3
cedarcity,,,28.86,30.62,31.92,27.65,33.5,31.62,29.62,17.27
chandleraz,,,22.41,20.46,23.92,19.5,21.89,25.29,24.19,21.88
chapel-hill-nc,,,25.29,23.04,24.81,25.31,27.07,28.42,24.92,23.54
chardonoh,,,29.36,25.15,23.77,23.46,26.5,35.04,39.19,33.04
chattanoogatn,,,27.95,27.04,28.12,28.35,26.29,28.38,29.19,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.55,17.5,24.42,22.46,19.75,27.5,30.42,30.42
clarkstonmi,,,28.9,25.08,24.73,27.81,24.04,34.21,33.46,33.73
clarksvilletn,,,48.45,49.04,46.77,43.96,43.07,50.54,53.23,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
