slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.81,28.84,29.59,29.59,32.03,34.66,38.94,35.69
alcoa-tn,,,4.81,2.45,2.8,5.45,14.05,3.23,3.95,1.95
aledo-willow-park-tx,,,9.03,3.73,8.62,10.88,9.18,10.68,13.64,5.96
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.27,5.03,5.69,5.69,5.06,7.12,9.65,5.47
alpharetta-ga,,,12.34,12.97,11.06,10.78,13.12,12.72,13.5,12.12
amarillo-tx,,,0.81,0.22,0.0,0.19,0.09,1.25,3.71,0.0
americanforkut,,,35.43,36.34,36.72,36.38,37.75,36.66,36.47,27.66
ankeny-ia,,,19.75,16.44,16.19,18.25,15.88,22.5,25.18,23.72
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.04,3.92,4.73,4.79,4.61,5.14,8.0,3.92
ascension-la,,,6.75,6.09,4.56,9.44,7.29,7.47,6.59,5.78
augustaga,,,34.75,34.34,33.69,33.22,34.53,37.06,37.35,32.88
austin-tx-westlake,,,3.05,2.39,2.32,2.61,3.96,3.57,3.89,2.54
baton-rouge-st-george,,,15.58,13.59,13.09,16.72,14.29,19.5,15.74,16.22
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,42.37,37.69,42.19,42.12,43.85,41.09,44.76,44.62
birminghamal,,,22.4,22.53,21.38,25.59,20.75,22.81,21.97,21.81
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.07,6.66,6.53,7.62,6.65,7.06,7.59,7.38
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,34.83,30.15,32.62,33.96,34.61,36.62,40.08,36.0
bozemanmt,,,40.11,34.16,35.0,37.69,36.18,41.72,50.24,45.38
bradentonfl,,,21.37,22.75,22.0,19.53,19.32,21.56,23.29,21.12
braseltonga,,,36.94,34.03,29.62,33.97,34.38,39.69,47.76,38.62
brunswickoh,,,46.36,42.88,44.94,44.44,48.15,48.28,48.41,47.22
buckeye-az-verrado,,,1.82,1.44,1.69,1.56,2.5,2.78,2.5,0.0
carlsbadca,,,25.82,24.66,24.78,22.88,26.41,28.97,26.24,26.72
carmelin,,,32.4,27.34,32.66,31.28,32.82,36.84,34.74,30.94
cedar-park-tx-lakeline,,,7.67,8.0,7.38,7.38,8.0,8.46,8.0,6.42
cedar-rapids-ia,,,8.29,7.92,4.92,6.23,6.54,10.11,15.32,6.31
cedarcity,,,27.72,30.81,30.22,28.06,31.81,29.0,26.71,17.5
chandleraz,,,21.91,19.41,23.19,19.25,23.29,24.75,22.18,21.22
chapel-hill-nc,,,23.97,22.03,23.94,24.06,26.35,25.5,23.26,22.53
chardonoh,,,26.5,21.16,21.19,21.5,24.44,30.66,34.97,31.22
chattanoogatn,,,25.86,24.44,26.84,26.84,25.0,25.78,25.94,26.22
chesapeake-va-great-bridge,,,32.2,,0.0,18.0,39.0,58.0,46.0,
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0
clackamas-or,,,22.68,16.28,23.03,20.62,19.88,24.81,27.38,26.62
clarkstonmi,,,25.78,22.19,22.0,25.0,22.09,30.56,29.35,29.25
clarksvilletn,,,45.27,43.75,45.0,43.34,40.91,45.78,48.94,49.22
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.8,4.25,5.69,4.41,5.38,6.94,6.32,7.59
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.9,27.41,24.59,29.09,27.09,32.09,36.29,32.34
colorado-springs-northgate,,,31.65,28.19,32.91,30.78,32.5,35.06,32.29,29.72
columbus-upper-arlington-oh,,,28.57,24.59,26.94,23.69,25.15,31.38,37.38,30.56
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.56,31.88,28.81,37.16,33.06,37.84,32.76,33.5
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
