slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.33,43.33,46.17,41.67,41.0,48.75,47.5,44.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,9.52,10.33,7.17,8.5,7.0,7.0,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.92,48.83,48.17,49.5,50.0,55.5,54.0,45.33
ankeny-ia,,,19.36,14.83,15.67,16.67,11.0,29.0,28.67,25.67
arlington-tx-south,,,0.0,,,0.0,0.0,,,
ascension-la,,,3.0,3.67,0.67,3.67,0.75,6.0,6.33,1.67
augustaga,,,40.05,42.17,39.67,44.0,37.38,42.25,37.33,39.17
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,,,
baton-rouge-st-george,,,15.57,16.67,11.83,20.17,8.62,20.25,17.5,17.83
bethpage-ny,,,46.17,47.33,45.83,42.33,42.38,51.5,51.0,45.83
birminghamal,,,30.12,25.67,25.17,28.0,22.83,31.0,39.0,39.5
boca-raton-fl-west,,,0.21,0.0,0.83,0.0,0.5,0.0,0.0,0.0
boise-id,,,41.9,42.83,36.67,41.5,36.12,44.0,48.0,46.83
bozemanmt,,,52.31,49.67,50.0,50.33,39.62,55.5,64.0,62.33
bradentonfl,,,24.36,25.17,21.0,28.83,18.25,19.25,30.5,27.83
braseltonga,,,42.71,45.17,37.83,41.5,29.75,56.5,59.5,37.67
brunswickoh,,,53.6,52.0,55.17,51.5,53.75,50.5,54.5,56.67
carlsbadca,,,21.9,23.83,20.83,19.17,16.62,29.75,21.33,26.17
carmelin,,,39.0,34.67,40.0,36.17,37.75,48.25,42.17,37.5
cedarcity,,,31.95,34.17,33.0,29.5,30.17,35.0,36.0,26.83
chandleraz,,,23.83,19.83,25.0,24.0,20.75,37.25,23.0,22.5
chapel-hill-nc,,,31.0,35.33,29.83,30.0,27.62,36.0,33.67,27.33
chardonoh,,,27.29,22.83,25.83,23.83,18.88,32.25,37.33,34.5
chattanoogatn,,,45.5,47.17,46.17,43.5,39.62,46.0,48.5,49.67
clackamas-or,,,16.69,14.67,17.17,16.67,10.75,19.5,20.67,20.33
clarkstonmi,,,28.1,27.17,24.67,25.5,20.25,32.0,33.33,37.67
clarksvilletn,,,65.02,58.33,64.33,61.83,59.5,74.0,71.83,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.57,32.67,23.33,28.0,20.33,37.25,41.17,33.5
colorado-springs-northgate,,,31.21,32.17,29.83,30.67,25.12,38.75,37.83,28.67
columbus-upper-arlington-oh,,,32.76,31.67,29.67,30.17,25.38,28.5,48.67,36.33
crofton-md,,,9.14,0.0,0.0,32.0,24.0,0.0,0.0,0.0
dacula-ga,,,29.33,29.83,30.17,21.67,24.12,33.25,40.67,28.67
denton-tx,,,27.07,25.0,27.33,26.17,19.67,33.25,26.33,33.83
des-moines-ia-downtown,,,6.93,4.67,7.17,6.17,4.0,6.0,10.5,10.67
des-moines-waukee-ia,,,8.38,7.5,5.33,6.67,7.25,8.75,11.67,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.92,36.83,40.0,41.33,29.83,44.75,58.17,43.5
eugeneor,,,52.36,52.67,45.5,51.17,46.88,61.75,56.5,57.0
farmington-mi,,,34.62,28.5,35.67,28.33,27.88,35.25,49.67,39.5
fishers-in,,,43.29,42.83,41.83,40.67,42.0,50.5,52.0,36.0
fivetowns-ny,,,20.74,21.17,18.5,19.83,22.75,15.75,22.5,22.33
flowermoundtx,,,45.5,45.5,36.33,46.0,34.83,54.5,59.0,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.77,29.0,26.33,40.17,27.83,37.5,33.83,29.67
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,,,
gilbertaz,,,36.17,36.33,33.67,42.83,33.75,38.0,36.33,33.67
glendale-az-peoria,,,23.36,20.0,19.5,23.0,22.62,25.0,27.17,27.0
glendaleaz,,,39.24,39.67,39.67,41.83,34.0,45.0,38.0,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.5,21.17,19.33,18.33,15.17,27.25,23.83,20.67
grand-blanc-mi,,,29.19,29.0,21.33,30.83,22.75,35.25,37.83,31.5
grand-prairie-tx,,,20.8,19.0,15.67,17.83,12.33,30.75,32.0,21.33
hendersonnv,,,31.5,33.5,26.33,32.67,30.12,38.5,35.0,27.17
houston-atascocita-tx,,,37.15,40.33,41.83,31.83,25.17,38.0,43.5,39.67
houston-memorial-tx,,,41.83,41.17,39.0,39.17,37.0,46.0,49.0,42.83
houstonheightstx,,,43.58,41.0,37.33,42.33,40.0,46.75,52.5,46.17
howell-nj,,,19.6,18.83,16.67,12.33,16.12,20.5,23.17,31.0
huntsville-al-research-park,,,15.86,13.83,11.67,11.5,9.62,24.25,27.5,17.5
invernessco,,,30.81,30.33,27.67,29.5,28.38,31.0,38.0,31.67
jacksonvillebeachfl,,,24.93,22.0,25.83,27.33,19.62,24.75,31.5,25.17
jenks-ok,,,19.19,17.17,14.17,15.17,15.75,22.0,26.33,25.83
kansas-city-leawood,,,35.9,32.5,29.83,30.33,32.62,41.5,46.33,41.17
katy-tx,,,31.57,29.5,30.0,29.83,20.5,31.5,39.5,40.17
kellertx,,,32.08,32.5,25.17,30.83,27.17,35.5,40.0,34.5
knoxvilletn,,,61.25,60.83,60.0,58.0,55.67,74.75,64.0,60.0
lansing-mi,,,45.71,49.17,40.0,41.17,42.0,51.5,47.33,52.0
lascruces-nm,,,22.79,27.33,19.83,18.67,17.25,23.0,29.0,26.33
layton-ut,,,21.52,18.67,14.0,22.5,18.0,27.5,29.67,22.33
