slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.89,37.19,34.56,30.38,38.28,42.81,43.56,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.65,1.88,1.25,3.0,2.62,5.31,2.56,1.94
alpharetta-ga,,,12.84,9.69,9.94,11.06,11.61,15.69,16.83,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,46.02,43.88,46.25,46.38,48.12,47.69,48.44,41.06
ankeny-ia,,,23.07,17.06,17.44,19.88,18.5,29.19,30.22,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.74,4.5,1.88,9.06,4.5,5.12,5.0,3.12
augustaga,,,37.26,36.25,35.94,34.56,37.22,39.62,38.17,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.33,15.12,11.88,18.44,12.33,17.88,14.56,17.56
bethpage-ny,,,50.24,43.75,50.12,49.38,51.44,52.94,53.11,50.44
birminghamal,,,27.13,25.94,25.44,27.62,25.56,27.19,27.33,30.81
boca-raton-fl-west,,,2.8,1.88,2.5,5.31,1.5,2.88,3.56,2.06
boise-id,,,40.49,37.0,38.25,38.88,39.61,44.56,43.89,40.94
bozemanmt,,,48.85,43.62,42.75,45.44,42.78,51.25,60.5,54.94
bradentonfl,,,24.19,25.12,25.62,21.75,21.44,24.38,25.56,25.62
braseltonga,,,41.42,38.5,33.5,36.81,36.72,46.38,53.17,44.0
brunswickoh,,,52.88,49.81,51.31,50.44,54.44,54.44,53.78,55.62
buckeye-az-verrado,,,0.0,,,0.0,0.0,0.0,0.0,
carlsbadca,,,24.76,26.06,26.5,20.5,24.44,27.75,22.44,25.94
carmelin,,,40.34,36.06,40.06,37.69,39.89,44.38,42.72,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,1.93,0.2,0.0,1.5,3.4,3.33,3.33,1.2
cedarcity,,,31.64,32.56,34.69,29.94,36.25,32.62,33.94,21.19
chandleraz,,,21.97,20.25,23.06,19.0,22.5,25.81,22.06,21.06
chapel-hill-nc,,,29.33,27.38,28.12,27.06,30.83,32.38,27.61,31.94
chardonoh,,,33.41,28.62,26.31,25.81,29.94,38.0,42.61,41.88
chattanoogatn,,,33.03,33.06,33.44,31.38,29.06,34.06,33.06,37.69
clackamas-or,,,26.04,20.62,25.19,23.75,20.67,30.06,30.22,31.94
clarkstonmi,,,30.52,25.56,26.75,27.69,25.83,35.44,35.72,36.56
clarksvilletn,,,57.71,59.88,53.81,51.44,53.11,59.19,61.11,65.56
cleveland-tn,,,2.2,1.06,1.19,2.06,2.28,2.62,2.17,4.0
colleyville-tx,,,28.99,27.5,22.75,28.0,23.56,31.56,36.78,31.81
colorado-springs-northgate,,,32.99,31.44,32.88,30.31,33.11,36.94,34.28,31.81
columbus-upper-arlington-oh,,,35.16,33.5,32.75,28.88,26.83,37.5,45.28,41.19
crofton-md,,,35.85,30.88,25.12,40.56,37.11,43.44,37.11,36.44
dacula-ga,,,25.59,24.0,24.25,18.69,21.94,28.69,33.22,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.88,22.88,22.88,21.38,20.31,25.25,25.89,28.31
des-moines-ia-downtown,,,11.46,7.81,8.38,8.81,7.94,15.31,18.33,13.19
des-moines-waukee-ia,,,14.16,8.81,10.94,11.75,13.44,16.56,19.61,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.67,31.31,34.69,35.19,34.25,41.75,41.78,37.06
eugeneor,,,53.81,54.06,48.31,54.25,54.33,58.69,53.56,53.44
evansville-in-east,,,25.48,28.5,13.62,14.5,25.1,31.5,31.3,31.0
farmington-mi,,,35.22,29.94,34.06,32.19,30.0,38.06,42.33,39.75
fayetteville-ar,,,24.45,24.6,19.1,25.7,22.5,22.67,29.17,27.2
fishers-in,,,44.92,41.12,42.75,42.12,44.56,50.25,49.72,43.38
fivetowns-ny,,,21.22,19.56,18.12,20.94,23.0,21.12,19.61,26.12
flowermoundtx,,,42.88,39.19,37.12,42.81,38.69,47.44,49.67,44.38
fort-collins-timnath-co,,,2.53,1.25,1.44,1.81,4.22,4.0,3.0,1.75
franklintn,,,31.14,28.38,26.69,34.56,31.81,31.62,32.61,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,,,,,0.0,0.0,
gilbertaz,,,38.53,36.31,39.06,42.0,39.83,41.5,35.39,35.88
glendale-az-peoria,,,22.94,19.75,19.19,25.56,19.83,28.38,24.78,23.25
glendaleaz,,,38.1,39.19,35.5,37.62,37.06,41.69,37.61,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.36,14.19,13.38,13.12,12.81,17.88,19.61,16.0
grand-blanc-mi,,,32.72,29.12,26.81,33.06,29.22,35.88,38.83,35.75
grand-prairie-tx,,,19.51,15.06,15.75,15.94,17.5,23.31,28.83,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.22,30.81,27.19,32.69,34.61,35.12,34.11,30.44
houston-atascocita-tx,,,36.55,42.38,34.75,29.19,34.69,36.31,40.5,37.56
houston-memorial-tx,,,40.32,40.0,38.31,39.69,37.69,42.31,42.44,41.5
houstonheightstx,,,43.2,39.62,38.31,44.0,41.75,46.38,47.22,44.62
