slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.08,28.12,29.0,29.5,30.69,33.47,38.94,34.94
alcoa-tn,,,5.26,3.41,3.68,6.59,13.09,3.75,3.95,2.45
aledo-willow-park-tx,,,9.44,4.89,9.0,11.79,9.43,11.03,13.64,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.46,5.74,5.74,6.18,5.29,7.0,9.65,5.65
alpharetta-ga,,,12.4,13.15,11.24,10.76,13.81,12.18,13.5,12.09
amarillo-tx,,,1.13,0.74,0.26,0.35,0.76,1.65,3.71,0.47
americanforkut,,,34.35,35.24,35.68,35.03,36.85,34.82,36.47,26.35
ankeny-ia,,,19.11,15.94,15.65,17.74,15.56,21.29,25.18,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.35,4.57,5.0,5.73,5.2,4.9,8.0,4.04
ascension-la,,,7.01,7.0,5.47,9.06,7.58,7.65,6.59,5.71
augustaga,,,34.3,34.68,33.44,32.35,34.36,35.35,37.35,32.56
austin-tx-westlake,,,3.33,2.7,2.63,3.03,5.03,3.53,3.89,2.5
baton-rouge-st-george,,,15.4,14.0,13.26,16.24,14.06,18.71,15.74,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,41.23,36.91,40.91,41.06,42.42,39.21,44.76,43.26
birminghamal,,,22.02,21.82,21.47,25.03,20.68,21.88,21.97,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,,
boca-raton-fl-west,,,7.34,7.03,7.12,8.26,6.94,7.0,7.59,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,33.59,28.64,31.29,33.46,33.37,35.04,40.08,33.85
bozemanmt,,,38.65,32.5,33.59,36.12,35.0,39.85,50.24,43.47
bradentonfl,,,20.95,23.0,21.35,19.15,18.75,20.71,23.29,20.53
braseltonga,,,36.14,32.97,28.53,33.32,34.11,38.65,47.76,37.76
brunswickoh,,,45.46,42.12,44.24,43.79,46.89,46.85,48.41,45.82
buckeye-az-verrado,,,3.64,3.17,3.28,4.25,5.85,4.85,2.5,1.17
carlsbadca,,,25.68,24.32,24.59,23.24,26.67,28.53,26.24,26.15
carmelin,,,31.45,26.53,31.56,30.76,31.44,35.56,34.74,29.53
cedar-park-tx-lakeline,,,8.27,9.23,8.57,8.57,7.5,8.29,8.0,7.77
cedar-rapids-ia,,,8.05,7.64,4.75,6.21,6.14,10.03,15.32,6.07
cedarcity,,,26.89,29.94,29.0,27.26,31.26,27.62,26.71,16.47
chandleraz,,,21.75,19.47,23.09,19.41,23.33,24.09,22.18,20.59
chapel-hill-nc,,,23.45,21.56,23.21,23.88,26.03,24.18,23.26,21.85
chardonoh,,,25.73,20.5,20.29,20.79,24.56,29.29,34.97,29.79
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,,
chattanoogatn,,,25.28,23.32,26.21,26.32,24.67,25.32,25.94,25.21
chesapeake-va-great-bridge,,,15.68,3.0,1.0,10.5,20.5,29.5,46.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.06,0.0,0.0,0.38,0.0,0.0,0.0,0.0
clackamas-or,,,22.04,15.85,22.29,19.88,19.39,23.85,27.38,25.76
clarkstonmi,,,24.95,21.5,21.21,24.41,21.53,29.24,29.35,27.65
