slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.6,40.5,40.0,,41.0,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,,,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,,,,0.0,0.0
americanforkut,,,50.5,54.0,48.5,,,,52.5,47.0
ankeny-ia,,,20.4,22.5,16.0,,16.0,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,,0.0,,0.0,0.0
augustaga,,,38.1,44.5,41.0,,40.0,,30.0,35.0
baton-rouge-st-george,,,12.1,21.5,3.5,,10.0,,11.5,14.0
bethpage-ny,,,48.2,51.0,45.5,,41.0,,49.5,54.0
birminghamal,,,29.88,27.5,18.0,,,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,,0.0,,0.0,0.0
boise-id,,,42.1,47.5,35.0,,41.0,,45.0,42.0
bozemanmt,,,54.8,58.0,44.0,,40.0,,65.5,66.5
bradentonfl,,,23.9,29.5,18.0,,22.5,,26.5,23.0
braseltonga,,,38.2,40.5,27.0,,25.0,,60.5,38.0
brunswickoh,,,52.9,55.0,55.5,,47.5,,55.5,51.0
carlsbadca,,,21.2,28.0,19.0,,17.5,,16.5,25.0
carmelin,,,38.2,43.0,33.5,,33.5,,42.5,38.5
cedarcity,,,34.62,40.0,37.0,,,,36.5,25.0
chandleraz,,,22.6,20.5,21.0,,24.0,,23.0,24.5
chapel-hill-nc,,,33.1,46.0,22.5,,32.0,,30.0,35.0
chardonoh,,,25.6,30.5,22.5,,12.0,,34.0,29.0
chattanoogatn,,,46.0,48.5,46.0,,39.0,,51.0,45.5
clackamas-or,,,4.0,3.0,6.0,,1.0,,5.0,5.0
clarkstonmi,,,26.6,31.0,21.0,,12.0,,32.0,37.0
clarksvilletn,,,65.7,67.0,64.5,,52.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,,0.0,,0.0,0.0
colleyville-tx,,,35.62,37.0,19.5,,,,48.5,37.5
colorado-springs-northgate,,,30.4,33.0,29.5,,22.5,,37.0,30.0
columbus-upper-arlington-oh,,,35.8,44.0,25.0,,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
dacula-ga,,,34.9,33.0,27.0,,26.5,,44.0,44.0
denton-tx,,,30.75,34.5,35.0,,,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,,,,0.0,0.0
eastaustintx,,,42.62,39.5,37.0,,,,50.5,43.5
eugeneor,,,55.2,57.5,49.0,,58.0,,55.0,56.5
farmington-mi,,,32.1,34.5,35.0,,26.5,,32.5,32.0
fishers-in,,,46.2,49.0,44.5,,44.0,,57.0,36.5
fivetowns-ny,,,27.6,31.0,25.0,,23.0,,29.0,30.0
flowermoundtx,,,46.38,45.0,28.0,,,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,,0.0,,0.0,0.0
franklintn,,,38.12,42.0,32.0,,,,39.0,39.5
gilbertaz,,,36.8,42.0,25.5,,42.0,,40.5,34.0
glendale-az-peoria,,,30.0,18.5,28.0,,34.0,,31.5,38.0
glendaleaz,,,40.7,44.0,36.0,,36.5,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,,0.0,,0.0,0.0
granburytx,,,23.38,23.0,18.5,,,,26.0,26.0
grand-blanc-mi,,,31.5,31.5,23.5,,29.0,,39.5,34.0
grand-prairie-tx,,,21.88,19.5,14.0,,,,39.0,15.0
hendersonnv,,,28.3,31.0,18.5,,35.0,,24.5,32.5
houston-atascocita-tx,,,42.0,44.5,48.0,,,,40.0,35.5
houston-memorial-tx,,,39.5,36.0,33.5,,,,44.5,44.0
houstonheightstx,,,41.38,40.0,34.0,,,,50.5,41.0
howell-nj,,,17.2,13.0,15.5,,14.5,,16.5,26.5
huntsville-al-research-park,,,13.4,19.5,9.0,,9.0,,22.5,7.0
invernessco,,,35.2,34.0,36.5,,23.5,,48.0,34.0
jacksonvillebeachfl,,,21.0,22.0,22.0,,14.0,,20.0,27.0
jenks-ok,,,21.6,20.0,9.5,,21.5,,27.0,30.0
kansas-city-leawood,,,39.9,38.5,30.0,,36.0,,51.0,44.0
katy-tx,,,31.0,27.0,26.0,,,,32.0,39.0
kellertx,,,33.38,35.5,22.0,,,,40.5,35.5
knoxvilletn,,,61.5,67.0,51.5,,,,66.5,61.0
lansing-mi,,,47.0,55.5,39.5,,42.0,,44.5,53.5
lascruces-nm,,,20.8,27.5,14.5,,19.5,,22.5,20.0
layton-ut,,,24.75,28.0,9.0,,,,34.0,28.0
lehiut,,,43.0,49.0,42.0,,,,42.0,39.0
liberty-mo,,,5.4,15.0,12.0,,0.0,,0.0,0.0
lincoln-ne-south,,,43.1,48.0,32.5,,40.5,,50.5,44.0
littleton-co,,,23.0,28.5,10.5,,24.5,,27.0,24.5
livonia-mi,,,51.0,52.0,48.5,,41.5,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,,,,0.0,0.0
maynardma,,,35.5,40.5,25.0,,36.0,,42.5,33.5
mcdonoughga,,,27.8,22.5,24.5,,31.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,,,,0.0,0.0
memphis-tn-collierville,,,22.12,59.5,3.5,,,,14.5,11.0
meridian-id,,,33.4,33.0,32.0,,26.5,,40.5,35.0
mesa-az-east,,,15.9,13.0,14.5,,10.0,,24.5,17.5
mesquitenv,,,19.1,17.5,9.0,,24.5,,24.0,20.5
