slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.75,40.5,40.0,32.5,38.75,44.0,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.29,54.0,48.5,52.5,54.5,50.0,52.5,47.0
ankeny-ia,,,18.31,22.5,16.0,14.5,12.5,21.0,25.5,22.0
ascension-la,,,0.38,0.0,0.0,0.0,0.0,3.0,0.0,0.0
augustaga,,,39.38,44.5,41.0,49.5,38.0,39.0,30.0,35.0
baton-rouge-st-george,,,13.25,21.5,3.5,20.5,10.0,15.0,11.5,14.0
bethpage-ny,,,47.31,51.0,45.5,42.0,42.75,51.0,49.5,54.0
birminghamal,,,26.21,27.5,18.0,19.5,20.0,24.5,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.19,47.5,35.0,43.0,39.5,46.0,45.0,42.0
bozemanmt,,,53.12,58.0,44.0,50.0,43.5,54.0,65.5,66.5
bradentonfl,,,22.5,29.5,18.0,28.0,20.75,13.5,26.5,23.0
braseltonga,,,38.19,40.5,28.0,35.5,30.0,43.0,60.5,38.0
brunswickoh,,,52.81,55.0,55.5,49.5,52.0,52.0,55.5,51.0
carlsbadca,,,21.0,28.0,19.0,11.5,17.25,33.5,16.5,25.0
carmelin,,,39.0,43.0,33.5,33.5,37.25,46.5,42.5,38.5
cedarcity,,,34.93,40.0,37.0,36.5,39.0,30.5,36.5,25.0
chandleraz,,,24.62,20.5,23.0,21.0,23.5,38.0,23.0,24.5
chapel-hill-nc,,,31.69,46.0,22.5,26.0,31.5,31.0,30.0,35.0
chardonoh,,,26.06,30.5,22.5,23.0,21.25,27.0,34.0,29.0
chattanoogatn,,,43.81,48.5,46.0,40.5,38.75,41.5,51.0,45.5
clackamas-or,,,5.62,3.0,6.0,5.0,6.0,9.0,5.0,5.0
clarkstonmi,,,26.19,31.0,24.0,19.5,19.75,26.5,32.0,37.0
clarksvilletn,,,65.56,67.0,64.5,60.5,58.0,72.0,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.36,37.0,19.5,19.0,23.5,34.5,48.5,37.5
