slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.9,32.21,31.54,29.71,34.33,38.14,40.62,38.0
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,2.06,1.11,3.67,1.44,1.78,2.67,2.28,1.44
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.36,4.17,3.04,3.79,4.09,5.82,5.92,3.79
alpharetta-ga,,,12.6,11.38,11.21,10.5,12.12,14.0,15.88,13.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,40.59,38.83,41.71,40.0,44.41,44.27,43.29,32.21
ankeny-ia,,,21.71,17.71,17.88,18.0,16.62,26.36,29.12,26.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.02,1.17,1.28,1.05,0.83,0.06,1.89,0.89
ascension-la,,,5.22,5.17,3.25,9.42,4.83,5.27,4.75,3.83
augustaga,,,35.39,34.79,34.17,32.46,35.75,37.91,38.0,34.83
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.81,14.67,12.46,17.04,11.88,17.18,14.79,15.88
bethpage-ny,,,46.96,40.46,47.88,44.54,47.96,49.41,50.25,48.46
birminghamal,,,24.87,25.33,23.88,26.79,22.86,26.09,24.04,25.04
blue-springs-mo,,,0.0,,0.0,0.0,,,,
boca-raton-fl-west,,,4.8,4.42,5.88,5.75,3.46,4.32,5.42,4.29
boise-id,,,36.24,31.42,33.67,35.04,37.42,38.95,41.42,36.0
bozemanmt,,,44.97,38.79,38.75,41.12,41.58,47.77,56.88,50.12
bradentonfl,,,23.81,24.83,25.46,20.58,20.25,25.09,26.54,24.0
braseltonga,,,38.84,37.79,30.25,35.79,34.62,42.0,50.33,41.38
brunswickoh,,,50.92,47.0,49.46,49.08,52.42,53.86,53.25,51.58
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.61,25.5,25.75,21.17,25.67,29.64,26.54,25.33
carmelin,,,37.01,31.42,37.17,34.71,38.04,42.5,40.33,35.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.68,6.22,3.56,3.89,5.12,9.28,13.78,4.72
cedarcity,,,29.21,30.29,32.42,28.25,34.59,32.14,30.08,17.42
chandleraz,,,22.48,19.75,23.58,19.12,23.21,25.73,24.12,22.08
chapel-hill-nc,,,25.75,23.83,25.71,24.62,28.04,28.41,24.75,25.08
chardonoh,,,30.7,26.17,24.54,23.38,29.25,35.82,41.12,35.04
chattanoogatn,,,28.7,27.54,29.29,27.96,26.71,29.45,30.0,30.04
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.78,17.71,24.67,21.54,20.08,28.77,30.42,30.58
clarkstonmi,,,30.15,26.12,25.79,28.17,26.33,35.09,35.46,34.5
clarksvilletn,,,50.17,50.75,47.83,44.04,47.0,51.77,55.29,54.62
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.4,3.08,3.58,3.38,4.08,4.95,5.58,6.17
colleyville-tx,,,28.86,27.88,23.04,26.62,25.09,31.23,36.21,31.83
colorado-springs-northgate,,,32.84,30.75,34.21,31.08,34.04,36.32,32.12,31.62
columbus-upper-arlington-oh,,,31.41,27.46,29.67,25.25,27.38,34.68,40.88,34.83
crofton-md,,,35.3,30.54,28.92,38.62,35.5,42.59,37.38,34.17
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.1,21.42,22.5,17.42,20.12,25.05,31.21,24.17
dallas-tx-preston-hollow,,,0.0,,0.0,0.0,,,,
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.32,0.12,0.12,0.5,0.38,0.25,0.5,0.38
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.99,20.38,20.12,20.04,21.09,25.55,26.54,27.29
des-moines-ia-downtown,,,11.67,7.92,8.21,8.88,9.17,16.23,18.33,13.38
des-moines-waukee-ia,,,14.03,9.12,11.38,11.08,13.25,17.82,20.42,15.46
east-odessa-tx,,,8.61,6.17,6.38,6.38,12.36,10.77,10.5,8.21
eastaustintx,,,34.3,30.25,31.29,32.0,33.59,38.68,40.0,34.58
eugeneor,,,49.29,49.92,44.38,49.88,50.33,53.91,50.12,46.88
evansville-in-east,,,25.69,25.44,16.94,14.75,30.19,26.62,32.62,33.25
farmington-mi,,,31.96,26.83,30.88,28.08,29.38,33.5,39.71,35.5
fayetteville-ar,,,24.27,23.83,20.06,21.33,24.61,25.33,30.33,24.39
fishers-in,,,41.75,36.79,39.88,40.04,44.38,46.5,47.12,37.92
fivetowns-ny,,,20.09,18.08,18.79,18.58,22.46,19.23,17.21,26.21
flowermoundtx,,,40.99,36.75,37.17,40.5,35.36,45.91,49.71,41.46
fort-collins-timnath-co,,,5.16,2.75,3.88,3.54,5.04,6.5,9.46,5.08
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.9,27.79,26.83,33.12,30.36,30.77,31.92,28.58
frisco-tx,,,0.0,,0.0,0.0,,,,
fulshear-tx,,,0.26,0.5,0.7,0.5,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.94,36.54,39.79,41.71,40.0,42.45,37.5,34.88
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.36,17.42,18.12,21.46,18.88,27.05,25.29,21.75
glendaleaz,,,37.17,36.25,35.0,36.71,36.75,40.73,38.92,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.68,13.25,12.75,11.46,11.82,15.36,18.62,12.5
grand-blanc-mi,,,31.87,28.08,27.12,31.21,29.96,33.05,38.38,35.38
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.45,13.21,14.58,13.88,16.64,20.18,27.62,16.17
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingen-tx,,,0.0,,0.0,0.0,,,,
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.16,30.21,27.17,31.54,34.71,35.95,35.62,30.21
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.22,40.67,39.79,28.17,33.09,36.27,44.08,38.04
houston-memorial-tx,,,40.39,38.88,37.67,40.21,38.64,42.23,44.58,40.54
houstonheightstx,,,43.34,39.75,39.12,44.21,41.82,46.64,47.88,44.12
howell-nj,,,17.0,18.38,15.0,11.12,18.21,15.73,17.42,23.04
hudson-wi,,,3.0,2.62,3.06,4.44,3.0,3.56,3.06,1.25
