slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.08,41.25,42.0,32.5,38.75,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,4.67,8.25,3.0,0.0,0.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.45,49.75,49.75,52.5,54.5,51.0,52.5,46.5
ankeny-ia,,,18.62,16.0,12.0,14.5,12.5,28.5,26.75,23.0
ascension-la,,,1.5,1.5,0.5,0.0,0.0,3.0,4.5,1.0
augustaga,,,39.29,41.75,38.5,49.5,38.0,40.0,36.0,36.75
baton-rouge-st-george,,,13.42,16.25,7.25,20.5,10.0,20.0,12.75,14.0
bethpage-ny,,,45.33,46.5,42.75,42.0,42.75,52.0,51.0,42.0
birminghamal,,,30.36,28.5,23.5,19.5,20.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.54,42.5,35.5,43.0,39.5,47.0,47.25,45.5
bozemanmt,,,53.83,50.5,49.5,50.0,43.5,56.0,65.25,61.25
bradentonfl,,,22.21,23.0,18.0,28.0,20.75,22.5,23.25,23.0
braseltonga,,,39.83,39.25,31.75,35.5,30.0,54.0,62.75,30.5
brunswickoh,,,53.46,52.25,56.0,49.5,52.0,52.0,56.0,53.75
carlsbadca,,,23.29,26.5,16.75,11.5,17.25,41.0,22.5,30.5
carmelin,,,37.83,34.5,37.0,33.5,37.25,49.0,41.25,35.75
cedarcity,,,35.23,39.75,32.25,36.5,39.0,38.0,37.25,27.75
chandleraz,,,24.0,19.5,19.5,21.0,23.5,43.0,24.5,25.0
chapel-hill-nc,,,30.46,35.25,23.75,26.0,31.5,33.5,37.0,25.5
chardonoh,,,25.54,24.5,18.0,23.0,21.25,30.0,34.75,28.25
chattanoogatn,,,44.17,46.5,45.0,40.5,38.75,43.5,47.0,45.75
clackamas-or,,,11.58,13.0,10.0,5.0,6.0,13.0,16.0,15.5
clarkstonmi,,,27.21,27.75,22.0,19.5,19.75,27.0,35.0,35.5
clarksvilletn,,,62.83,56.75,59.75,60.5,58.0,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.68,34.0,19.75,19.0,23.5,36.5,39.25,30.75
colorado-springs-northgate,,,30.38,30.75,30.25,26.5,26.25,33.0,36.5,28.75
columbus-upper-arlington-oh,,,31.71,34.25,30.0,19.5,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.67,30.75,28.25,14.0,25.5,34.0,42.75,26.75
denton-tx,,,24.27,25.75,25.5,21.0,18.5,28.5,19.25,29.0
des-moines-ia-downtown,,,1.88,0.5,2.0,0.0,0.0,0.0,4.25,4.5
des-moines-waukee-ia,,,2.54,5.25,1.5,0.0,0.0,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.64,39.0,39.5,52.5,32.5,46.0,48.25,42.25
eugeneor,,,55.29,55.0,47.5,53.5,56.0,62.5,57.25,58.0
farmington-mi,,,36.46,31.5,34.5,31.5,26.75,36.5,52.25,39.75
fishers-in,,,42.12,42.75,41.5,42.0,43.0,52.0,50.25,28.25
fivetowns-ny,,,21.79,23.0,19.25,24.0,22.5,13.0,25.0,22.5
flowermoundtx,,,45.18,43.75,35.5,49.0,45.0,48.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.18,26.5,29.0,39.0,29.0,39.5,30.5,26.25
gilbertaz,,,36.17,39.25,29.0,41.5,41.0,39.5,36.5,30.75
glendale-az-peoria,,,25.0,21.75,20.75,21.0,29.75,23.0,26.0,29.75
glendaleaz,,,40.17,38.5,36.0,44.0,36.75,46.0,40.75,44.0
