slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.14,30.65,30.38,30.04,33.54,37.17,40.54,36.92
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.14,0.0
aledo-willow-park-tx,,,3.84,2.1,4.7,7.5,2.4,4.2,2.8,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.8,4.38,3.69,4.27,4.17,5.83,6.81,4.5
alpharetta-ga,,,12.48,11.42,11.65,10.62,12.19,13.58,15.27,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.46,37.88,40.73,39.69,42.54,42.08,42.42,31.31
ankeny-ia,,,21.87,17.38,17.65,19.04,17.08,26.12,29.35,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.2,1.55,2.1,1.95,2.25,1.2,3.9,2.5
ascension-la,,,5.68,5.46,4.0,9.38,5.08,5.17,4.69,5.96
augustaga,,,35.5,34.88,34.04,33.81,35.54,38.08,38.0,34.35
austin-tx-westlake,,,0.47,0.36,0.64,0.82,0.1,0.0,0.8,0.5
baton-rouge-st-george,,,14.54,13.96,12.58,16.88,12.08,16.62,14.65,15.19
bethpage-ny,,,45.12,38.96,45.85,43.31,47.15,46.54,48.08,46.04
birminghamal,,,24.55,24.96,23.31,27.5,22.21,25.62,23.42,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.25,4.58,5.65,6.04,4.35,4.88,5.96,5.27
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.62,37.04,38.27,40.5,40.19,45.79,54.85,48.88
bradentonfl,,,23.51,24.38,24.65,20.62,20.54,24.67,26.19,23.62
braseltonga,,,37.91,36.04,29.54,35.42,34.12,41.42,49.31,39.81
brunswickoh,,,49.83,46.23,48.58,47.62,50.81,52.29,52.69,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.19,25.92,25.31,23.23,26.12,29.83,27.23,26.0
carmelin,,,35.69,30.0,36.19,33.85,37.15,41.38,38.46,33.27
cedar-park-tx-lakeline,,,1.11,2.67,2.4,2.4,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,7.68,7.0,3.55,4.45,6.89,10.85,14.65,6.3
cedarcity,,,28.81,30.62,31.92,27.54,33.71,31.62,29.62,17.27
chandleraz,,,22.46,20.46,23.92,19.35,22.31,25.29,24.19,21.88
chapel-hill-nc,,,25.35,23.04,24.81,25.23,27.73,28.42,24.92,23.54
chardonoh,,,29.63,25.15,23.77,23.46,28.15,35.04,39.19,33.04
chattanoogatn,,,27.91,27.04,28.12,28.31,25.92,28.38,29.19,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.59,17.5,24.42,22.46,19.65,27.5,30.42,30.42
clarkstonmi,,,29.07,25.08,24.73,27.81,24.88,34.21,33.46,33.73
clarksvilletn,,,48.81,49.04,46.77,43.96,45.15,50.54,53.23,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.59,3.38,3.85,3.27,4.46,5.29,5.46,6.46
colleyville-tx,,,28.71,27.08,23.08,27.46,24.92,30.79,35.5,32.04
colorado-springs-northgate,,,32.19,29.77,33.27,30.73,33.58,35.71,32.31,30.27
columbus-upper-arlington-oh,,,30.67,26.42,28.54,24.85,26.88,34.54,40.42,33.31
crofton-md,,,35.06,32.35,29.15,38.42,34.73,41.5,36.19,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.49,21.19,22.23,17.15,19.62,24.54,29.62,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
