slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.83,39.79,35.93,35.92,41.36,46.0,47.64,45.93
alcoa-tn,,,0.0,0.0,0.0,,,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.45,0.57,0.07,1.0,0.5,0.83,0.0,0.29
alpharetta-ga,,,12.43,10.0,9.5,11.33,12.43,13.67,15.86,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.39,46.14,47.21,50.0,50.58,51.08,52.93,41.71
ankeny-ia,,,22.71,18.79,15.36,17.75,18.5,29.33,31.43,28.07
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.64,4.0,1.29,7.75,2.07,3.5,5.29,2.14
augustaga,,,38.54,36.93,34.64,38.17,38.5,41.42,40.86,39.64
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.16,14.93,12.07,19.42,11.57,17.25,15.14,16.64
bethpage-ny,,,48.85,42.5,49.57,47.67,48.64,51.75,52.14,49.93
birminghamal,,,27.68,26.71,23.79,27.5,26.17,28.92,30.29,30.36
boca-raton-fl-west,,,2.17,1.29,1.57,4.67,1.07,2.0,3.14,1.79
boise-id,,,41.29,37.79,37.14,40.83,40.29,45.25,46.0,42.21
bozemanmt,,,48.67,43.86,42.0,46.25,42.29,50.58,60.79,54.86
bradentonfl,,,24.87,25.14,24.14,23.08,22.93,24.17,28.0,26.29
braseltonga,,,41.18,39.5,30.07,37.58,35.36,47.92,55.57,42.71
brunswickoh,,,53.11,49.79,52.86,50.92,54.14,54.5,53.36,56.07
carlsbadca,,,25.0,24.93,23.5,21.83,25.07,28.08,25.71,25.86
carmelin,,,40.2,36.36,38.64,38.0,38.36,44.92,43.79,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.07,33.64,35.07,32.58,37.17,35.42,35.5,22.93
chandleraz,,,21.86,19.86,21.64,19.92,22.14,26.0,23.57,20.21
chapel-hill-nc,,,31.2,28.79,27.57,29.17,33.21,33.75,32.36,33.64
chardonoh,,,33.47,30.29,26.93,27.25,28.29,36.75,44.14,40.21
chattanoogatn,,,35.76,34.64,33.36,35.0,32.57,38.5,37.5,39.0
clackamas-or,,,24.43,20.14,23.43,21.58,18.21,27.92,30.0,29.79
clarkstonmi,,,30.11,25.86,24.57,28.17,24.64,34.17,36.21,37.43
clarksvilletn,,,60.56,63.86,55.07,52.92,56.93,63.75,65.36,65.43
cleveland-tn,,,0.83,1.0,0.14,0.0,0.07,1.0,1.5,2.0
colleyville-tx,,,29.21,27.93,22.29,27.58,24.0,32.0,38.07,32.0
colorado-springs-northgate,,,31.83,30.21,30.93,28.42,32.07,36.33,34.43,30.57
columbus-upper-arlington-oh,,,35.87,33.57,32.43,28.42,28.14,38.25,48.36,41.21
crofton-md,,,34.24,30.71,24.57,39.75,33.79,40.17,36.29,36.07
dacula-ga,,,26.43,25.0,22.5,19.67,23.79,30.5,36.36,26.79
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.88,22.43,21.57,21.67,19.0,26.33,26.21,29.29
des-moines-ia-downtown,,,10.65,7.43,6.57,7.08,7.36,13.92,19.0,13.14
des-moines-waukee-ia,,,13.62,9.0,8.79,9.92,12.57,15.75,20.29,18.79
east-odessa-tx,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.64,32.57,34.43,36.58,35.25,43.83,44.57,36.64
eugeneor,,,54.43,54.64,48.36,53.83,53.64,59.0,56.5,55.57
evansville-in-east,,,24.4,32.0,10.67,0.0,24.0,32.0,32.0,32.0
farmington-mi,,,35.54,30.21,34.14,31.5,30.36,37.17,44.79,40.29
fayetteville-ar,,,23.07,23.5,16.62,21.17,21.5,20.75,29.0,28.5
fishers-in,,,45.0,42.14,40.64,42.0,44.64,51.58,51.21,43.29
fivetowns-ny,,,21.54,19.93,17.5,21.08,24.29,20.08,21.86,25.79
flowermoundtx,,,42.87,40.07,35.07,43.33,37.92,46.75,52.86,44.0
fort-collins-timnath-co,,,0.07,0.07,0.07,0.0,0.14,0.17,0.07,0.0
franklintn,,,31.61,28.21,25.79,35.58,32.17,33.58,34.21,32.64
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.38,37.36,37.71,42.75,38.71,42.75,35.5,35.14
glendale-az-peoria,,,23.23,20.43,17.43,24.42,21.64,29.08,27.43,23.21
glendaleaz,,,38.88,39.43,34.43,40.17,37.43,42.33,39.64,39.43
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.08,14.79,12.86,14.33,14.25,19.33,20.79,16.14
grand-blanc-mi,,,32.35,29.29,25.86,31.92,28.79,36.08,39.5,35.5
grand-prairie-tx,,,20.14,15.64,15.29,18.08,18.83,24.75,29.5,19.07
hendersonnv,,,32.12,30.79,26.0,32.42,35.07,35.83,36.14,29.14
houston-atascocita-tx,,,35.59,43.21,32.93,28.58,30.5,33.83,42.71,35.36
houston-memorial-tx,,,41.1,40.71,37.57,39.83,38.83,43.58,45.57,41.43
houstonheightstx,,,43.3,39.71,37.57,43.33,40.58,47.25,50.07,44.79
howell-nj,,,22.1,26.93,15.43,15.33,21.21,21.58,22.43,30.71
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.89,14.64,11.79,12.42,14.57,19.5,26.43,18.64
invernessco,,,29.84,28.36,27.64,29.08,30.64,30.92,33.86,28.43
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.22,24.36,24.79,23.42,23.36,24.08,22.21,20.5
jenks-ok,,,17.99,15.5,12.43,15.58,16.43,19.0,24.36,22.43
kansas-city-leawood,,,33.62,30.5,27.5,26.33,33.79,37.42,42.71,36.57
katy-tx,,,30.13,25.36,24.93,29.58,27.17,32.25,37.36,34.07
kellertx,,,28.11,26.21,20.79,27.75,29.0,29.25,34.93,29.07
knoxvilletn,,,57.23,54.5,48.29,54.25,64.17,64.33,58.5,58.14
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.36,44.43,40.36,43.58,46.0,51.92,49.64,49.0
lascruces-nm,,,23.47,24.5,20.57,20.08,21.5,27.58,27.86,22.29
layton-ut,,,24.05,22.5,21.5,23.83,23.33,27.75,29.21,20.64
lehiut,,,42.74,41.64,40.64,43.0,43.17,45.58,47.57,38.07
liberty-mo,,,15.2,15.21,16.21,12.25,9.71,15.75,18.71,18.21
