slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.4,37.44,34.83,30.89,37.2,42.81,43.67,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.33,3.5,1.78,3.78,2.78,5.31,3.89,2.5
alpharetta-ga,,,12.92,10.56,10.67,10.78,11.25,15.69,17.39,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,45.04,42.61,45.0,45.78,44.78,47.69,50.17,39.56
ankeny-ia,,,23.02,18.56,17.72,19.61,17.6,29.19,31.39,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.79,4.33,2.11,9.56,4.05,5.12,5.0,3.44
augustaga,,,37.37,36.56,35.94,34.94,36.05,39.62,39.78,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.13,15.0,12.11,18.39,11.7,17.88,15.33,16.22
bethpage-ny,,,49.98,42.56,50.72,48.83,50.35,52.94,53.78,50.94
birminghamal,,,27.09,27.06,26.0,27.94,24.56,27.19,27.89,29.0
boca-raton-fl-west,,,3.09,2.22,3.11,5.39,1.65,2.88,3.89,2.61
boise-id,,,39.77,36.17,37.22,36.78,38.8,44.56,45.0,40.5
bozemanmt,,,48.63,43.44,41.72,45.5,41.0,51.25,61.56,57.06
bradentonfl,,,24.02,25.22,25.44,20.56,21.0,24.38,27.11,24.83
braseltonga,,,41.55,39.11,33.44,37.28,36.35,46.38,55.17,44.22
brunswickoh,,,52.5,49.5,51.33,50.17,53.75,54.44,53.83,54.56
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
