slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.15,41.5,38.5,35.8,40.0,45.5,46.67,46.58
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.28,9.83,8.83,11.7,10.75,12.1,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.24,48.17,46.58,49.9,52.0,51.2,54.83,42.92
ankeny-ia,,,21.34,17.75,14.25,16.1,16.5,28.3,30.08,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,2.98,3.5,0.83,4.2,1.67,3.0,5.5,2.33
augustaga,,,38.48,38.08,33.08,39.3,38.42,40.2,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.35,16.25,13.0,19.2,11.67,15.8,15.33,16.92
bethpage-ny,,,46.66,41.25,46.08,44.9,45.42,50.8,50.42,48.17
birminghamal,,,28.09,25.75,23.75,28.1,24.5,28.8,31.92,33.33
boca-raton-fl-west,,,1.65,0.5,1.42,5.0,0.67,1.6,1.67,1.25
boise-id,,,41.62,38.75,36.83,41.3,40.5,45.7,46.0,42.92
bozemanmt,,,49.16,45.17,42.92,45.7,43.33,50.6,60.5,55.58
bradentonfl,,,24.93,25.17,23.58,23.3,23.42,23.8,28.08,26.67
braseltonga,,,41.24,40.58,30.83,37.4,33.92,48.0,54.75,43.67
brunswickoh,,,53.42,50.17,52.0,51.5,55.0,55.4,53.25,56.67
carlsbadca,,,24.46,24.08,23.25,21.9,24.58,27.2,25.17,25.08
carmelin,,,40.65,37.17,39.5,37.6,38.5,46.1,44.25,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.36,34.42,35.0,31.9,36.4,36.2,36.58,23.75
chandleraz,,,22.26,19.5,22.0,20.8,23.83,27.5,23.92,18.92
chapel-hill-nc,,,31.71,30.08,27.25,28.3,34.5,35.2,32.92,33.75
chardonoh,,,32.74,29.67,27.58,25.7,27.08,36.3,43.08,39.17
chattanoogatn,,,37.74,37.83,35.17,36.2,33.58,38.7,40.42,42.17
clackamas-or,,,22.96,19.17,21.33,20.6,16.83,25.1,28.58,29.08
clarkstonmi,,,29.56,26.33,23.83,28.6,23.67,33.2,35.67,36.08
clarksvilletn,,,63.01,66.75,58.0,56.1,56.92,65.1,69.83,67.58
cleveland-tn,,,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.17
colleyville-tx,,,29.68,27.92,21.67,29.7,23.3,31.9,40.67,31.92
colorado-springs-northgate,,,31.23,30.0,30.08,27.3,30.83,36.2,34.25,30.08
columbus-upper-arlington-oh,,,35.56,33.75,31.0,29.0,28.08,37.6,47.83,40.92
crofton-md,,,32.17,29.25,19.5,37.6,32.42,39.4,34.58,34.58
dacula-ga,,,27.07,26.08,23.33,19.8,23.83,30.6,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,25.36,24.25,24.0,22.6,20.6,26.7,26.58,31.75
des-moines-ia-downtown,,,9.25,5.08,5.83,7.2,7.0,11.6,16.58,11.5
des-moines-waukee-ia,,,12.24,8.42,8.5,7.4,11.67,12.9,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.14,34.08,35.08,38.0,35.6,45.3,48.67,37.5
eugeneor,,,54.09,54.25,47.67,53.6,53.75,59.1,55.5,55.5
evansville-in-east,,,0.23,0.0,1.5,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.15,30.08,33.92,30.3,30.0,36.3,44.92,39.92
fayetteville-ar,,,21.43,22.33,12.5,15.5,20.33,19.33,30.67,27.33
fishers-in,,,45.58,43.75,41.42,42.1,43.92,53.4,51.92,43.25
fivetowns-ny,,,21.45,21.17,18.58,19.6,24.92,18.6,22.0,24.5
flowermoundtx,,,43.31,40.25,33.58,43.5,39.0,47.1,55.25,44.42
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.5,28.08,26.17,34.0,31.0,33.6,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.4,38.25,36.58,43.3,37.67,43.5,35.92,35.25
glendale-az-peoria,,,23.27,19.92,18.0,23.3,22.25,29.2,28.33,22.92
glendaleaz,,,39.48,39.67,35.75,40.4,38.33,43.9,39.58,39.58
