slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.48,39.79,36.79,33.43,39.31,44.21,45.19,43.69
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.48,0.57,0.14,2.0,1.86,2.21,2.62,0.88
alpharetta-ga,,,13.49,10.0,10.5,11.5,11.69,16.86,18.69,14.56
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,47.83,46.14,47.64,48.5,49.57,50.07,52.81,40.44
ankeny-ia,,,23.15,18.79,16.79,19.07,18.62,29.0,32.12,26.56
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.23,4.0,1.43,8.5,3.56,4.43,5.38,2.5
augustaga,,,38.11,36.93,35.57,36.57,37.75,41.07,40.94,37.62
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.46,14.93,12.79,18.86,11.62,19.0,15.44,16.06
bethpage-ny,,,49.88,42.5,50.64,49.43,50.19,53.29,52.94,49.69
birminghamal,,,27.66,26.71,24.79,27.86,25.86,28.07,29.75,29.94
boca-raton-fl-west,,,2.54,1.29,2.43,5.0,1.31,2.29,3.75,1.81
boise-id,,,40.98,37.79,37.86,39.64,40.0,44.5,45.88,40.69
bozemanmt,,,48.55,43.86,42.43,43.93,42.0,50.29,61.69,53.94
bradentonfl,,,24.6,25.14,26.0,22.79,22.06,23.43,27.5,25.12
braseltonga,,,41.98,39.5,33.21,37.36,35.94,47.79,56.44,42.38
