slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.77,28.84,29.59,29.59,32.03,34.41,39.25,35.69
alcoa-tn,,,4.7,2.45,2.8,5.45,14.05,3.05,3.35,1.95
aledo-willow-park-tx,,,8.94,3.73,8.62,10.88,9.18,10.68,13.38,5.96
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.18,5.03,5.69,5.69,5.06,6.94,9.41,5.47
alpharetta-ga,,,12.38,12.97,11.06,10.78,13.12,12.72,13.88,12.12
amarillo-tx,,,0.25,0.22,0.0,0.19,0.09,1.25,0.0,0.0
americanforkut,,,35.66,36.34,36.72,36.38,37.75,36.59,38.19,27.66
ankeny-ia,,,19.88,16.44,16.19,18.25,15.88,22.5,26.44,23.72
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.02,3.92,4.73,4.79,4.61,5.14,8.04,3.92
ascension-la,,,6.57,6.09,4.56,9.44,7.29,7.41,5.34,5.78
augustaga,,,34.67,34.34,33.69,33.22,34.53,36.88,37.16,32.88
austin-tx-westlake,,,2.99,2.39,2.32,2.61,3.96,3.57,3.58,2.54
baton-rouge-st-george,,,15.48,13.59,13.09,16.72,14.29,19.5,15.0,16.22
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,42.43,37.69,42.19,42.12,43.85,41.09,45.38,44.62
birminghamal,,,22.41,22.53,21.38,25.59,20.75,22.81,21.97,21.81
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.96,6.66,6.53,7.62,6.65,6.81,7.09,7.38
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,34.95,30.15,32.62,33.96,34.61,36.62,41.42,36.0
bozemanmt,,,40.3,34.16,35.0,37.69,36.18,41.72,52.25,45.38
bradentonfl,,,21.41,22.75,22.0,19.53,19.32,21.56,23.69,21.12
braseltonga,,,36.78,34.03,29.62,33.97,34.38,39.53,47.47,38.62
brunswickoh,,,46.57,42.88,44.94,44.44,48.15,48.28,49.97,47.22
buckeye-az-verrado,,,1.47,1.44,1.69,1.56,2.5,2.78,0.0,0.0
carlsbadca,,,25.83,24.66,24.78,22.88,26.41,28.97,26.38,26.72
carmelin,,,32.56,27.34,32.66,31.28,32.82,36.84,36.03,30.94
cedar-park-tx-lakeline,,,7.45,8.0,7.38,7.38,8.0,8.46,6.42,6.42
cedar-rapids-ia,,,8.32,7.92,4.92,6.23,6.54,9.96,16.19,6.31
cedarcity,,,27.82,30.81,30.22,28.06,31.81,29.0,27.34,17.5
chandleraz,,,21.94,19.41,23.19,19.25,23.29,24.75,22.38,21.22
chapel-hill-nc,,,24.07,22.03,23.94,24.06,26.35,25.28,24.12,22.53
chardonoh,,,26.62,21.16,21.19,21.5,24.44,30.62,36.38,31.22
chattanoogatn,,,26.04,24.44,26.84,26.84,25.0,25.78,27.25,26.22
chesapeake-va-great-bridge,,,28.75,,0.0,18.0,39.0,58.0,,
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0
clackamas-or,,,22.77,16.28,23.03,20.62,19.88,24.81,28.34,26.62
clarkstonmi,,,25.96,22.19,22.0,25.0,22.09,30.56,30.91,29.25
clarksvilletn,,,45.54,43.75,45.0,43.34,40.91,45.78,51.03,49.22
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.76,4.25,5.69,4.41,5.38,6.81,6.22,7.59
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.83,27.41,24.59,29.09,27.09,32.09,36.16,32.34
colorado-springs-northgate,,,31.71,28.19,32.91,30.78,32.5,35.0,32.81,29.72
columbus-upper-arlington-oh,,,28.63,24.59,26.94,23.69,25.15,31.25,38.47,30.56
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.75,31.88,28.81,37.16,33.06,37.84,34.03,33.5
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.48,20.75,21.94,16.62,20.38,22.56,26.72,21.44
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.78,1.38,1.83,2.33,1.65,1.62,2.12,1.58
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.31,19.78,21.5,22.25,21.84,25.69,25.44,26.66
des-moines-ia-downtown,,,11.65,8.94,8.88,9.91,9.97,15.34,17.0,11.59
des-moines-waukee-ia,,,13.44,8.56,10.06,11.19,13.21,16.59,20.62,13.88
east-nashville-tn,,,0.0,,0.0,0.0,0.0,0.0,,
east-odessa-tx,,,15.67,11.84,11.09,11.88,18.62,20.31,19.25,16.72
eastaustintx,,,34.33,30.22,31.72,33.81,33.81,38.81,38.91,33.03
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,44.62,47.31,40.06,46.78,45.35,46.09,44.16,42.53
evansville-in-east,,,22.08,20.88,16.5,15.79,22.5,22.69,29.38,26.71
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,26.37,21.75,25.19,24.0,23.18,26.0,34.34,30.34
fayetteville-ar,,,24.76,20.77,22.08,24.85,24.82,26.54,29.35,24.81
fishers-in,,,36.31,31.5,35.34,35.38,38.5,38.78,42.47,32.06
fivetowns-ny,,,17.81,15.78,17.03,16.66,19.71,15.88,14.75,24.72
flowermoundtx,,,40.46,35.44,38.38,41.12,35.56,44.31,48.09,40.34
fort-collins-timnath-co,,,7.5,3.69,6.59,6.28,7.59,9.91,10.41,8.0
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.87,26.84,26.69,32.09,30.44,29.0,29.25,27.78
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,7.27,5.5,4.89,7.11,4.86,9.96,11.58,7.31
gilbert-az-downtown,,,0.14,0.0,0.0,0.0,0.0,0.89,0.0,0.0
gilbertaz,,,38.41,35.81,38.16,40.56,40.88,41.0,37.94,34.38
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.54,16.25,17.09,23.34,18.74,24.06,23.97,20.47
glendaleaz,,,36.41,35.28,34.19,36.03,35.97,40.41,37.53,35.5
goodyear-az,,,3.25,3.56,2.69,3.47,3.15,3.94,3.62,2.34
granburytx,,,12.49,11.62,11.88,11.09,9.44,13.53,17.25,12.62
grand-blanc-mi,,,28.21,25.19,24.09,27.88,25.94,28.31,34.88,31.34
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.32,11.75,13.78,13.91,14.84,18.19,25.97,15.81
greenville-sc,,,3.17,1.78,2.33,2.5,4.22,3.05,4.0,4.33
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.58,30.47,29.59,33.28,35.53,35.88,37.22,32.97
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.19,39.75,40.88,31.88,34.0,37.47,44.44,38.91
houston-memorial-tx,,,42.97,40.72,39.75,43.03,40.97,46.5,47.16,42.66
houstonheightstx,,,43.85,39.84,39.34,43.81,43.69,47.91,48.16,44.19
howell-nj,,,14.22,15.72,12.47,10.53,14.41,11.88,15.06,19.47
hudson-wi,,,3.86,2.42,3.12,4.96,5.27,4.08,4.83,2.21
huntsville-al-research-park,,,14.06,11.75,13.91,11.91,13.5,14.38,18.28,14.72
hurricane-ut,,,0.0,,0.0,0.0,0.0,0.0,,
invernessco,,,29.14,29.25,31.47,25.06,29.97,30.78,30.53,26.84
jackson-mi,,,4.34,7.31,1.62,3.85,1.64,2.36,6.12,7.85
jacksonville-fl-lakewood,,,0.22,0.29,0.14,0.0,0.62,0.12,0.14,0.14
jacksonvillebeachfl,,,20.31,20.81,24.19,21.31,21.03,20.28,19.09,15.41
jenks-ok,,,15.74,11.84,12.69,13.25,13.38,19.44,20.94,18.81
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.17,25.16,24.31,26.94,29.35,30.38,32.72,28.25
katy-tx,,,25.97,21.19,19.62,24.41,22.25,29.81,34.09,30.44
kellertx,,,25.37,22.59,23.75,26.28,26.03,22.97,30.62,25.34
knoxvilletn,,,47.46,44.31,46.69,45.62,52.94,49.72,47.53,45.38
lake-havasu-city-az,,,4.48,2.65,4.19,4.19,3.88,4.07,8.54,3.88
lansing-mi,,,38.86,38.94,34.16,35.97,39.26,39.59,41.06,43.03
lascruces-nm,,,23.11,23.28,22.38,21.03,21.94,26.31,25.53,21.34
layton-ut,,,20.47,17.47,18.91,24.28,22.88,20.97,22.62,16.19
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.52,0.88,0.38,0.72,5.0,6.5,5.5,5.44
lehiut,,,39.2,36.19,39.09,40.41,40.75,40.62,44.06,33.25
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.03,16.16,18.69,14.41,12.03,18.47,19.06,20.72
lincoln-ne-south,,,31.03,28.03,27.12,28.97,30.15,30.75,38.81,33.41
littleton-co,,,24.99,20.62,22.97,20.44,28.79,26.53,29.22,26.09
livonia-mi,,,40.66,37.47,38.16,35.66,36.91,40.0,49.75,46.94
loveland-co-johnstown,,,5.26,2.81,4.06,5.5,2.97,8.66,7.41,5.53
lubbock-tx,,,36.3,31.12,33.31,34.97,35.75,43.41,41.5,34.03
lynchburg-va,,,18.71,17.33,18.86,18.57,18.5,20.86,20.93,16.0
maumee-oh,,,4.28,3.3,3.45,3.0,4.32,4.91,6.3,4.6
maynardma,,,33.1,28.94,26.56,31.0,34.97,33.81,37.31,39.0
mcdonoughga,,,10.95,8.72,8.94,8.44,10.47,9.81,16.38,13.91
mckinney-tx,,,12.39,7.5,10.19,11.09,11.72,15.38,16.81,14.03
memphis-tn-collierville,,,17.34,19.47,16.66,15.72,18.75,17.16,19.66,14.0
meridian-id,,,22.67,20.41,20.53,24.34,23.65,25.06,23.66,21.0
merritt-island-fl,,,0.0,,0.0,0.0,0.0,0.0,,
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.85,10.53,11.84,12.12,14.03,15.44,13.41,12.5
mesquitenv,,,20.12,19.66,20.38,18.47,20.09,20.03,21.94,20.25
