slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.11,40.5,40.0,32.5,38.75,54.0,42.5,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.56,54.0,48.5,52.5,54.5,51.0,52.5,47.0
ankeny-ia,,,18.89,22.5,16.0,14.5,12.5,28.5,20.75,22.0
ascension-la,,,0.56,0.0,0.0,0.0,0.0,3.0,1.0,0.0
augustaga,,,39.5,44.5,41.0,49.5,38.0,40.0,34.75,35.0
baton-rouge-st-george,,,13.5,21.5,3.5,20.5,10.0,20.0,11.0,14.0
bethpage-ny,,,47.89,51.0,45.5,42.0,42.75,52.0,50.5,54.0
birminghamal,,,28.88,27.5,18.0,19.5,20.0,34.5,36.25,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,43.11,47.5,35.0,43.0,39.5,47.0,47.25,42.0
bozemanmt,,,54.0,58.0,44.0,50.0,43.5,56.0,62.25,66.5
bradentonfl,,,22.22,29.5,18.0,28.0,20.75,22.5,18.75,23.0
braseltonga,,,41.78,40.5,28.0,35.5,30.0,54.0,60.0,38.0
brunswickoh,,,53.22,55.0,55.5,49.5,52.0,52.0,56.0,51.0
carlsbadca,,,21.5,28.0,19.0,11.5,17.25,41.0,17.25,25.0
carmelin,,,39.06,43.0,33.5,33.5,37.25,49.0,39.75,38.5
cedarcity,,,36.0,40.0,37.0,36.5,39.0,38.0,36.25,25.0
chandleraz,,,24.28,20.5,23.0,21.0,23.5,43.0,19.75,24.5
chapel-hill-nc,,,32.94,46.0,22.5,26.0,31.5,33.5,35.25,35.0
chardonoh,,,26.94,30.5,22.5,23.0,21.25,30.0,32.5,29.0
chattanoogatn,,,43.94,48.5,46.0,40.5,38.75,43.5,47.0,45.5
clackamas-or,,,7.89,3.0,6.0,5.0,6.0,13.0,13.5,5.0
clarkstonmi,,,26.44,31.0,24.0,19.5,19.75,27.0,30.0,37.0
clarksvilletn,,,65.28,67.0,64.5,60.5,58.0,75.0,65.5,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.62,37.0,19.5,19.0,23.5,36.5,36.0,37.5
colorado-springs-northgate,,,30.67,33.0,29.5,26.5,26.25,33.0,35.75,30.0
columbus-upper-arlington-oh,,,32.33,44.0,25.0,19.5,25.5,25.5,44.0,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,31.06,33.0,27.0,14.0,25.5,34.0,38.25,44.0
denton-tx,,,24.75,34.5,35.0,21.0,18.5,28.5,12.75,35.0
des-moines-ia-downtown,,,0.56,0.0,0.0,0.0,0.0,0.0,2.5,0.0
des-moines-waukee-ia,,,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,43.44,39.5,37.0,52.5,32.5,46.0,48.25,43.5
eugeneor,,,55.67,57.5,49.0,53.5,56.0,62.5,55.0,56.5
farmington-mi,,,36.39,34.5,35.0,31.5,26.75,36.5,52.25,32.0
fishers-in,,,45.39,49.0,44.5,42.0,43.0,52.0,49.25,36.5
fivetowns-ny,,,23.78,31.0,25.0,24.0,22.5,13.0,23.0,30.0
flowermoundtx,,,44.06,45.0,28.0,49.0,45.0,48.5,42.75,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,34.5,42.0,32.0,39.0,29.0,39.5,27.5,39.5
gilbertaz,,,37.28,42.0,27.5,41.5,41.0,39.5,34.5,34.0
glendale-az-peoria,,,25.56,18.5,28.0,21.0,29.75,23.0,21.0,38.0
glendaleaz,,,40.67,44.0,36.0,44.0,36.75,46.0,38.75,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,19.62,23.0,18.5,17.0,16.0,27.5,14.5,26.0
grand-blanc-mi,,,29.39,31.5,23.5,28.0,26.5,34.0,30.25,34.0
grand-prairie-tx,,,17.94,19.5,14.0,11.0,15.0,25.5,21.75,15.0
hendersonnv,,,30.39,31.0,18.5,23.5,35.0,43.0,27.5,32.5
houston-atascocita-tx,,,39.88,44.5,48.0,34.0,33.5,42.5,40.5,35.5
houston-memorial-tx,,,40.62,36.0,33.5,35.0,32.5,47.0,48.5,44.0
houstonheightstx,,,43.12,40.0,34.0,37.5,40.5,47.5,52.25,41.0
howell-nj,,,17.44,13.0,15.5,13.5,15.0,22.0,18.25,26.5
huntsville-al-research-park,,,14.78,19.5,9.0,9.0,8.5,24.5,23.5,7.0
invernessco,,,33.11,34.0,36.5,28.0,28.0,31.5,39.0,34.0
jacksonvillebeachfl,,,21.11,22.0,22.0,21.0,18.5,24.0,18.5,27.0
jenks-ok,,,16.11,20.0,9.5,11.0,15.25,14.0,15.0,30.0
kansas-city-leawood,,,36.5,38.5,30.0,27.0,37.0,36.0,39.5,44.0
katy-tx,,,29.44,27.0,26.0,31.5,19.0,22.0,35.5,39.0
kellertx,,,30.25,35.5,22.0,25.0,32.0,33.5,29.25,35.5
knoxvilletn,,,61.88,67.0,51.5,57.5,57.0,78.5,61.25,61.0
lansing-mi,,,46.11,55.5,39.5,40.5,43.75,48.5,45.0,53.5
lascruces-nm,,,20.83,27.5,14.5,13.5,20.5,23.0,24.0,20.0
layton-ut,,,22.94,28.0,9.0,18.0,17.0,29.5,27.0,28.0
lehiut,,,43.94,49.0,42.0,39.5,44.0,49.0,44.5,39.0
liberty-mo,,,3.11,15.0,12.0,1.0,0.0,0.0,0.0,0.0
lincoln-ne-south,,,42.11,48.0,32.5,30.5,41.5,48.0,46.5,44.0
littleton-co,,,23.78,28.5,10.5,15.5,23.0,28.5,30.25,24.5
livonia-mi,,,48.5,52.0,48.5,43.0,40.0,46.0,53.5,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,33.78,40.5,25.0,26.0,34.5,31.0,39.5,33.5
mcdonoughga,,,23.72,22.5,24.5,17.0,24.5,26.0,22.25,30.0
mckinney-tx,,,3.62,0.0,0.0,0.0,3.0,21.0,2.5,0.0
memphis-tn-collierville,,,17.0,59.5,3.5,6.0,18.0,23.0,7.5,11.0
meridian-id,,,35.56,33.0,32.0,48.5,29.25,38.5,37.25,35.0
mesa-az-east,,,13.78,13.0,14.5,8.5,9.5,19.0,16.25,17.5
mesquitenv,,,20.11,17.5,9.0,19.0,24.5,19.0,23.5,20.5
midlandtx,,,54.12,53.0,50.0,47.5,51.5,61.5,56.75,56.0
millcreekut,,,16.56,16.0,16.0,16.0,16.5,18.5,15.75,18.0
miramarbeach,,,27.72,34.0,25.5,29.0,28.25,27.5,24.0,29.0
mt-juliet-tn,,,32.31,38.5,32.0,35.0,36.5,28.5,26.0,36.0
murrayut,,,26.38,23.5,31.0,22.5,31.5,25.5,27.0,23.0
naples-fl-north,,,7.56,10.0,8.0,6.0,9.0,10.0,4.5,7.0
naplesfl,,,26.33,23.0,33.5,29.0,25.25,26.0,23.0,29.0
nashville-bellevue-tn,,,10.75,14.5,7.0,3.5,7.5,19.0,9.25,16.0
north-canton-oh,,,42.33,41.5,36.0,34.5,42.75,47.0,47.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
