slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.92,30.65,30.38,30.19,32.0,37.17,40.54,36.92
alcoa-tn,,,0.37,0.0,0.0,0.0,2.43,0.0,0.14,0.0
aledo-willow-park-tx,,,4.61,2.1,4.7,7.5,7.55,4.2,2.8,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.83,4.38,3.69,4.35,4.35,5.83,6.81,4.5
alpharetta-ga,,,12.45,11.42,11.65,10.62,11.96,13.58,15.27,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.32,37.88,40.73,39.69,41.31,42.08,42.42,31.31
ankeny-ia,,,21.68,17.38,17.65,19.04,16.14,26.12,29.35,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.24,1.55,2.1,1.95,2.5,1.2,3.9,2.5
ascension-la,,,5.86,5.46,4.0,9.38,6.29,5.17,4.69,5.96
augustaga,,,35.46,34.88,34.04,33.85,35.21,38.08,38.0,34.35
austin-tx-westlake,,,0.58,0.36,0.64,0.82,0.91,0.0,0.8,0.5
baton-rouge-st-george,,,14.44,13.96,12.58,16.88,11.57,16.62,14.65,15.19
bethpage-ny,,,44.9,38.96,45.85,43.31,45.61,46.54,48.08,46.04
birminghamal,,,24.49,24.96,23.31,27.65,21.85,25.62,23.42,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.29,4.58,5.65,6.04,4.68,4.88,5.96,5.27
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.6,37.04,38.27,40.5,40.32,45.79,54.85,48.88
bradentonfl,,,23.45,24.38,24.65,20.62,20.36,24.67,26.19,23.62
braseltonga,,,37.81,36.04,29.54,35.42,33.75,41.42,49.31,39.81
brunswickoh,,,49.7,46.23,48.58,47.62,49.89,52.29,52.69,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.27,25.92,25.31,23.38,26.46,29.83,27.23,26.0
carmelin,,,35.6,30.0,36.19,34.08,36.25,41.38,38.46,33.27
cedar-park-tx-lakeline,,,1.45,2.67,2.4,2.4,2.4,0.0,0.0,0.0
cedar-rapids-ia,,,7.76,7.0,3.55,4.65,7.35,10.85,14.65,6.3
cedarcity,,,28.91,30.62,31.92,27.65,33.85,31.62,29.62,17.27
chandleraz,,,22.5,20.46,23.92,19.5,22.46,25.29,24.19,21.88
chapel-hill-nc,,,25.36,23.04,24.81,25.31,27.57,28.42,24.92,23.54
chardonoh,,,29.54,25.15,23.77,23.46,27.71,35.04,39.19,33.04
chattanoogatn,,,27.95,27.04,28.12,28.35,26.29,28.38,29.19,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.63,17.5,24.42,22.46,20.21,27.5,30.42,30.42
clarkstonmi,,,28.96,25.08,24.73,27.81,24.46,34.21,33.46,33.73
clarksvilletn,,,48.47,49.04,46.77,43.96,43.25,50.54,53.23,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.6,3.38,3.85,3.27,4.57,5.29,5.46,6.46
college-station-tx-south,,,0.0,,,,0.0,,,
colleyville-tx,,,28.67,27.08,23.08,27.62,24.77,30.79,35.5,32.04
colorado-springs-northgate,,,32.06,29.77,33.27,30.73,32.61,35.71,32.31,30.27
columbus-upper-arlington-oh,,,30.53,26.42,28.54,24.85,26.25,34.54,40.42,33.31
crofton-md,,,34.93,32.35,29.15,38.58,33.75,41.5,36.19,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.47,21.19,22.23,17.15,19.68,24.54,29.62,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.59,0.33,0.22,0.44,0.7,0.89,0.78,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.14,20.35,20.04,21.15,21.27,25.17,26.54,27.65
des-moines-ia-downtown,,,12.0,8.46,8.42,9.58,9.79,16.62,18.15,13.5
des-moines-waukee-ia,,,14.08,9.15,11.5,11.54,13.07,18.0,20.81,14.88
east-odessa-tx,,,10.92,8.23,7.85,8.62,15.38,12.62,13.19,10.65
eastaustintx,,,34.24,30.27,31.38,32.38,33.23,38.08,39.62,35.04
eugeneor,,,48.66,49.38,43.35,49.77,49.14,52.54,50.04,46.69
evansville-in-east,,,24.4,23.5,16.83,14.94,26.8,25.78,31.61,31.06
farmington-mi,,,30.22,25.42,29.04,26.96,26.5,32.17,38.35,33.54
fayetteville-ar,,,24.65,22.95,21.35,24.1,24.05,25.3,30.3,24.55
fishers-in,,,40.13,34.62,38.5,39.0,43.29,44.08,45.42,36.04
fivetowns-ny,,,19.27,17.42,18.38,17.85,20.5,19.0,16.42,25.19
flowermoundtx,,,40.84,37.19,36.81,40.58,34.58,45.75,49.19,42.15
fort-collins-timnath-co,,,5.69,3.15,4.38,4.42,5.57,7.12,9.5,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.72,27.35,26.65,32.96,31.35,30.21,31.35,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.49,1.91,1.55,2.05,0.64,2.1,7.2,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.08,36.88,39.31,41.27,40.71,42.62,37.73,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.62,16.85,17.85,22.58,18.86,26.88,26.58,22.35
glendaleaz,,,37.12,36.12,34.58,36.88,37.29,40.46,38.85,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.21,12.92,12.31,11.12,10.31,15.0,18.12,12.85
grand-blanc-mi,,,31.08,27.38,26.54,30.77,29.36,31.83,37.38,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.84,12.27,14.15,13.69,15.81,19.17,26.85,16.15
greenville-sc,,,0.87,1.0,0.83,1.08,1.33,0.0,0.83,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,,,0.0,0.0,,,
hendersonnv,,,32.2,29.62,27.69,32.69,34.29,35.5,34.85,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.77,41.15,40.65,30.19,32.42,36.96,44.23,38.73
houston-memorial-tx,,,40.91,39.58,38.31,41.12,39.54,42.5,44.88,40.58
houstonheightstx,,,43.54,40.08,38.88,43.88,42.58,46.96,48.69,44.0
howell-nj,,,15.87,17.46,14.08,10.73,16.14,14.67,16.38,21.5
hudson-wi,,,3.25,2.56,3.06,4.44,3.8,3.61,3.44,1.78
huntsville-al-research-park,,,15.14,13.04,13.88,13.38,14.32,16.67,19.5,15.38
invernessco,,,30.0,30.85,32.65,25.04,30.64,31.88,30.46,28.58
jackson-mi,,,4.16,8.4,1.25,3.7,1.18,1.65,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.41,20.88,26.46,22.46,22.82,21.38,18.15,17.58
jenks-ok,,,16.13,12.85,12.46,13.31,14.11,19.92,20.88,19.85
kansas-city-leawood,,,30.6,27.54,25.96,27.62,31.82,34.75,35.27,31.46
katy-tx,,,26.65,22.58,20.27,23.96,24.15,30.08,34.81,30.96
kellertx,,,25.84,23.77,24.54,26.77,24.81,23.42,31.0,26.42
knoxvilletn,,,48.65,47.31,46.31,45.19,53.08,53.25,48.69,47.08
lake-havasu-city-az,,,2.16,0.55,1.5,1.7,1.2,2.35,6.45,1.4
lansing-mi,,,43.02,42.58,36.69,40.96,44.0,46.17,44.96,45.92
lascruces-nm,,,23.92,24.58,22.73,20.35,22.43,28.58,26.77,22.46
layton-ut,,,22.19,18.85,20.35,25.92,25.46,22.12,25.27,17.38
