slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.48,28.26,27.87,29.21,29.75,33.29,37.37,34.68
alcoa-tn,,,6.7,4.19,4.38,8.04,14.04,6.61,6.19,3.46
aledo-willow-park-tx,,,10.82,7.06,10.03,12.03,10.59,12.71,14.5,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.33,6.82,6.5,7.11,6.26,7.89,10.42,6.29
alpharetta-ga,,,12.46,13.87,11.32,10.42,13.28,12.39,13.74,12.16
amarillo-tx,,,3.23,2.21,3.92,2.68,2.89,3.92,5.29,1.68
americanforkut,,,32.44,33.87,33.58,32.97,34.76,32.84,34.71,24.34
ankeny-ia,,,18.13,15.53,15.18,16.79,15.1,19.79,23.16,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.84,0.71,0.43,0.8,0.2,2.13,0.93,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.45,5.44,6.41,6.15,6.53,7.0,8.47,5.12
ascension-la,,,8.07,8.71,7.0,10.84,8.38,8.45,7.08,6.05
augustaga,,,33.72,33.84,33.24,32.34,33.08,34.92,36.76,31.89
austin-tx-westlake,,,4.35,3.74,4.06,3.38,5.38,5.26,5.41,3.25
baton-rouge-st-george,,,15.57,13.79,13.45,16.68,14.68,19.03,15.5,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.55,36.76,38.76,38.71,40.02,37.34,42.87,42.37
birminghamal,,,22.0,22.0,21.42,24.66,21.37,22.05,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.07,7.58,7.92,8.45,7.65,8.68,7.74,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.95,26.84,28.38,30.5,31.32,32.23,36.97,30.8
bozemanmt,,,36.72,30.34,31.74,36.84,33.4,37.24,46.68,40.95
bradentonfl,,,20.81,23.05,20.32,19.39,18.82,20.74,23.16,20.32
braseltonga,,,36.03,33.03,27.58,33.45,33.52,38.45,48.05,38.24
brunswickoh,,,43.85,40.34,42.55,42.11,45.7,44.74,46.79,44.61
buckeye-az-verrado,,,7.64,6.91,5.27,6.29,8.38,9.04,10.82,6.68
carlsbadca,,,25.84,25.0,24.74,23.05,26.62,29.16,25.95,26.29
carmelin,,,30.58,25.92,30.71,30.82,29.85,34.5,34.34,27.95
cedar-park-tx-lakeline,,,8.3,8.47,8.91,8.75,7.56,8.5,8.67,7.23
cedar-rapids-ia,,,7.71,7.28,5.25,6.17,5.72,9.5,14.12,5.78
cedarcity,,,26.0,29.26,27.71,26.82,30.29,27.05,25.03,15.82
chandleraz,,,21.36,19.21,23.03,19.18,22.75,24.0,21.34,19.92
chapel-hill-nc,,,23.1,21.95,22.84,23.39,25.8,23.34,22.68,21.58
chardonoh,,,24.11,19.13,18.76,19.63,22.77,27.66,33.21,27.66
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.63,22.55,25.03,25.45,24.5,25.53,24.84,24.5
chesapeake-va-great-bridge,,,9.62,5.0,3.75,7.5,12.5,17.25,16.83,3.67
chino-hills-ca,,,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.8,0.33,0.44,0.8,0.5,0.8,1.89,0.89
clackamas-or,,,21.18,15.24,21.32,18.82,18.7,23.39,25.95,24.97
clarkstonmi,,,23.51,20.71,19.79,22.95,20.48,27.16,27.95,25.74
