slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.91,37.19,34.56,30.38,38.28,42.81,43.67,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.86,1.88,1.25,3.0,2.62,5.31,3.89,1.94
alpharetta-ga,,,12.92,9.69,9.94,11.06,11.61,15.69,17.39,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,46.29,43.88,46.25,46.38,48.12,47.69,50.17,41.06
ankeny-ia,,,23.25,17.06,17.44,19.88,18.5,29.19,31.39,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.74,4.5,1.88,9.06,4.5,5.12,5.0,3.12
augustaga,,,37.51,36.25,35.94,34.56,37.22,39.62,39.78,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.45,15.12,11.88,18.44,12.33,17.88,15.33,17.56
bethpage-ny,,,50.34,43.75,50.12,49.38,51.44,52.94,53.78,50.44
birminghamal,,,27.22,25.94,25.44,27.62,25.56,27.19,27.89,30.81
boca-raton-fl-west,,,2.85,1.88,2.5,5.31,1.5,2.88,3.89,2.06
boise-id,,,40.66,37.0,38.25,38.88,39.61,44.56,45.0,40.94
bozemanmt,,,49.02,43.62,42.75,45.44,42.78,51.25,61.56,54.94
bradentonfl,,,24.43,25.12,25.62,21.75,21.44,24.38,27.11,25.62
braseltonga,,,41.7,38.5,33.5,36.81,36.72,46.38,54.94,44.0
brunswickoh,,,52.89,49.81,51.31,50.44,54.44,54.44,53.83,55.62
buckeye-az-verrado,,,0.0,,,0.0,0.0,0.0,0.0,
carlsbadca,,,25.17,26.06,26.5,20.5,24.44,27.75,25.11,25.94
carmelin,,,40.56,36.06,40.06,37.69,39.89,44.38,44.11,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.12,0.2,0.0,1.5,3.4,3.33,4.5,1.2
cedarcity,,,31.73,32.56,34.69,29.94,36.25,32.62,34.5,21.19
chandleraz,,,22.34,20.25,23.06,19.0,22.5,25.81,24.39,21.06
chapel-hill-nc,,,29.33,27.38,28.12,27.06,30.83,32.38,27.61,31.94
chardonoh,,,33.83,28.62,26.31,25.81,29.94,38.0,45.28,41.88
chattanoogatn,,,33.26,33.06,33.44,31.38,29.06,34.06,34.5,37.69
clackamas-or,,,26.19,20.62,25.19,23.75,20.67,30.06,31.17,31.94
clarkstonmi,,,30.72,25.56,26.75,27.69,25.83,35.44,37.06,36.56
clarksvilletn,,,57.97,59.88,53.81,51.44,53.11,59.19,62.78,65.56
cleveland-tn,,,2.32,1.06,1.19,2.06,2.28,2.62,2.94,4.0
colleyville-tx,,,28.99,27.5,22.75,28.0,23.56,31.56,36.78,31.81
colorado-springs-northgate,,,33.1,31.44,32.88,30.31,33.11,36.94,35.0,31.81
columbus-upper-arlington-oh,,,35.27,33.5,32.75,28.88,26.83,37.5,45.94,41.19
crofton-md,,,36.19,30.88,25.12,40.56,37.11,43.44,39.28,36.44
dacula-ga,,,25.79,24.0,24.25,18.69,21.94,28.69,34.56,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.06,22.88,22.88,21.38,20.31,25.25,27.06,28.31
des-moines-ia-downtown,,,11.68,7.81,8.38,8.81,7.94,15.31,19.78,13.19
des-moines-waukee-ia,,,14.41,8.81,10.94,11.75,13.44,16.56,21.17,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.9,31.31,34.69,35.19,34.25,41.75,43.28,37.06
eugeneor,,,54.01,54.06,48.31,54.25,54.33,58.69,54.83,53.44
evansville-in-east,,,25.98,28.5,13.62,14.5,25.1,31.5,34.4,31.0
farmington-mi,,,35.4,29.94,34.06,32.19,30.0,38.06,43.44,39.75
fayetteville-ar,,,24.87,24.6,19.1,25.7,22.5,22.67,31.83,27.2
fishers-in,,,45.26,41.12,42.75,42.12,44.56,50.25,51.89,43.38
fivetowns-ny,,,21.24,19.56,18.12,20.94,23.0,21.12,19.78,26.12
flowermoundtx,,,43.14,39.19,37.12,42.81,38.69,47.44,51.33,44.38
fort-collins-timnath-co,,,2.75,1.25,1.44,1.81,4.22,4.0,4.39,1.75
franklintn,,,31.4,28.38,26.69,34.56,31.81,31.62,34.28,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,,,,,0.0,0.0,
gilbertaz,,,38.72,36.31,39.06,42.0,39.83,41.5,36.61,35.88
glendale-az-peoria,,,23.15,19.75,19.19,25.56,19.83,28.38,26.11,23.25
glendaleaz,,,38.32,39.19,35.5,37.62,37.06,41.69,39.0,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.43,14.19,13.38,13.12,12.81,17.88,20.06,16.0
grand-blanc-mi,,,32.85,29.12,26.81,33.06,29.22,35.88,39.72,35.75
grand-prairie-tx,,,19.67,15.06,15.75,15.94,17.5,23.31,29.83,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.5,30.81,27.19,32.69,34.61,35.12,35.94,30.44
houston-atascocita-tx,,,37.0,42.38,34.75,29.19,34.69,36.31,43.33,37.56
houston-memorial-tx,,,40.59,40.0,38.31,39.69,37.69,42.31,44.17,41.5
houstonheightstx,,,43.36,39.62,38.31,44.0,41.75,46.38,48.22,44.62
howell-nj,,,20.67,24.25,16.19,13.75,20.89,19.38,20.44,29.81
hudson-wi,,,0.45,0.0,0.0,0.0,0.0,0.6,2.2,0.0
huntsville-al-research-park,,,17.22,15.12,14.5,13.25,15.67,18.25,23.67,19.44
invernessco,,,30.39,28.38,29.38,27.94,29.83,34.12,33.39,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.8,23.88,25.19,20.69,21.94,22.44,19.67,19.06
jenks-ok,,,17.73,15.56,14.5,14.19,15.78,18.62,23.22,21.81
kansas-city-leawood,,,32.77,29.31,27.25,29.5,33.44,35.56,39.17,34.25
katy-tx,,,29.62,24.56,24.75,28.56,27.25,31.62,36.56,33.19
kellertx,,,28.18,26.5,24.19,27.94,28.44,27.0,32.89,29.69
knoxvilletn,,,54.3,52.5,48.19,51.62,59.5,58.69,54.44,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.48,42.81,40.12,43.25,45.44,49.81,47.61,49.06
lascruces-nm,,,23.99,24.12,22.88,20.94,22.67,27.75,26.83,22.56
layton-ut,,,24.97,22.12,22.44,25.5,25.44,28.69,29.5,20.56
leesburg-va,,,0.0,,,0.0,0.0,0.0,0.0,
lehiut,,,42.56,40.19,41.06,43.06,43.56,44.81,47.0,37.69
liberty-mo,,,17.22,15.56,17.94,14.56,12.56,19.44,20.72,19.94
lincoln-ne-south,,,38.05,33.31,32.12,34.75,38.06,38.94,46.28,41.88
littleton-co,,,25.94,21.31,21.5,20.81,27.94,30.38,30.78,28.0
livonia-mi,,,47.36,46.44,44.69,40.19,42.0,47.25,55.5,55.12
loveland-co-johnstown,,,0.16,0.19,0.0,0.31,0.06,0.38,0.17,0.0
lubbock-tx,,,21.96,14.69,21.06,23.44,23.88,25.19,26.83,18.0
lynchburg-va,,,19.65,22.12,20.44,18.69,19.88,23.19,17.33,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.59,30.69,29.88,33.0,39.39,41.88,45.22,41.88
mcdonoughga,,,16.54,13.69,13.0,12.81,16.28,15.31,22.11,21.94
mckinney-tx,,,12.66,7.31,10.0,9.06,12.44,18.12,16.56,14.62
memphis-tn-collierville,,,22.09,25.38,20.12,18.81,25.44,20.44,23.67,20.56
meridian-id,,,32.22,30.44,28.69,32.56,34.28,36.0,32.94,30.31
mesa-az-east,,,10.73,9.19,9.81,8.56,9.94,14.25,12.33,10.94
mesquitenv,,,21.59,20.25,19.94,21.0,23.72,21.06,23.33,21.31
midlandtx,,,56.02,51.56,52.44,52.69,51.81,64.38,61.67,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.13,16.31,15.0,16.69,16.0,16.62,15.39,17.0
miramarbeach,,,37.68,37.94,40.19,35.12,38.67,38.12,36.61,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.55,26.25,23.56,24.38,26.38,26.44,29.61,28.88
murrayut,,,21.29,19.44,22.12,18.19,23.19,25.0,24.72,15.94
naples-fl-north,,,10.59,12.56,9.5,10.25,11.67,12.19,9.5,8.44
naplesfl,,,29.73,25.06,30.88,29.25,28.78,29.12,33.5,31.19
nashville-bellevue-tn,,,15.32,22.0,10.75,8.94,9.25,16.69,13.44,26.44
north-canton-oh,,,42.46,37.75,36.25,39.06,43.94,46.62,48.17,44.5
novi-mi,,,7.28,3.81,6.19,5.0,5.72,8.94,11.11,9.94
ogden-pleasant-view-ut,,,32.08,28.06,28.19,28.81,33.5,32.38,39.0,33.75
ogden-riverdale-ut,,,14.72,9.81,12.12,13.94,12.75,16.5,23.5,13.31
oldsmarfl,,,36.71,35.0,35.94,36.88,37.44,37.06,38.0,36.38
omahane,,,53.65,49.19,52.5,53.38,51.67,53.75,57.5,57.31
orem-ut,,,39.51,38.75,36.44,38.31,40.19,41.81,50.44,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.83,36.56,38.0,38.62,38.72,43.56,45.22,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.08,38.12,36.88,38.88,35.39,45.19,39.83,39.62
papillionne,,,33.21,32.5,29.94,30.88,31.56,32.56,38.17,36.44
paradise-valley-az,,,22.83,17.38,20.81,16.56,17.5,30.44,34.22,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.41,24.75,26.19,27.38,28.81,29.19,32.39,29.69
pomptonplainsnj,,,70.62,58.94,69.19,65.81,67.56,81.44,78.11,72.75
ponte-vedra-fl,,,23.77,21.38,19.81,25.94,20.11,23.0,27.39,28.75
port-charlotte-fl,,,27.05,25.12,29.19,23.38,29.67,24.62,29.5,27.25
princetonnj,,,37.91,33.44,33.12,37.25,38.11,41.5,44.33,36.75
pueblowestco,,,28.47,26.38,24.81,23.5,28.61,36.81,31.72,27.0
raleigh-nc-north,,,18.26,17.94,14.31,14.12,15.22,23.06,25.0,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.46,9.25,8.38,10.5,9.69,10.62,10.0,7.69
rochester-hills-mi,,,34.28,31.06,32.19,27.38,32.0,34.81,44.06,37.56
rollamo,,,24.85,22.25,17.25,19.69,19.5,30.31,34.11,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
