slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.93,29.3,30.03,29.67,31.38,35.37,39.25,35.03
alcoa-tn,,,3.74,1.67,2.06,2.5,13.56,1.8,3.35,1.75
aledo-willow-park-tx,,,8.32,2.88,7.29,10.0,8.69,10.23,13.38,5.42
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.95,4.77,4.87,5.27,5.0,6.67,9.41,5.47
alpharetta-ga,,,11.89,10.93,11.17,10.37,12.22,12.8,13.88,11.75
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,36.57,37.1,38.23,38.1,39.33,37.97,38.19,27.56
ankeny-ia,,,20.4,17.07,16.9,18.73,16.16,23.67,26.44,23.5
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.64,3.04,4.21,4.69,3.81,5.31,8.04,3.23
ascension-la,,,6.27,5.73,4.6,9.27,6.78,6.63,5.34,5.59
augustaga,,,34.63,34.63,34.3,33.67,34.0,36.67,37.16,32.06
austin-tx-westlake,,,2.54,1.96,2.04,2.12,2.73,3.08,3.58,2.27
baton-rouge-st-george,,,15.31,13.37,13.37,16.57,13.91,19.2,15.0,15.81
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.21,39.07,44.2,43.1,44.41,41.97,45.38,44.06
birminghamal,,,23.0,23.57,22.4,26.57,21.07,23.93,21.97,21.62
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.33,5.8,6.2,6.8,6.0,6.3,7.09,6.09
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,41.33,35.23,36.2,38.8,37.75,43.23,52.25,45.12
bradentonfl,,,21.88,23.87,22.67,19.77,19.97,22.4,23.69,20.88
braseltonga,,,36.88,34.7,29.73,34.63,34.03,39.43,47.47,37.62
brunswickoh,,,47.15,44.03,45.7,45.33,48.78,48.83,49.97,47.09
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.01,25.27,25.03,23.4,26.62,29.3,26.38,26.03
carmelin,,,33.17,28.13,33.83,31.7,33.84,37.9,36.03,30.66
cedar-park-tx-lakeline,,,6.25,6.55,6.0,6.0,6.0,6.42,6.42,6.42
cedar-rapids-ia,,,8.64,8.5,5.0,6.33,6.83,10.73,16.19,6.31
cedarcity,,,27.98,30.63,30.67,28.13,32.77,29.53,27.34,17.5
chandleraz,,,21.81,19.93,23.17,18.57,22.84,25.07,22.38,20.66
chapel-hill-nc,,,24.28,21.9,24.67,24.0,26.44,26.4,24.12,22.44
chardonoh,,,27.28,22.43,21.83,21.9,25.09,32.03,36.38,30.59
chattanoogatn,,,26.34,25.43,27.53,27.0,25.12,26.4,27.25,25.72
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.29,16.97,23.63,21.37,20.06,25.73,28.34,26.59
clarkstonmi,,,26.69,23.33,22.77,25.53,23.12,31.97,30.91,29.03
clarksvilletn,,,45.87,45.13,45.0,43.3,41.62,46.1,51.03,48.66
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.38,3.67,5.33,3.97,4.75,6.47,6.22,7.16
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.59,27.27,24.17,28.9,26.6,32.0,36.16,31.47
colorado-springs-northgate,,,31.72,29.4,32.37,30.2,32.47,35.63,32.81,29.22
columbus-upper-arlington-oh,,,29.07,25.1,27.33,24.07,25.59,32.13,38.47,30.31
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,34.31,32.5,29.47,38.1,33.69,39.63,34.03,32.94
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.68,21.07,22.5,16.77,19.78,23.5,26.72,21.22
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.43,0.91,0.91,1.82,1.42,1.67,2.12,1.12
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.21,20.0,20.77,21.97,22.5,25.23,25.44,26.25
des-moines-ia-downtown,,,11.8,8.93,8.83,9.83,10.06,16.17,17.0,11.53
des-moines-waukee-ia,,,13.77,8.87,10.4,11.5,13.44,17.37,20.62,13.75
east-odessa-tx,,,14.79,10.5,9.9,10.87,17.57,18.7,19.25,16.31
eastaustintx,,,34.27,30.33,31.47,33.87,33.67,38.73,38.91,32.72
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,45.19,48.1,41.07,47.3,46.38,47.63,44.16,41.91
evansville-in-east,,,22.41,21.86,15.27,15.64,23.62,23.46,29.38,26.42
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,27.19,22.93,26.17,24.67,24.22,27.4,34.34,30.09
fayetteville-ar,,,24.69,21.58,21.58,24.42,24.69,26.69,29.35,24.04
fishers-in,,,37.04,32.7,35.9,35.87,39.97,40.2,42.47,31.97
fivetowns-ny,,,18.06,16.17,17.6,16.77,19.88,16.67,14.75,24.31
flowermoundtx,,,40.6,35.77,38.53,41.1,35.7,44.57,48.09,39.97
fort-collins-timnath-co,,,6.89,3.67,5.47,4.87,6.81,9.53,10.41,7.22
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.84,26.8,26.73,32.17,30.9,29.07,29.25,27.06
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,6.2,4.46,3.42,5.58,3.62,8.5,11.58,6.23
