slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.34,41.5,38.83,35.92,41.36,45.67,46.67,46.58
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.26,0.0,0.0,1.0,0.5,0.33,0.0,0.0
alpharetta-ga,,,12.59,9.83,9.92,11.33,12.43,12.08,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.92,48.17,47.08,50.0,50.58,48.83,54.83,42.92
ankeny-ia,,,22.05,17.75,16.5,17.75,18.5,27.67,30.08,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.56,3.5,1.5,7.75,2.07,2.5,5.5,2.33
augustaga,,,38.81,38.08,34.92,38.17,38.5,41.42,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.4,16.25,14.08,19.42,11.57,14.83,15.33,16.92
bethpage-ny,,,48.41,41.25,50.92,47.67,48.64,51.75,50.42,48.17
birminghamal,,,28.12,25.75,24.17,27.5,26.17,28.0,31.92,33.33
boca-raton-fl-west,,,1.73,0.5,1.75,4.67,1.07,1.33,1.67,1.25
boise-id,,,41.64,38.75,38.17,40.83,40.29,44.75,46.0,42.92
bozemanmt,,,49.07,45.17,44.92,46.25,42.29,49.92,60.5,55.58
bradentonfl,,,24.51,25.17,25.25,23.08,22.93,20.67,28.08,26.67
braseltonga,,,41.35,40.58,32.5,37.58,35.36,46.0,54.75,43.67
brunswickoh,,,53.13,50.17,52.08,50.92,54.14,54.5,53.25,56.67
carlsbadca,,,24.64,24.08,25.08,21.83,25.07,26.08,25.17,25.08
carmelin,,,40.69,37.17,40.67,38.0,38.36,44.92,44.25,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.61,34.42,35.33,32.58,37.17,35.42,36.58,23.75
chandleraz,,,21.76,19.5,23.17,19.92,22.14,24.67,23.92,18.92
chapel-hill-nc,,,31.5,30.08,29.83,29.17,33.21,31.25,32.92,33.75
chardonoh,,,32.71,29.67,28.25,27.25,28.29,34.0,43.08,39.17
chattanoogatn,,,37.24,37.83,36.5,35.0,32.57,37.0,40.42,42.17
clackamas-or,,,23.59,19.17,22.83,21.58,18.21,26.58,28.58,29.08
clarkstonmi,,,29.92,26.33,25.58,28.17,24.64,33.83,35.67,36.08
clarksvilletn,,,62.02,66.75,59.08,52.92,56.93,61.92,69.83,67.58
cleveland-tn,,,0.15,0.0,0.0,0.0,0.07,0.67,0.17,0.17
colleyville-tx,,,29.61,27.92,24.17,27.58,24.0,31.0,40.67,31.92
colorado-springs-northgate,,,31.64,30.0,30.42,28.42,32.07,36.17,34.25,30.08
columbus-upper-arlington-oh,,,35.53,33.75,33.67,28.42,28.14,37.25,47.83,40.92
crofton-md,,,33.28,29.25,22.08,39.75,33.79,38.83,34.58,34.58
dacula-ga,,,26.7,26.08,24.5,19.67,23.79,28.08,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.56,24.25,24.92,21.67,19.0,23.75,26.58,31.75
des-moines-ia-downtown,,,9.24,5.08,6.67,7.08,7.36,10.75,16.58,11.5
des-moines-waukee-ia,,,12.85,8.42,9.42,9.92,12.57,13.58,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.63,34.08,36.83,36.58,35.25,41.5,48.67,37.5
eugeneor,,,54.35,54.25,48.92,53.83,53.64,58.92,55.5,55.5
evansville-in-east,,,10.69,0.0,1.5,0.0,24.0,32.0,0.0,0.0
farmington-mi,,,35.36,30.08,35.08,31.5,30.36,36.5,44.92,39.92
