slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.63,42.25,40.62,38.75,41.2,45.25,45.8,43.8
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.02,10.12,9.0,11.75,11.1,10.25,16.0,14.5
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.83,48.5,47.62,50.5,52.0,50.5,54.2,39.5
ankeny-ia,,,20.48,14.38,15.12,16.25,16.9,27.38,28.7,22.9
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,2.94,3.75,1.0,4.0,2.0,3.25,5.6,1.0
augustaga,,,39.68,39.62,38.25,42.12,39.2,40.0,39.6,39.2
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.58,18.12,13.75,20.12,11.9,16.12,16.6,13.6
bethpage-ny,,,46.97,45.62,47.0,43.5,44.7,50.0,49.8,47.8
birminghamal,,,28.73,24.12,24.12,29.0,25.12,30.25,33.0,33.3
boca-raton-fl-west,,,1.77,0.0,1.62,6.0,0.8,1.5,2.0,0.9
boise-id,,,41.29,40.88,36.5,41.38,39.1,44.88,46.0,40.0
bozemanmt,,,49.97,46.25,46.0,48.25,43.4,50.75,61.2,52.2
bradentonfl,,,24.4,23.88,23.75,26.62,23.7,24.5,28.3,20.3
braseltonga,,,42.1,39.62,35.38,38.62,34.5,49.62,55.9,40.0
brunswickoh,,,53.81,52.38,53.25,51.5,54.8,54.75,53.1,56.2
carlsbadca,,,21.87,21.5,20.75,21.38,20.7,23.38,23.0,22.3
carmelin,,,39.81,36.12,39.5,37.62,38.3,46.38,42.3,38.5
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,31.13,32.0,32.75,30.5,36.0,33.5,35.9,19.1
chandleraz,,,22.66,19.75,23.38,21.5,24.4,30.0,22.5,17.9
chapel-hill-nc,,,31.63,33.62,29.88,29.38,31.2,36.25,32.3,29.3
chardonoh,,,30.03,22.62,26.62,25.5,24.2,35.0,41.6,32.6
chattanoogatn,,,40.48,42.62,41.38,39.12,36.3,41.12,41.4,41.9
clackamas-or,,,20.6,16.38,20.25,20.0,14.9,23.75,26.6,21.9
clarkstonmi,,,29.15,26.38,24.12,27.38,22.1,33.62,35.3,34.1
clarksvilletn,,,65.65,71.62,61.5,59.5,61.6,68.0,71.8,65.1
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.0,27.88,22.75,28.88,24.88,32.75,40.3,30.0
colorado-springs-northgate,,,29.55,29.5,28.62,28.5,26.9,34.88,33.2,25.9
columbus-upper-arlington-oh,,,35.02,31.25,31.75,29.25,27.8,36.12,48.2,38.4
crofton-md,,,26.16,17.75,9.75,35.12,28.1,34.75,29.0,27.2
dacula-ga,,,27.6,27.75,26.0,20.38,25.4,30.5,37.1,24.9
dayton-oh-centerville,,,0.0,,,,0.0,0.0,0.0,0.0
denton-tx,,,24.8,23.88,25.62,23.38,20.38,26.12,26.7,26.6
des-moines-ia-downtown,,,8.18,4.5,6.88,7.12,5.2,9.25,14.3,9.0
des-moines-waukee-ia,,,11.34,7.62,8.12,6.75,10.5,13.62,17.0,13.9
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.7,36.62,38.75,40.0,35.25,45.0,51.0,36.7
eugeneor,,,53.68,53.25,48.12,52.88,53.1,57.5,56.5,53.8
evansville-in-east,,,0.0,,,,0.0,0.0,0.0,0.0
farmington-mi,,,34.69,28.88,37.25,29.12,29.1,35.5,45.3,36.1
fayetteville-ar,,,18.64,18.0,20.0,8.0,15.0,18.0,30.0,16.5
fishers-in,,,44.92,43.88,42.88,42.62,43.4,51.5,50.2,40.2
fivetowns-ny,,,21.02,19.38,18.88,19.75,24.8,17.38,21.3,23.9
flowermoundtx,,,43.53,41.12,36.25,45.38,39.25,46.38,55.2,39.3
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.55,26.5,24.5,35.88,31.38,34.62,37.0,30.0
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.68,37.5,35.5,44.38,38.0,42.62,36.0,31.6
glendale-az-peoria,,,23.58,19.75,20.0,23.0,24.1,27.5,27.9,22.0
glendaleaz,,,38.94,40.38,37.62,39.88,36.8,43.62,38.5,36.9
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.35,17.12,18.62,16.5,15.75,23.0,21.5,15.8
grand-blanc-mi,,,31.1,27.5,23.0,30.62,27.4,36.88,38.8,32.2
grand-prairie-tx,,,20.82,16.5,15.88,18.88,18.5,27.38,29.6,17.6
hendersonnv,,,31.02,32.75,26.62,32.25,34.0,34.88,34.2,22.9
houston-atascocita-tx,,,34.7,36.5,40.25,29.5,32.25,32.38,40.5,31.0
houston-memorial-tx,,,41.28,40.0,38.38,40.5,40.38,45.0,48.3,36.0
houstonheightstx,,,42.75,38.62,38.0,42.75,42.12,46.5,50.0,40.1
howell-nj,,,20.55,16.5,15.88,13.12,21.4,21.38,22.4,30.1
hudson-wi,,,0.0,,,,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.6,14.5,11.0,10.88,12.4,21.88,27.6,16.3
invernessco,,,29.94,28.0,27.0,30.0,32.5,28.62,33.9,28.3
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.39,24.12,26.12,26.38,21.2,24.62,23.5,19.3
jenks-ok,,,16.97,13.88,13.12,14.12,16.2,16.0,24.5,18.8
kansas-city-leawood,,,34.15,29.25,29.5,28.75,36.0,39.25,45.0,29.3
katy-tx,,,30.1,28.0,26.12,28.88,27.38,30.0,37.8,30.5
kellertx,,,29.85,29.5,24.0,30.38,30.75,30.75,37.0,25.8
knoxvilletn,,,59.73,58.25,53.38,53.88,62.0,70.12,63.3,57.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,47.11,47.75,41.88,44.5,45.2,53.12,49.6,47.5
lascruces-nm,,,21.77,24.25,19.75,17.38,19.1,24.12,27.6,19.9
layton-ut,,,22.15,20.25,18.0,22.62,21.0,28.0,26.8,18.2
lehiut,,,42.87,41.5,43.38,42.75,42.88,46.25,48.1,35.7
liberty-mo,,,10.77,10.75,13.62,10.0,8.0,11.25,12.2,10.1
lincoln-ne-south,,,40.52,36.38,35.38,36.25,42.3,45.12,48.1,38.3
littleton-co,,,23.76,24.12,17.25,16.62,26.4,24.12,29.5,25.7
livonia-mi,,,47.85,48.0,46.38,41.38,40.8,46.38,54.4,55.8
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,3.63,0.0,0.88,4.62,5.38,4.5,7.0,2.5
lynchburg-va,,,13.15,18.0,18.0,14.0,13.5,15.12,11.3,4.7
maynardma,,,32.34,27.25,22.5,26.75,35.6,34.25,41.1,35.2
mcdonoughga,,,20.97,18.62,18.0,19.88,20.3,19.88,27.0,21.6
mckinney-tx,,,12.2,6.5,9.38,11.0,12.5,20.75,14.3,10.8
memphis-tn-collierville,,,25.38,31.38,22.5,23.25,26.5,27.0,28.5,19.3
meridian-id,,,33.71,32.5,30.0,36.12,31.9,40.38,34.8,31.1
mesa-az-east,,,10.29,11.5,9.25,7.38,8.6,13.88,11.7,9.9
