slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.3,41.8,38.9,35.8,40.0,45.5,46.67,46.25
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.55,10.6,9.2,11.7,10.75,12.1,17.17,15.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.68,50.0,47.2,49.9,52.0,51.2,54.83,42.92
ankeny-ia,,,21.42,16.9,15.2,16.1,16.5,28.3,30.08,25.33
anthem-az,,,0.0,,,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.05,3.8,0.8,4.2,1.67,3.0,5.5,2.33
augustaga,,,39.09,37.9,36.8,39.3,38.42,40.2,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.43,16.9,13.4,19.2,11.67,15.8,15.33,16.33
bethpage-ny,,,47.55,45.8,47.1,44.9,45.42,50.8,50.42,48.17
birminghamal,,,27.95,24.1,23.6,28.1,24.5,28.8,31.92,32.83
boca-raton-fl-west,,,1.74,0.6,1.7,5.0,0.67,1.6,1.67,1.25
boise-id,,,42.11,39.9,37.8,41.3,40.5,45.7,46.0,42.92
bozemanmt,,,49.83,46.0,45.7,45.7,43.33,50.6,60.5,55.08
bradentonfl,,,24.63,24.0,24.3,23.3,23.42,23.8,28.08,25.0
braseltonga,,,41.78,40.1,33.2,37.4,33.92,48.0,54.75,43.67
brunswickoh,,,53.93,51.4,53.7,51.5,55.0,55.4,53.25,56.67
carlsbadca,,,24.55,25.8,23.9,21.9,24.58,27.2,25.17,23.42
carmelin,,,40.67,37.7,39.5,37.6,38.5,46.1,44.25,40.75
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.0,35.0,33.7,31.9,36.4,36.2,36.58,22.58
chandleraz,,,22.45,19.2,24.0,20.8,23.83,27.5,23.92,18.17
chapel-hill-nc,,,32.55,33.2,29.4,28.3,34.5,35.2,32.92,33.67
chardonoh,,,32.66,28.1,28.3,25.7,27.08,36.3,43.08,38.0
chattanoogatn,,,38.25,39.4,37.4,36.2,33.58,38.7,40.42,41.83
clackamas-or,,,22.88,18.1,21.7,20.6,16.83,25.1,28.58,28.25
clarkstonmi,,,30.11,27.1,25.6,28.6,23.67,33.2,35.67,35.92
clarksvilletn,,,63.51,68.9,59.4,56.1,56.92,65.1,69.83,67.58
cleveland-tn,,,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.17
colleyville-tx,,,30.08,27.6,23.0,29.7,23.3,31.9,40.67,31.92
colorado-springs-northgate,,,31.03,29.7,28.6,27.3,30.83,36.2,34.25,29.92
columbus-upper-arlington-oh,,,35.82,33.2,32.6,29.0,28.08,37.6,47.83,40.58
crofton-md,,,31.79,26.2,16.9,37.6,32.42,39.4,34.58,34.25
dacula-ga,,,27.45,26.7,24.6,19.8,23.83,30.6,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,25.05,23.7,24.6,22.6,20.6,26.7,26.58,29.42
des-moines-ia-downtown,,,9.49,5.0,6.6,7.2,7.0,11.6,16.58,11.17
des-moines-waukee-ia,,,12.01,7.8,7.9,7.4,11.67,12.9,18.67,15.75
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.85,36.1,36.9,38.0,35.6,45.3,48.67,37.17
eugeneor,,,54.09,53.9,47.4,53.6,53.75,59.1,55.5,55.0
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.58,30.1,36.2,30.3,30.0,36.3,44.92,39.67
fayetteville-ar,,,21.67,20.0,14.0,15.5,20.33,19.33,30.67,26.67
fishers-in,,,46.03,45.0,42.4,42.1,43.92,53.4,51.92,43.25
fivetowns-ny,,,21.41,21.3,18.1,19.6,24.92,18.6,22.0,24.0
flowermoundtx,,,43.92,40.6,36.0,43.5,39.0,47.1,55.25,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.18,26.2,23.9,34.0,31.0,33.6,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.53,38.5,38.0,43.3,37.67,43.5,35.92,34.33
glendale-az-peoria,,,23.64,20.8,19.6,23.3,22.25,29.2,28.33,21.75
glendaleaz,,,39.76,40.1,36.8,40.4,38.33,43.9,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.81,16.5,16.3,16.2,14.9,21.0,22.33,16.75
grand-blanc-mi,,,32.04,29.2,24.3,31.6,28.25,36.1,39.25,34.42
grand-prairie-tx,,,21.24,18.1,16.6,18.9,17.8,25.9,30.0,19.92
hendersonnv,,,32.64,32.7,28.3,32.7,34.75,37.4,35.08,27.67
houston-atascocita-tx,,,34.3,35.6,36.6,28.6,29.1,32.3,40.42,35.92
houston-memorial-tx,,,41.65,40.9,38.9,40.4,38.6,44.1,47.08,40.67
houstonheightstx,,,43.68,39.8,38.6,42.7,41.3,48.2,50.75,43.08
howell-nj,,,21.75,19.5,17.5,15.2,22.5,21.8,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.05,15.2,11.3,11.4,13.5,20.1,27.17,19.0
invernessco,,,30.11,28.3,26.1,29.6,30.83,31.1,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.8,25.1,27.4,25.1,23.0,24.5,21.58,21.08
jenks-ok,,,18.25,15.7,12.7,15.3,17.0,18.4,26.25,20.58
kansas-city-leawood,,,34.63,29.8,29.0,26.9,34.33,40.6,46.0,33.75
katy-tx,,,30.81,28.8,27.1,27.8,26.2,31.3,37.83,34.5
kellertx,,,29.78,27.9,22.6,29.2,30.4,31.1,36.83,29.17
knoxvilletn,,,59.28,57.4,51.1,52.5,63.7,67.0,62.08,60.42
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.88,45.8,40.6,44.9,45.33,52.6,49.42,48.92
lascruces-nm,,,23.42,25.1,23.4,20.0,21.25,27.8,27.17,19.67
layton-ut,,,23.27,22.2,18.0,22.9,21.9,27.9,28.67,20.75
lehiut,,,42.99,43.3,42.6,42.0,42.7,46.1,48.42,36.08
liberty-mo,,,13.34,11.1,14.3,10.4,8.67,15.5,17.0,16.08
lincoln-ne-south,,,40.63,35.1,34.4,34.5,41.58,45.7,48.17,42.83
littleton-co,,,24.88,22.9,18.3,17.7,26.92,25.9,31.67,28.33
livonia-mi,,,47.89,48.4,45.6,41.0,41.33,46.8,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,10.22,3.0,7.0,9.5,11.3,13.2,15.08,11.25
lynchburg-va,,,16.47,19.0,19.3,15.8,15.6,19.8,14.92,12.08
maynardma,,,34.32,31.4,24.6,29.0,36.58,36.2,42.0,37.75
mcdonoughga,,,20.58,18.1,15.8,17.7,19.42,19.1,27.33,24.67
mckinney-tx,,,12.81,7.8,10.8,9.7,11.7,19.6,16.58,12.75
memphis-tn-collierville,,,24.16,27.6,21.6,20.6,27.2,23.6,26.25,22.25
meridian-id,,,34.36,33.1,29.6,35.6,33.25,40.9,34.58,33.75
mesa-az-east,,,10.5,10.6,10.9,7.5,8.92,14.1,11.42,10.25
mesquitenv,,,22.37,20.2,21.3,22.8,23.67,22.5,24.25,21.42
midlandtx,,,56.01,50.0,52.2,53.3,54.0,64.2,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.72,17.1,15.5,17.1,16.9,17.7,16.5,16.33
miramarbeach,,,33.84,33.4,33.0,29.8,32.67,34.9,36.5,35.92
monroe-la-west,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,29.08,30.7,24.4,26.3,28.2,30.8,31.5,30.83
murrayut,,,21.43,20.6,20.7,18.5,23.4,26.0,25.75,15.42
naples-fl-north,,,10.24,11.2,10.7,10.3,11.08,14.2,7.5,7.58
naplesfl,,,30.49,24.8,31.2,31.2,29.17,29.6,34.42,32.17
nashville-bellevue-tn,,,17.38,27.3,10.8,9.0,10.5,16.4,14.25,31.25
north-canton-oh,,,42.92,39.6,37.1,38.7,44.58,46.6,49.0,43.25
novi-mi,,,2.8,1.4,1.6,1.2,1.67,2.8,4.25,6.0
ogden-pleasant-view-ut,,,33.89,30.4,30.0,29.7,36.6,32.7,40.42,35.75
ogden-riverdale-ut,,,14.12,6.9,10.0,14.4,13.2,16.0,24.33,12.33
oldsmarfl,,,36.13,34.6,35.6,37.7,35.67,35.1,36.08,37.92
omahane,,,55.71,50.8,52.6,56.0,52.33,57.5,60.58,59.17
